ts,product_id,open,high,low,close,volume
1789689600,BTC-USD,76348.74,76532.7,76205.46,76526.11,150.26760767
1789689600,ETH-USD,2445.28,2446.49,2434.6,2446.18,3078.37486091
1789689600,SOL-USD,101.52,101.62,100.8,101.33,34766.99104095
1789689600,XRP-USD,1.2952,1.3003,1.2907,1.2995,2136165.488237
1789689600,DOGE-USD,0.08165,0.08178,0.0813,0.08175,2781156.6
1789689600,ADA-USD,0.20243,0.20477,0.20128,0.20472,2508486.39399113
1789689600,AVAX-USD,7.603,7.652,7.583,7.641,20240.71155011
1789689600,LINK-USD,11.377,11.432,11.332,11.424,68052.6
1789689600,DOT-USD,1.0786,1.0997,1.0765,1.0983,210209.00643632
1789689600,LTC-USD,53.917,54.429,53.864,54.355,4735.37433419
1789689600,BCH-USD,233.64,235.6,232.96,235.54,321.55681009
1789689600,NEAR-USD,3.1448,3.1706,3.07,3.1549,946160.752
1789689600,ATOM-USD,1.5748,1.584,1.5704,1.5831,15319.51
1789689600,UNI-USD,7.7836,7.908,7.6222,7.7564,176622.303622
1789689600,ARB-USD,0.17729,0.18305,0.17568,0.18291,2900308.75
1789689600,OP-USD,0.10092,0.10248,0.10064,0.10242,191259.08
1789689600,SUI-USD,0.7408,0.7538,0.7367,0.7501,1623272
1789689600,INJ-USD,5.719,5.747,5.665,5.73,20384.59
1789689600,AAVE-USD,128.53,128.74,127.27,128.63,343.421
1789689600,ENA-USD,0.15454,0.1559,0.15256,0.15585,1033134.5
1789689600,HBAR-USD,0.07452,0.07513,0.07427,0.07512,958349.2
1789689600,ONDO-USD,0.37202,0.38378,0.37199,0.38378,1535255.57
1789689600,PAXG-USD,4340.28,4355.15,4338.86,4353.88,4.98072
1789689600,PEPE-USD,3.61e-06,3.62e-06,3.59e-06,3.62e-06,13735733253
1789689600,XLM-USD,0.1832,0.1836,0.182144,0.183516,4321112.97212166
1789689600,ZEC-USD,1466.28,1472.71,1440.48,1463.28,10642.57127546
1789689600,BNB-USD,737.55,739.22,734.66,737.66,192.91299
1789689600,HYPE-USD,85.08,86.33,85.05,86.27,61521.398
1789693200,BTC-USD,76526.11,76700,76444.32,76662.85,150.04891872
1789693200,ETH-USD,2446.2,2457.98,2443.54,2454.85,2360.86439609
1789693200,SOL-USD,101.34,102.8,101.31,102.4,40371.2129247
1789693200,XRP-USD,1.2997,1.306,1.2982,1.3041,3554227.071034
1789693200,DOGE-USD,0.08175,0.08244,0.08173,0.08236,5079958.4
1789693200,ADA-USD,0.20475,0.20961,0.20438,0.2094,8241986.13507381
1789693200,AVAX-USD,7.642,7.71,7.625,7.7,38046.81867263
1789693200,LINK-USD,11.425,11.539,11.408,11.524,64884.44
1789693200,DOT-USD,1.0975,1.1057,1.0891,1.1044,240348.84156185
1789693200,LTC-USD,54.352,54.533,54.198,54.522,6404.98592787
1789693200,BCH-USD,235.6,236.44,234.32,236.1,392.26669889
1789693200,NEAR-USD,3.1542,3.327,3.1541,3.2237,1872907.117
1789693200,UNI-USD,7.7528,8.0309,7.708,7.992,218330.002456
1789689600,APT-USD,0.5975,0.6056,0.5939,0.6055,107371.472
1789693200,APT-USD,0.6051,0.6213,0.6035,0.6192,135289.866
1789693200,ARB-USD,0.18286,0.19824,0.18116,0.19773,6291648.42
1789693200,OP-USD,0.10241,0.10534,0.1023,0.10531,285898.45
1789693200,SUI-USD,0.7501,0.7651,0.7477,0.7613,1680928.6
1789693200,INJ-USD,5.736,5.815,5.682,5.763,21495.78
1789693200,AAVE-USD,128.8,131.29,128.48,130.83,1749.766
1789693200,ENA-USD,0.15596,0.16183,0.1558,0.16159,1071320.5
1789693200,HBAR-USD,0.07513,0.07519,0.07461,0.07519,6221452.5
1789693200,ONDO-USD,0.38328,0.38969,0.38306,0.38575,2799653.16
1789693200,PAXG-USD,4355.64,4360.58,4343.32,4343.7,1.54753
1789693200,PEPE-USD,3.63e-06,3.66e-06,3.61e-06,3.65e-06,15567751648
1789689600,SHIB-USD,5.16e-06,5.21e-06,5.14e-06,5.2e-06,9271154752
1789693200,SHIB-USD,5.22e-06,5.26e-06,5.21e-06,5.26e-06,3898514671
1789693200,XLM-USD,0.183546,0.184804,0.18315,0.184564,1839883.87326417
1789693200,ZEC-USD,1463.73,1495,1460.62,1481.8,5334.51694092
1789693200,BNB-USD,737.4,743.73,736.99,742.91,223.84592
1789693200,HYPE-USD,86.28,86.96,86.27,86.76,28574.581
