ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1788134400,BTC-PERP-INTX,2e-06,1563.1973,78022.05,78012.82670644375,0.00011823
1788134400,ETH-PERP-INTX,2e-06,17943.9478,2432.785,2432.6499592375,5.551e-05
1788134400,SOL-PERP-INTX,-9e-06,105465.475,102.2935,102.31402631875,-0.00020062
1788134400,XRP-PERP-INTX,-1e-06,3445569.0,1.36685,1.3669689028125,-8.698e-05
1788134400,DOGE-PERP-INTX,-8e-06,19023946.0,0.082505,0.08251228342857142,-8.827e-05
1788134400,ADA-PERP-INTX,-7e-06,1813780.0,0.1944,0.1945178420833333,-0.00060582
1788134400,AVAX-PERP-INTX,-7e-06,76704.807,7.164,7.165242857142857,-0.00017346
1788134400,LINK-PERP-INTX,4e-06,82640.54,11.214,11.208547725,0.00048644
1788134400,DOT-PERP-INTX,-1e-06,152711.1,0.824,0.8249792914285715,-0.00118705
1788134400,LTC-PERP-INTX,-8e-06,12803.11,48.4,48.40711875,-0.00014706
1788134400,BCH-PERP-INTX,-4.1e-05,682.023,244.91,245.307,-0.00161838
1788134400,NEAR-PERP-INTX,-1.3e-05,636487.0,1.87335,1.87212005,0.00065698
1788134400,ATOM-PERP-INTX,1.8e-05,27696.1,1.461,1.461770466666667,-0.00052708
1788134400,UNI-PERP-INTX,1.1e-05,128735.47,5.196,5.194726171428571,0.00024522
1788134400,APT-PERP-INTX,6e-06,214798.4,0.5222,0.522457288,-0.00049246
1788134400,ARB-PERP-INTX,2.2e-05,3004876.0,0.085415,0.0854157484,-8.76e-06
1788134400,OP-PERP-INTX,-9.6e-05,413382.6,0.0876,0.08775425938,-0.00175786
1788134400,SUI-PERP-INTX,-1.1e-05,883462.4,0.71905,0.7191501375833335,-0.00013924
1788134400,INJ-PERP-INTX,-2.6e-05,26539.1,4.998,4.998937746666667,-0.00018759
1788134400,AAVE-PERP-INTX,-1e-06,4840.63,124.125,124.1420008571428,-0.00013695
1788134400,ENA-PERP-INTX,1.8e-05,3375830.0,0.149315,0.149257382275,0.00038603
1788134400,HBAR-PERP-INTX,3e-06,3663426.0,0.073965,0.07397018859000001,-7.014e-05
1788134400,ONDO-PERP-INTX,-1.1e-05,733916.0,0.3471,0.347227879375,-0.00036829
1788134400,1000PEPE-PERP-INTX,-3e-05,127619308.0,0.0034425,0.0034446811525,-0.00063319
1788134400,1000SHIB-PERP-INTX,-5.1e-05,23801701.0,0.005012,0.005017745001428571,-0.00114494
1788134400,XLM-PERP-INTX,1e-06,1043028.0,0.17585,0.1757725743,0.00044049
1788134400,ZEC-PERP-INTX,-6e-06,2013.86,836.855,836.9024205555548,-5.666e-05
1788134400,COIN50-PERP-INTX,6e-06,2337.559,303.95,303.8949995412784,0.00018099
