ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1790208000,BTC-PERP-INTX,9e-06,1154.8918,84505.15,84481.10434069374,0.00028463
1790208000,ETH-PERP-INTX,8e-06,16205.3926,2688.995,2688.0384779125,0.00035584
1790208000,SOL-PERP-INTX,2e-06,66317.575,115.2465,115.22350453125,0.00019957
1790208000,XRP-PERP-INTX,-2e-05,2781053.0,1.50355,1.50403921953125,-0.00032527
1790208000,DOGE-PERP-INTX,5e-06,19615627.0,0.092885,0.09287196451428571,0.00014036
1790208000,ADA-PERP-INTX,1.2e-05,1977246.0,0.2383,0.2383012905833334,-5.42e-06
1790208000,AVAX-PERP-INTX,6e-06,68631.307,10.2555,10.25412980857143,0.00013362
1790208000,LINK-PERP-INTX,9e-06,75386.26,12.3685,12.36422947,0.00034539
1790208000,DOT-PERP-INTX,-7e-06,143289.1,1.1025,1.102805389142857,-0.00027692
1790208000,LTC-PERP-INTX,3e-06,12264.67,62.03,62.03094643749999,-1.526e-05
1790208000,BCH-PERP-INTX,1.5e-05,589.877,338.915,338.790241125,0.00036825
1790208000,NEAR-PERP-INTX,5.4e-05,510714.4,4.3284,4.3212485175,0.00165496
1790208000,ATOM-PERP-INTX,-5.6e-05,12247.7,1.6915,1.694126761666667,-0.00155051
1790208000,UNI-PERP-INTX,0.0,91573.09,9.283,9.28405227142857,-0.00011334
1790208000,APT-PERP-INTX,4e-06,261583.7,0.7559,0.7563560284999999,-0.00060293
1790208000,ARB-PERP-INTX,8.9e-05,2527813.4,0.21631,0.21624399144,0.00030525
1790208000,OP-PERP-INTX,-1.1e-05,105153.2,0.1231,0.12308833442,9.477e-05
1790208000,SUI-PERP-INTX,3.9e-05,975478.0,0.96295,0.96271547175,0.00024361
1790208000,INJ-PERP-INTX,0.000128,50971.1,7.838,7.823052483333334,0.0019107
1790208000,AAVE-PERP-INTX,5.3e-05,5581.49,139.12,138.9155557357143,0.00147172
1790208000,ENA-PERP-INTX,7.3e-05,3632229.0,0.20709,0.2069172307125,0.00083497
1790208000,HBAR-PERP-INTX,1e-05,3454519.0,0.090705,0.09069906689,6.542e-05
1790208000,ONDO-PERP-INTX,-3.9e-05,480262.0,0.4126,0.4130773000625,-0.00115547
1790208000,1000PEPE-PERP-INTX,-1e-06,103479879.0,0.004336,0.004335437825416667,0.00012967
1790208000,1000SHIB-PERP-INTX,-7.1e-05,18542894.0,0.005644,0.005648558141428571,-0.00080696
1790208000,XLM-PERP-INTX,3.2e-05,855580.0,0.202155,0.2020277286916667,0.00062997
1790208000,ZEC-PERP-INTX,5e-05,2009.79,1510.835,1509.138016114,0.00112447
1790208000,COIN50-PERP-INTX,2e-05,2542.418,336.725,336.4259181113144,0.000889
