ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1786060800,BTC-PERP-INTX,6e-06,1976.7033,64219.45,64205.01,0.0002249
1786060800,ETH-PERP-INTX,5e-06,25160.1383,1899.605,1899.69,-4.474e-05
1786060800,SOL-PERP-INTX,4e-06,175358.721,72.5405,72.53,0.00014477
1786060800,XRP-PERP-INTX,-5e-06,4518927.0,1.03365,1.0337,-4.837e-05
1786060800,DOGE-PERP-INTX,0.0,14046591.0,0.06904,0.06905,-0.00014482
1786060800,ADA-PERP-INTX,-2e-06,2082193.0,0.2014,0.20144,-0.00019857
1786060800,AVAX-PERP-INTX,-1e-06,64712.91,6.414,6.416,-0.00031172
1786060800,LINK-PERP-INTX,1.2e-05,92412.58,8.181,8.18,0.00012225
1786060800,DOT-PERP-INTX,2.2e-05,213992.2,0.8215,0.8215,0.0
1786060800,LTC-PERP-INTX,0.0,9745.48,45.47,45.47,0.0
1786060800,BCH-PERP-INTX,-6e-06,3018.06,212.615,212.7,-0.00039962
1786060800,NEAR-PERP-INTX,1.4e-05,592420.0,1.6596,1.6592,0.00024108
1786060800,ATOM-PERP-INTX,6e-06,18235.4,1.355,1.355,0.0
1786060800,UNI-PERP-INTX,5e-06,133714.3,4.0355,4.038,-0.00061912
1786060800,APT-PERP-INTX,7e-06,67038.3,0.59185,0.5917,0.00025351
1786060800,ARB-PERP-INTX,-9e-06,1418320.8,0.077975,0.078,-0.00032051
1786060800,OP-PERP-INTX,1.3e-05,312974.8,0.08665,0.087,-0.00402299
1786060800,SUI-PERP-INTX,1.1e-05,977381.3,0.6725,0.6725,0.0
1786060800,INJ-PERP-INTX,-2.8e-05,23920.9,4.515,4.522,-0.00154799
1786060800,AAVE-PERP-INTX,1.5e-05,7794.67,89.68,89.66,0.00022306
1786060800,ENA-PERP-INTX,-2e-05,6264619.0,0.092515,0.09255,-0.00037817
1786060800,HBAR-PERP-INTX,6e-06,4407795.0,0.068295,0.06832,-0.00036593
1786060800,ONDO-PERP-INTX,3.3e-05,773511.0,0.35485,0.35452,0.00093084
1786060800,1000PEPE-PERP-INTX,1.2e-05,107166306.0,0.002809,0.00281,-0.00035587
1786060800,1000SHIB-PERP-INTX,-7e-06,26157749.0,0.0046685,0.00467,-0.0003212
1786060800,XLM-PERP-INTX,-5e-06,1511314.0,0.161325,0.161295,0.00018599
1786060800,ZEC-PERP-INTX,6e-06,1626.59,502.66,502.39,0.00053743
1786060800,COIN50-PERP-INTX,4e-06,2785.031,243.655,,
