ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1786060800,BTC-PERP-INTX,6e-06,1976.7033,64219.45,64205.01,0.0002249
1786060800,ETH-PERP-INTX,5e-06,25160.1383,1899.605,1899.69,-4.474e-05
1786060800,SOL-PERP-INTX,4e-06,175358.721,72.5405,72.53,0.00014477
1786060800,XRP-PERP-INTX,-5e-06,4518927.0,1.03365,1.0337,-4.837e-05
1786060800,DOGE-PERP-INTX,0.0,14046591.0,0.06904,0.06905,-0.00014482
1786060800,ADA-PERP-INTX,-2e-06,2082193.0,0.2014,0.20144,-0.00019857
1786060800,AVAX-PERP-INTX,-1e-06,64712.91,6.414,6.416,-0.00031172
1786060800,LINK-PERP-INTX,1.2e-05,92412.58,8.181,8.18,0.00012225
1786060800,DOT-PERP-INTX,2.2e-05,213992.2,0.8215,0.8215,0.0
1786060800,LTC-PERP-INTX,0.0,9745.48,45.47,45.47,0.0
1786060800,BCH-PERP-INTX,-6e-06,3018.06,212.615,212.7,-0.00039962
1786060800,NEAR-PERP-INTX,1.4e-05,592420.0,1.6596,1.6592,0.00024108
1786060800,ATOM-PERP-INTX,6e-06,18235.4,1.355,1.355,0.0
1786060800,UNI-PERP-INTX,5e-06,133714.3,4.0355,4.038,-0.00061912
1786060800,APT-PERP-INTX,7e-06,67038.3,0.59185,0.5917,0.00025351
1786060800,ARB-PERP-INTX,-9e-06,1418320.8,0.077975,0.078,-0.00032051
1786060800,OP-PERP-INTX,1.3e-05,312974.8,0.08665,0.087,-0.00402299
1786060800,SUI-PERP-INTX,1.1e-05,977381.3,0.6725,0.6725,0.0
1786060800,INJ-PERP-INTX,-2.8e-05,23920.9,4.515,4.522,-0.00154799
1786060800,AAVE-PERP-INTX,1.5e-05,7794.67,89.68,89.66,0.00022306
1786060800,ENA-PERP-INTX,-2e-05,6264619.0,0.092515,0.09255,-0.00037817
1786060800,HBAR-PERP-INTX,6e-06,4407795.0,0.068295,0.06832,-0.00036593
1786060800,ONDO-PERP-INTX,3.3e-05,773511.0,0.35485,0.35452,0.00093084
1786060800,1000PEPE-PERP-INTX,1.2e-05,107166306.0,0.002809,0.00281,-0.00035587
1786060800,1000SHIB-PERP-INTX,-7e-06,26157749.0,0.0046685,0.00467,-0.0003212
1786060800,XLM-PERP-INTX,-5e-06,1511314.0,0.161325,0.161295,0.00018599
1786060800,ZEC-PERP-INTX,6e-06,1626.59,502.66,502.39,0.00053743
1786060800,COIN50-PERP-INTX,4e-06,2785.031,243.655,,
1786071600,BTC-PERP-INTX,5e-06,1974.7238,64270.95,64264.09,0.00010675
1786071600,ETH-PERP-INTX,4e-06,25064.3919,1898.085,1898.01,3.952e-05
1786071600,SOL-PERP-INTX,5e-06,181001.56,72.6205,72.62,6.89e-06
1786071600,XRP-PERP-INTX,-3e-06,4486423.0,1.02625,1.0261,0.00014618
1786071600,DOGE-PERP-INTX,5e-06,14172987.0,0.069145,0.06915,-7.231e-05
1786071600,ADA-PERP-INTX,3e-06,2063799.0,0.1997,0.1998,-0.0005005
1786071600,AVAX-PERP-INTX,2e-06,68215.466,6.421,6.426,-0.00077809
1786071600,LINK-PERP-INTX,1.6e-05,92036.07,8.1845,8.184,6.109e-05
1786071600,DOT-PERP-INTX,2.2e-05,212582.1,0.8215,0.8217,-0.0002434
1786071600,LTC-PERP-INTX,4e-06,9834.27,45.525,45.54,-0.00032938
1786071600,BCH-PERP-INTX,-3e-06,3009.435,213.295,213.45,-0.00072617
1786071600,NEAR-PERP-INTX,1.3e-05,587357.0,1.6483,1.6475,0.00048558
1786071600,ATOM-PERP-INTX,1e-06,18345.2,1.3555,1.356,-0.00036873
1786071600,UNI-PERP-INTX,1e-06,131748.23,4.0175,4.0224,-0.00121818
1786071600,APT-PERP-INTX,1.4e-05,65498.8,0.59235,0.5927,-0.00059052
1786071600,ARB-PERP-INTX,-9e-06,1428889.2,0.078235,0.0783,-0.00083014
1786071600,OP-PERP-INTX,4.2e-05,317787.7,0.088,0.089,-0.01123596
1786071600,SUI-PERP-INTX,1.1e-05,976065.6,0.67585,0.6757,0.00022199
1786071600,INJ-PERP-INTX,-1.6e-05,23994.4,4.4905,4.498,-0.00166741
1786071600,AAVE-PERP-INTX,1e-05,7457.2,90.42,90.4,0.00022124
1786071600,ENA-PERP-INTX,-2.1e-05,6274841.0,0.092675,0.09282,-0.00156216
1786071600,HBAR-PERP-INTX,7e-06,4337162.0,0.068225,0.06823,-7.328e-05
1786071600,ONDO-PERP-INTX,3.9e-05,768216.0,0.3514,0.3511,0.00085446
1786071600,1000PEPE-PERP-INTX,1e-05,105913182.0,0.0027995,0.0028,-0.00017857
1786071600,1000SHIB-PERP-INTX,-1.6e-05,25161142.0,0.0046885,0.0047,-0.00244681
1786071600,XLM-PERP-INTX,3e-06,1529622.0,0.161115,0.161135,-0.00012412
1786071600,ZEC-PERP-INTX,0.0,1626.12,504.075,504.2,-0.00024792
1786071600,COIN50-PERP-INTX,5e-06,2793.353,243.59,,
1786078800,BTC-PERP-INTX,7e-06,1971.3739,64131.15,64119.83,0.00017654
1786078800,ETH-PERP-INTX,4e-06,25140.501,1894.845,1894.89,-2.375e-05
1786078800,SOL-PERP-INTX,5e-06,178671.906,72.5665,72.57,-4.823e-05
1786078800,XRP-PERP-INTX,0.0,4493755.0,1.016,1.0161,-9.842e-05
1786078800,DOGE-PERP-INTX,7e-06,14126007.0,0.068925,0.06892,7.255e-05
1786078800,ADA-PERP-INTX,1e-06,1970044.0,0.1995,0.19952,-0.00010024
1786078800,AVAX-PERP-INTX,-2e-06,64804.686,6.388,6.391,-0.00046941
1786078800,LINK-PERP-INTX,7e-06,91028.54,8.1365,8.138,-0.00018432
1786078800,DOT-PERP-INTX,2.3e-05,211751.8,0.8125,0.8128,-0.00036909
1786078800,LTC-PERP-INTX,2e-06,9808.0,45.405,45.4,0.00011013
1786078800,BCH-PERP-INTX,-2e-06,2977.324,213.105,213.19,-0.00039871
1786078800,NEAR-PERP-INTX,9e-06,591246.7,1.63185,1.6309,0.0005825
1786078800,ATOM-PERP-INTX,1.7e-05,18345.2,1.35,1.351,-0.00074019
1786078800,UNI-PERP-INTX,0.0,132125.5,3.997,3.9985,-0.00037514
