ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1789948800,BTC-PERP-INTX,1.1e-05,1659.2113,81408.55,81380.75760045311,0.00034151
1789948800,ETH-PERP-INTX,9e-06,23576.4937,2655.905,2654.9890828125,0.00034498
1789948800,SOL-PERP-INTX,1e-05,65900.205,111.6385,111.607384453125,0.00027879
1789948800,XRP-PERP-INTX,1.5e-05,3419934.0,1.42075,1.420287816875,0.00032542
1789948800,DOGE-PERP-INTX,8e-06,15498916.0,0.08778,0.08778437776785715,-4.987e-05
1789948800,ADA-PERP-INTX,-4e-06,1892880.0,0.22905,0.2291419862083333,-0.00040144
1789948800,AVAX-PERP-INTX,1.2e-05,70126.743,11.463,11.46080658857143,0.00019138
1789948800,LINK-PERP-INTX,1e-05,79528.25,12.583,12.5759050184375,0.00056417
1789948800,DOT-PERP-INTX,-6e-06,147680.4,1.1395,1.13916561775,0.00029353
1789948800,LTC-PERP-INTX,5.5e-05,15558.06,58.98,58.90356053750001,0.00129771
1789948800,BCH-PERP-INTX,3e-06,1027.51,253.32,253.25278428125,0.00026541
1789948800,NEAR-PERP-INTX,-1.6e-05,492317.0,4.2341,4.233406410416666,0.00016384
1789948800,ATOM-PERP-INTX,-3e-05,13529.6,1.7745,1.773504887916667,0.0005611
1789948800,UNI-PERP-INTX,-1.3e-05,86241.71,8.723,8.725950367142858,-0.00033811
1789948800,APT-PERP-INTX,5.3e-05,251109.3,0.74505,0.7444860252,0.00075754
1789948800,ARB-PERP-INTX,3.4e-05,2165755.5,0.21806,0.21794064294,0.00054766
1789948800,OP-PERP-INTX,-5e-05,262249.1,0.126,0.12608470466,-0.00067181
1789948800,SUI-PERP-INTX,5e-05,1281378.8,0.9084,0.9070659859166667,0.00147069
1789948800,INJ-PERP-INTX,2.3e-05,27976.0,7.7195,7.718182409166666,0.00017071
1789948800,AAVE-PERP-INTX,1e-05,4936.59,137.935,137.9093247642857,0.00018617
1789948800,ENA-PERP-INTX,6.3e-05,4424103.0,0.2197,0.219219084875,0.00219376
1789948800,HBAR-PERP-INTX,-4e-06,2228075.0,0.08737,0.08738482678000001,-0.00016967
1789948800,ONDO-PERP-INTX,0.000103,959244.0,0.4361,0.43554944825,0.00126404
1789948800,1000PEPE-PERP-INTX,-1.6e-05,87673516.0,0.0040165,0.0040149878325,0.00037663
1789948800,1000SHIB-PERP-INTX,1.5e-05,16153193.0,0.0055165,0.005514111283571428,0.0004332
1789948800,XLM-PERP-INTX,5.8e-05,1113374.0,0.19877,0.198472185725,0.00150053
1789948800,ZEC-PERP-INTX,2.4e-05,2264.01,1528.485,1527.878153282596,0.00039718
1789948800,COIN50-PERP-INTX,1.3e-05,2499.56,326.425,326.1702561943768,0.00078101
1789952400,BTC-PERP-INTX,1.1e-05,1672.8859,81631.95,81608.84426734375,0.00028313
1789952400,ETH-PERP-INTX,1.1e-05,23728.2787,2684.375,2683.528336971875,0.0003155
1789952400,SOL-PERP-INTX,1.1e-05,66293.514,112.2485,112.21012164375,0.00034202
1789952400,XRP-PERP-INTX,1.6e-05,3460639.0,1.4243,1.4238901334375,0.00028785
1789952400,DOGE-PERP-INTX,1.1e-05,15439354.0,0.088655,0.088621563225,0.0003773
1789952400,ADA-PERP-INTX,1e-06,1889006.0,0.2304,0.2304837285,-0.00036327
1789952400,AVAX-PERP-INTX,1.7e-05,70187.724,11.6135,11.60832923821429,0.00044544
1789952400,LINK-PERP-INTX,1.6e-05,78897.03,12.685,12.679579855,0.00042747
1789952400,DOT-PERP-INTX,1e-06,153066.8,1.1455,1.145786744285714,-0.00025026
1789952400,LTC-PERP-INTX,5.7e-05,15651.36,59.315,59.21451634374999,0.00169694
1789952400,BCH-PERP-INTX,5e-06,1043.121,255.83,255.831063125,-4.16e-06
1789952400,NEAR-PERP-INTX,-1.2e-05,499988.0,4.27495,4.27575364375,-0.00018795
1789952400,ATOM-PERP-INTX,-6e-06,13523.0,1.767,1.76721799375,-0.00012335
1789952400,UNI-PERP-INTX,2e-06,119315.54,8.848,8.840838132142858,0.00081009
1789952400,APT-PERP-INTX,4.7e-05,252135.6,0.7471,0.74688233175,0.00029144
1789952400,ARB-PERP-INTX,3.6e-05,2008945.7,0.218285,0.2184395936,-0.00070772
1789952400,OP-PERP-INTX,-5.6e-05,262391.0,0.12665,0.12669803845,-0.00037916
1789952400,SUI-PERP-INTX,6.3e-05,1331367.3,0.93215,0.9308361439583334,0.00141148
1789952400,INJ-PERP-INTX,3.1e-05,27570.1,7.691,7.688124152083334,0.00037406
1789952400,AAVE-PERP-INTX,2e-05,5323.78,139.23,139.0916775714286,0.00099447
1789952400,ENA-PERP-INTX,6.7e-05,4414710.0,0.22193,0.221551827375,0.00170693
1789952400,HBAR-PERP-INTX,-4e-06,2336208.0,0.085535,0.08550452797500001,0.00035638
1789952400,ONDO-PERP-INTX,0.000115,976297.0,0.44245,0.4418744940625,0.00130242
1789952400,1000PEPE-PERP-INTX,-5e-06,91775145.0,0.0040585,0.004060633835416667,-0.00052549
1789952400,1000SHIB-PERP-INTX,1.4e-05,15621339.0,0.0055515,0.0055523753625,-0.00015766
1789952400,XLM-PERP-INTX,6.2e-05,1095947.0,0.19978,0.1994794752916667,0.00150654
1789952400,ZEC-PERP-INTX,7.9e-05,2629.46,1538.91,1537.118709808659,0.00116536
1789952400,COIN50-PERP-INTX,1.7e-05,2722.447,328.18,327.9994831394331,0.00055036
