ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1785546000,BTC-PERP-INTX,7e-06,1948.2115,62925.35,62909.6,0.00025036
1785546000,ETH-PERP-INTX,3e-06,26261.447,1864.995,1865.1,-5.63e-05
1785546000,SOL-PERP-INTX,6e-06,168031.761,73.0585,73.06,-2.053e-05
1785546000,XRP-PERP-INTX,1e-06,4350391.0,1.06395,1.0641,-0.00014096
1785546000,DOGE-PERP-INTX,4e-06,17121984.0,0.07003,0.07004,-0.00014278
1785546000,ADA-PERP-INTX,9e-06,2199453.0,0.16915,0.1692,-0.00029551
1785546000,AVAX-PERP-INTX,2e-06,56611.121,6.3935,6.4,-0.00101562
1785546000,LINK-PERP-INTX,1e-05,93593.42,8.1885,8.188,6.106e-05
1785546000,DOT-PERP-INTX,1.3e-05,454843.4,0.7605,0.76,0.00065789
1785546000,LTC-PERP-INTX,0.0,13525.39,44.245,44.27,-0.00056472
1785546000,BCH-PERP-INTX,3e-06,3092.727,209.395,209.43,-0.00016712
1785546000,NEAR-PERP-INTX,1.5e-05,602981.5,1.6731,1.673,5.977e-05
1785546000,ATOM-PERP-INTX,-1.5e-05,17841.8,1.2275,1.228,-0.00040717
1785546000,UNI-PERP-INTX,1e-06,115480.06,4.315,4.315,0.0
1785546000,APT-PERP-INTX,3e-06,83666.0,0.5582,0.5586,-0.00071608
1785546000,ARB-PERP-INTX,-7e-06,1383962.5,0.078515,0.0786,-0.00108142
1785546000,OP-PERP-INTX,-2.9e-05,547245.9,0.08555,0.086,-0.00523256
1785546000,SUI-PERP-INTX,3e-06,934524.3,0.68485,0.685,-0.00021898
1785546000,INJ-PERP-INTX,-6e-06,28913.3,4.8815,4.882,-0.00010242
1785546000,AAVE-PERP-INTX,4e-06,6280.33,92.66,92.68,-0.0002158
1785546000,ENA-PERP-INTX,-1e-05,3932707.0,0.08033,0.0803,0.0003736
1785546000,HBAR-PERP-INTX,5e-06,4601587.0,0.070115,0.07011,7.132e-05
1785546000,ONDO-PERP-INTX,7e-06,458521.0,0.3912,0.3914,-0.00051099
1785546000,1000PEPE-PERP-INTX,-3e-06,119506308.0,0.0027815,0.00278,0.00053957
1785546000,1000SHIB-PERP-INTX,-4.6e-05,18500523.0,0.004912,0.00492,-0.00162602
1785546000,XLM-PERP-INTX,-1.2e-05,1646338.0,0.172515,0.172564,-0.00028395
1785546000,ZEC-PERP-INTX,1e-05,1910.52,459.755,459.65,0.00022843
1785556800,BTC-PERP-INTX,8e-06,1942.6756,63037.15,63025.46,0.00018548
1785556800,ETH-PERP-INTX,0.0,26500.0468,1868.445,1868.57,-6.69e-05
1785556800,SOL-PERP-INTX,7e-06,166682.324,73.1055,73.09,0.00021207
1785556800,XRP-PERP-INTX,3e-06,4348531.0,1.06575,1.0659,-0.00014073
1785556800,DOGE-PERP-INTX,3e-06,17162639.0,0.0701,0.0701,0.0
1785556800,ADA-PERP-INTX,1.2e-05,2156304.0,0.1707,0.1707,0.0
1785556800,AVAX-PERP-INTX,-3e-06,56417.624,6.436,6.43,0.00093313
1785556800,LINK-PERP-INTX,1.2e-05,94399.67,8.2085,8.206,0.00030466
1785556800,DOT-PERP-INTX,1.9e-05,453013.8,0.7655,0.766,-0.00065274
1785556800,LTC-PERP-INTX,-7e-06,13491.44,44.665,44.69,-0.00055941
1785556800,BCH-PERP-INTX,4e-06,3073.193,211.175,211.31,-0.00063887
1785556800,NEAR-PERP-INTX,1.4e-05,605209.8,1.67475,1.673,0.00104603
1785556800,ATOM-PERP-INTX,-3.1e-05,17870.2,1.2315,1.232,-0.00040584
1785556800,UNI-PERP-INTX,2e-06,117388.3,4.2545,4.255,-0.00011751
1785556800,APT-PERP-INTX,1e-05,83318.6,0.5596,0.559,0.00107335
1785556800,ARB-PERP-INTX,-7e-06,1362396.0,0.078365,0.0784,-0.00044643
1785556800,OP-PERP-INTX,-4.8e-05,528934.7,0.08575,0.086,-0.00290698
1785556800,SUI-PERP-INTX,2e-06,943746.1,0.68765,0.6878,-0.00021809
1785556800,INJ-PERP-INTX,-1.1e-05,28744.0,4.855,4.851,0.00082457
1785556800,AAVE-PERP-INTX,3e-06,6456.73,91.92,91.89,0.00032648
1785556800,ENA-PERP-INTX,-1e-05,3915112.0,0.08057,0.0805,0.00086957
1785556800,HBAR-PERP-INTX,7e-06,4904767.0,0.06984,0.06984,0.0
1785556800,ONDO-PERP-INTX,7e-06,464220.0,0.39095,0.39105,-0.00025572
1785556800,1000PEPE-PERP-INTX,-1e-06,112832312.0,0.00279,0.00279,0.0
1785556800,1000SHIB-PERP-INTX,-3.7e-05,18015642.0,0.0048925,0.0049,-0.00153061
1785556800,XLM-PERP-INTX,-5e-06,1630495.0,0.172045,0.172152,-0.00062154
1785556800,ZEC-PERP-INTX,1e-05,1882.83,464.16,464.01,0.00032327
