ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1785546000,BTC-PERP-INTX,7e-06,1948.2115,62925.35,62909.6,0.00025036
1785546000,ETH-PERP-INTX,3e-06,26261.447,1864.995,1865.1,-5.63e-05
1785546000,SOL-PERP-INTX,6e-06,168031.761,73.0585,73.06,-2.053e-05
1785546000,XRP-PERP-INTX,1e-06,4350391.0,1.06395,1.0641,-0.00014096
1785546000,DOGE-PERP-INTX,4e-06,17121984.0,0.07003,0.07004,-0.00014278
1785546000,ADA-PERP-INTX,9e-06,2199453.0,0.16915,0.1692,-0.00029551
1785546000,AVAX-PERP-INTX,2e-06,56611.121,6.3935,6.4,-0.00101562
1785546000,LINK-PERP-INTX,1e-05,93593.42,8.1885,8.188,6.106e-05
1785546000,DOT-PERP-INTX,1.3e-05,454843.4,0.7605,0.76,0.00065789
1785546000,LTC-PERP-INTX,0.0,13525.39,44.245,44.27,-0.00056472
1785546000,BCH-PERP-INTX,3e-06,3092.727,209.395,209.43,-0.00016712
1785546000,NEAR-PERP-INTX,1.5e-05,602981.5,1.6731,1.673,5.977e-05
1785546000,ATOM-PERP-INTX,-1.5e-05,17841.8,1.2275,1.228,-0.00040717
1785546000,UNI-PERP-INTX,1e-06,115480.06,4.315,4.315,0.0
1785546000,APT-PERP-INTX,3e-06,83666.0,0.5582,0.5586,-0.00071608
1785546000,ARB-PERP-INTX,-7e-06,1383962.5,0.078515,0.0786,-0.00108142
1785546000,OP-PERP-INTX,-2.9e-05,547245.9,0.08555,0.086,-0.00523256
1785546000,SUI-PERP-INTX,3e-06,934524.3,0.68485,0.685,-0.00021898
1785546000,INJ-PERP-INTX,-6e-06,28913.3,4.8815,4.882,-0.00010242
1785546000,AAVE-PERP-INTX,4e-06,6280.33,92.66,92.68,-0.0002158
1785546000,ENA-PERP-INTX,-1e-05,3932707.0,0.08033,0.0803,0.0003736
1785546000,HBAR-PERP-INTX,5e-06,4601587.0,0.070115,0.07011,7.132e-05
1785546000,ONDO-PERP-INTX,7e-06,458521.0,0.3912,0.3914,-0.00051099
1785546000,1000PEPE-PERP-INTX,-3e-06,119506308.0,0.0027815,0.00278,0.00053957
