ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1785456000,BTC-PERP-INTX,1.2e-05,1935.2445,64790.45,64770.88,0.00030214
1785456000,ETH-PERP-INTX,1.1e-05,27401.2869,1918.235,1918.22,7.82e-06
1785456000,SOL-PERP-INTX,1.8e-05,190909.237,74.5805,74.54,0.00054333
1785456000,XRP-PERP-INTX,2.5e-05,4811775.0,1.08315,1.0827,0.00041563
1785456000,DOGE-PERP-INTX,1.1e-05,20430102.0,0.07053,0.07052,0.0001418
1785456000,ADA-PERP-INTX,1.8e-05,1951267.0,0.1697,0.1697,0.0
1785456000,AVAX-PERP-INTX,1e-06,59808.94,6.433,6.43,0.00046656
1785456000,LINK-PERP-INTX,3.3e-05,98146.63,8.443,8.44,0.00035545
1785456000,DOT-PERP-INTX,3.6e-05,472563.6,0.7675,0.767,0.00065189
1785456000,LTC-PERP-INTX,5e-06,13915.27,45.63,45.64,-0.00021911
1785456000,BCH-PERP-INTX,-3e-05,3119.608,217.575,217.55,0.00011492
1785456000,NEAR-PERP-INTX,9e-06,607191.4,1.67445,1.674,0.00026882
1785456000,ATOM-PERP-INTX,8e-06,16662.9,1.281,1.281,0.0
1785456000,UNI-PERP-INTX,1.5e-05,116439.45,4.43,4.429,0.00022578
1785456000,APT-PERP-INTX,1.4e-05,82712.6,0.56945,0.5695,-8.78e-05
1785456000,ARB-PERP-INTX,1e-06,1405723.7,0.07725,0.0772,0.00064767
1785456000,OP-PERP-INTX,-3.6e-05,417359.4,0.08775,0.088,-0.00284091
1785456000,SUI-PERP-INTX,1.5e-05,901039.0,0.6921,0.692,0.00014451
1785456000,INJ-PERP-INTX,-1.7e-05,33797.9,5.034,5.032,0.00039746
1785456000,AAVE-PERP-INTX,1e-05,6207.69,99.475,99.46,0.00015081
1785456000,ENA-PERP-INTX,8e-06,4358860.0,0.08076,0.0808,-0.00049505
1785456000,HBAR-PERP-INTX,1.8e-05,4743431.0,0.068295,0.06826,0.00051275
1785456000,ONDO-PERP-INTX,1e-05,456237.0,0.41375,0.4136,0.00036267
1785456000,1000PEPE-PERP-INTX,-1.2e-05,120582165.0,0.0027625,0.00276,0.0009058
1785456000,1000SHIB-PERP-INTX,-1e-05,16445006.0,0.004696,0.0047,-0.00085106
1785456000,XLM-PERP-INTX,-1.6e-05,1425456.0,0.170855,0.170991,-0.00079536
1785456000,ZEC-PERP-INTX,1.7e-05,1878.25,470.245,470.25,-1.063e-05
1785470400,BTC-PERP-INTX,1e-05,1924.7644,64305.45,64293.44,0.0001868
1785470400,ETH-PERP-INTX,3e-06,25474.5908,1906.345,1906.24,5.508e-05
1785470400,SOL-PERP-INTX,1.4e-05,190556.087,74.0555,74.04,0.00020935
1785470400,XRP-PERP-INTX,1.8e-05,4741692.0,1.0807,1.0805,0.0001851
1785470400,DOGE-PERP-INTX,9e-06,20262273.0,0.069965,0.06998,-0.00021435
1785470400,ADA-PERP-INTX,1.7e-05,1900762.0,0.1698,0.1697,0.00058928
1785470400,AVAX-PERP-INTX,-6e-06,56039.204,6.444,6.45,-0.00093023
1785470400,LINK-PERP-INTX,1.6e-05,97404.35,8.3595,8.354,0.00065837
1785470400,DOT-PERP-INTX,4.1e-05,462595.9,0.7675,0.768,-0.00065104
1785470400,LTC-PERP-INTX,1e-06,13840.76,45.345,45.35,-0.00011025
1785470400,BCH-PERP-INTX,-2.2e-05,3114.065,214.28,214.24,0.00018671
1785470400,NEAR-PERP-INTX,6e-06,596391.5,1.6494,1.649,0.00024257
1785470400,ATOM-PERP-INTX,3e-06,16451.6,1.2505,1.252,-0.00119808
1785470400,UNI-PERP-INTX,2e-06,120838.44,4.385,4.387,-0.00045589
1785470400,APT-PERP-INTX,1.8e-05,80109.2,0.5691,0.5698,-0.0012285
1785470400,ARB-PERP-INTX,0.0,1416087.5,0.07753,0.0776,-0.00090206
1785470400,OP-PERP-INTX,-1.2e-05,417822.8,0.0876,0.088,-0.00454545
1785470400,SUI-PERP-INTX,7e-06,899812.1,0.68955,0.6894,0.00021758
1785470400,INJ-PERP-INTX,-1e-06,29593.9,4.9285,4.929,-0.00010144
1785470400,AAVE-PERP-INTX,7e-06,6202.64,99.835,99.73,0.00105284
1785470400,ENA-PERP-INTX,-3e-06,4426707.0,0.081305,0.0813,6.15e-05
1785470400,HBAR-PERP-INTX,1.3e-05,4719092.0,0.068345,0.06828,0.00095196
1785470400,ONDO-PERP-INTX,1.2e-05,430613.0,0.407,0.40698,4.914e-05
1785470400,1000PEPE-PERP-INTX,3e-06,102788054.0,0.0027425,0.00274,0.00091241
1785470400,1000SHIB-PERP-INTX,-4e-06,16426577.0,0.004731,0.00473,0.00021142
1785470400,XLM-PERP-INTX,-6e-06,1406976.0,0.17039,0.17042,-0.00017604
1785470400,ZEC-PERP-INTX,1.4e-05,1856.09,460.035,459.8,0.00051109
