ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1788739200,BTC-PERP-INTX,-1e-06,1696.5205,80140.95,80136.97005437501,4.966e-05
1788739200,ETH-PERP-INTX,5e-06,18884.2939,2515.405,2514.98209765625,0.00016815
1788739200,SOL-PERP-INTX,2e-06,98965.064,106.1525,106.1332977125,0.00018093
1788739200,XRP-PERP-INTX,3e-06,3723497.0,1.42035,1.4201785865,0.0001207
1788739200,DOGE-PERP-INTX,1e-06,16165113.0,0.091035,0.09103588954285716,-9.77e-06
1788739200,ADA-PERP-INTX,2.7e-05,3538525.0,0.2251,0.2249905,0.00048669
1788739200,AVAX-PERP-INTX,4e-05,90356.958,7.935,7.925120982857143,0.00124654
1788739200,LINK-PERP-INTX,2e-05,82204.53,13.202,13.19646253125,0.00041962
1788739200,DOT-PERP-INTX,3.7e-05,175644.2,1.018,1.019481838857143,-0.00145352
1788739200,LTC-PERP-INTX,-4e-06,13036.92,55.86,55.85700625,5.36e-05
1788739200,BCH-PERP-INTX,-2.2e-05,983.23,260.535,260.6002859375,-0.00025052
1788739200,NEAR-PERP-INTX,2.1e-05,683572.6,2.41425,2.413034145833333,0.00050387
1788739200,ATOM-PERP-INTX,3.4e-05,24943.0,1.594,1.594583666666667,-0.00036603
1788739200,UNI-PERP-INTX,1.7e-05,150121.05,7.182,7.179745303571429,0.00031404
1788739200,APT-PERP-INTX,3.5e-05,210014.1,0.6294,0.6292128074999999,0.0002975
1788739200,ARB-PERP-INTX,3.7e-05,2270038.4,0.190715,0.1906097045,0.00055241
1788739200,OP-PERP-INTX,-1.4e-05,282525.0,0.11235,0.1124975635,-0.0013117
1788739200,SUI-PERP-INTX,2.7e-05,977847.1,0.8181,0.8175289000000001,0.00069857
1788739200,INJ-PERP-INTX,2.7e-05,25069.8,5.4195,5.418094437500002,0.00025942
1788739200,AAVE-PERP-INTX,2e-05,5066.09,135.855,135.8099383928572,0.0003318
1788739200,ENA-PERP-INTX,5.6e-05,4331553.0,0.175665,0.175473063125,0.00109383
1788739200,HBAR-PERP-INTX,1.7e-05,3895577.0,0.082015,0.08198125075,0.00041167
1788739200,ONDO-PERP-INTX,2.5e-05,580986.0,0.39075,0.390598084375,0.00038893
1788739200,1000PEPE-PERP-INTX,-3e-06,138168870.0,0.0036585,0.003658442552916667,1.57e-05
1788739200,1000SHIB-PERP-INTX,-5e-05,14496729.0,0.005526,0.005526424240714286,-7.677e-05
1788739200,XLM-PERP-INTX,2.9e-05,1277790.0,0.188835,0.1888010991958333,0.00017956
1788739200,ZEC-PERP-INTX,2e-05,2747.63,1196.95,1196.030451820241,0.00076883
1788739200,COIN50-PERP-INTX,-2.2e-05,2263.038,315.79,315.8389026462718,-0.00015483
1788757200,BTC-PERP-INTX,0.0,1688.8781,79838.65,79828.89129112501,0.00012225
1788757200,ETH-PERP-INTX,3e-06,19237.8695,2510.835,2510.631255125,8.115e-05
1788757200,SOL-PERP-INTX,-1e-06,94950.389,105.4715,105.4508175,0.00019613
1788757200,XRP-PERP-INTX,3e-06,3685938.0,1.4133,1.41315925375,9.96e-05
1788757200,DOGE-PERP-INTX,2e-06,16057851.0,0.09034,0.09034912783571428,-0.00010103
1788757200,ADA-PERP-INTX,2.8e-05,3595278.0,0.22085,0.2207206610833334,0.00058598
1788757200,AVAX-PERP-INTX,4.5e-05,89658.251,7.981,7.969219007142857,0.00147831
1788757200,LINK-PERP-INTX,1.4e-05,82721.19,13.558,13.55455050125,0.00025449
1788757200,DOT-PERP-INTX,4.3e-05,142271.4,0.9835,0.9845138471428571,-0.00102979
1788757200,LTC-PERP-INTX,-7e-06,12719.24,54.62,54.622279675,-4.174e-05
1788757200,BCH-PERP-INTX,-3.8e-05,959.901,258.405,258.6871995,-0.00109089
1788757200,NEAR-PERP-INTX,2e-05,663861.6,2.42625,2.4244691875,0.00073452
1788757200,ATOM-PERP-INTX,-1.2e-05,17932.0,1.592,1.5924012225,-0.00025196
1788757200,UNI-PERP-INTX,1.3e-05,147408.89,7.037,7.035218497857143,0.00025323
1788757200,APT-PERP-INTX,3.8e-05,209260.3,0.62555,0.6254055873,0.00023091
1788757200,ARB-PERP-INTX,1.8e-05,1569241.7,0.17174,0.17172705833,7.536e-05
1788757200,OP-PERP-INTX,3.3e-05,268853.4,0.1096,0.10961046248,-9.545e-05
1788757200,SUI-PERP-INTX,1.9e-05,946275.9,0.8043,0.8039533742499999,0.00043115
1788757200,INJ-PERP-INTX,1.9e-05,24968.5,5.6305,5.6295916075,0.00016136
1788757200,AAVE-PERP-INTX,2.6e-05,5229.44,136.395,136.3504520785714,0.00032672
1788757200,ENA-PERP-INTX,5.7e-05,4171697.0,0.17648,0.176319429975,0.00091068
1788757200,HBAR-PERP-INTX,1.2e-05,3867936.0,0.081205,0.08120813444,-3.86e-05
1788757200,ONDO-PERP-INTX,1.8e-05,581756.0,0.3882,0.388211844625,-3.051e-05
1788757200,1000PEPE-PERP-INTX,2e-06,139053457.0,0.0036255,0.003625403685,2.657e-05
1788757200,1000SHIB-PERP-INTX,-3e-05,14306019.0,0.005519,0.00551965697142857,-0.00011902
1788757200,XLM-PERP-INTX,1e-05,942988.0,0.19085,0.19088232545,-0.00016935
1788757200,ZEC-PERP-INTX,8e-06,2584.13,1209.65,1209.835301991671,-0.00015316
1788757200,COIN50-PERP-INTX,-1.7e-05,2255.073,314.79,314.8786987420242,-0.00028169
