ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1784419794,BTC-PERP-INTX,2e-06,1909.8859,64808.75,64806.28,3.811e-05
1784419794,ETH-PERP-INTX,1e-06,42772.6859,1861.855,1861.76,5.103e-05
1784419794,SOL-PERP-INTX,1e-06,224600.499,75.4625,75.47,-9.938e-05
1784419794,XRP-PERP-INTX,2e-06,4917554.0,1.09285,1.0929,-4.575e-05
1784419794,DOGE-PERP-INTX,5e-06,28830265.0,0.072505,0.0725,6.897e-05
1784419794,ADA-PERP-INTX,-4e-06,2729746.0,0.1667,0.1668,-0.00059952
1784419794,AVAX-PERP-INTX,-3e-06,66819.211,6.581,6.58,0.00015198
1784419794,LINK-PERP-INTX,1e-06,94802.71,8.344,8.344,0.0
1784419794,DOT-PERP-INTX,1.1e-05,327368.0,0.8375,0.838,-0.00059666
1784419794,LTC-PERP-INTX,3e-06,15291.1,46.93,46.95,-0.00042599
1784419794,BCH-PERP-INTX,1.9e-05,4814.886,219.855,219.8,0.00025023
1784419794,NEAR-PERP-INTX,4e-06,476686.3,1.93445,1.935,-0.00028424
1784419794,ATOM-PERP-INTX,2e-06,23542.4,1.497,1.498,-0.00066756
1784419794,UNI-PERP-INTX,1e-05,166687.5,3.555,3.553,0.0005629
1784419794,APT-PERP-INTX,3.7e-05,72654.1,0.6072,0.6071,0.00016472
1784419794,ARB-PERP-INTX,-1.5e-05,893144.3,0.08787,0.0879,-0.0003413
1784419794,OP-PERP-INTX,-1.9e-05,328448.9,0.09525,0.095,0.00263158
1784419794,SUI-PERP-INTX,7e-06,843765.3,0.7431,0.743,0.00013459
1784419794,INJ-PERP-INTX,6e-06,34830.9,5.1545,5.156,-0.00029092
1784419794,AAVE-PERP-INTX,9e-06,7823.98,90.185,90.22,-0.00038794
1784419794,ENA-PERP-INTX,-1e-05,4081393.0,0.08064,0.0807,-0.00074349
1784419794,HBAR-PERP-INTX,1.3e-05,5861866.0,0.067195,0.06716,0.00052114
1784419794,ONDO-PERP-INTX,-6e-06,410268.0,0.3449,0.34518,-0.00081117
1784419794,1000PEPE-PERP-INTX,4e-06,111872655.0,0.002751,0.00275,0.00036364
1784419794,1000SHIB-PERP-INTX,-4.2e-05,18005684.0,0.004142,0.00414,0.00048309
1784419794,XLM-PERP-INTX,2.1e-05,1470395.0,0.187215,0.187168,0.00025111
1784419794,ZEC-PERP-INTX,1e-05,2112.29,557.575,557.48,0.00017041
1784435483,BTC-PERP-INTX,3e-06,1880.666,64674.85,64671.51,5.165e-05
1784435483,ETH-PERP-INTX,3e-06,42674.3098,1865.655,1865.53,6.701e-05
1784435483,SOL-PERP-INTX,4e-06,225738.889,75.8545,75.86,-7.25e-05
1784435483,XRP-PERP-INTX,2e-06,4924572.0,1.09485,1.095,-0.00013699
1784435483,DOGE-PERP-INTX,8e-06,28689153.0,0.07232,0.07231,0.00013829
1784435483,ADA-PERP-INTX,-5e-06,2698182.0,0.1664,0.1666,-0.00120048
1784435483,AVAX-PERP-INTX,1e-06,67072.02,6.566,6.57,-0.00060883
1784435483,LINK-PERP-INTX,1.2e-05,94993.86,8.3435,8.343,5.993e-05
1784435483,DOT-PERP-INTX,-5e-06,333861.3,0.8365,0.837,-0.00059737
1784435483,LTC-PERP-INTX,8e-06,15282.04,46.795,46.8,-0.00010684
1784435483,BCH-PERP-INTX,2.1e-05,4782.397,218.605,218.53,0.0003432
1784435483,NEAR-PERP-INTX,2e-05,478528.7,1.9208,1.92,0.00041667
1784435483,ATOM-PERP-INTX,4e-06,23367.0,1.4905,1.493,-0.00167448
1784435483,UNI-PERP-INTX,1.2e-05,165010.04,3.559,3.56,-0.0002809
1784435483,APT-PERP-INTX,1.8e-05,72816.1,0.6049,0.6051,-0.00033052
1784435483,ARB-PERP-INTX,3e-06,987188.3,0.087855,0.0879,-0.00051195
1784435483,OP-PERP-INTX,5e-06,412988.3,0.0954,0.095,0.00421053
1784435483,SUI-PERP-INTX,1.4e-05,841076.0,0.74175,0.7417,6.741e-05
1784435483,INJ-PERP-INTX,7e-06,37995.4,5.094,5.095,-0.00019627
1784435483,AAVE-PERP-INTX,1.3e-05,7835.43,89.98,89.96,0.00022232
1784435483,ENA-PERP-INTX,-1.3e-05,4070548.0,0.08043,0.0805,-0.00086957
1784435483,HBAR-PERP-INTX,9e-06,5824600.0,0.066715,0.06673,-0.00022479
1784435483,ONDO-PERP-INTX,4e-06,406117.0,0.3426,0.34273,-0.00037931
1784435483,1000PEPE-PERP-INTX,1e-06,110957714.0,0.002753,0.00275,0.00109091
1784435483,1000SHIB-PERP-INTX,-3.7e-05,18013599.0,0.004141,0.00414,0.00024155
1784435483,XLM-PERP-INTX,1.2e-05,1580759.0,0.18658,0.186493,0.00046651
1784435483,ZEC-PERP-INTX,4e-06,2080.12,555.24,555.35,-0.00019807
