ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1784419794,BTC-PERP-INTX,2e-06,1909.8859,64808.75,64806.28,3.811e-05
1784419794,ETH-PERP-INTX,1e-06,42772.6859,1861.855,1861.76,5.103e-05
1784419794,SOL-PERP-INTX,1e-06,224600.499,75.4625,75.47,-9.938e-05
1784419794,XRP-PERP-INTX,2e-06,4917554.0,1.09285,1.0929,-4.575e-05
1784419794,DOGE-PERP-INTX,5e-06,28830265.0,0.072505,0.0725,6.897e-05
1784419794,ADA-PERP-INTX,-4e-06,2729746.0,0.1667,0.1668,-0.00059952
1784419794,AVAX-PERP-INTX,-3e-06,66819.211,6.581,6.58,0.00015198
1784419794,LINK-PERP-INTX,1e-06,94802.71,8.344,8.344,0.0
1784419794,DOT-PERP-INTX,1.1e-05,327368.0,0.8375,0.838,-0.00059666
1784419794,LTC-PERP-INTX,3e-06,15291.1,46.93,46.95,-0.00042599
1784419794,BCH-PERP-INTX,1.9e-05,4814.886,219.855,219.8,0.00025023
1784419794,NEAR-PERP-INTX,4e-06,476686.3,1.93445,1.935,-0.00028424
1784419794,ATOM-PERP-INTX,2e-06,23542.4,1.497,1.498,-0.00066756
1784419794,UNI-PERP-INTX,1e-05,166687.5,3.555,3.553,0.0005629
1784419794,APT-PERP-INTX,3.7e-05,72654.1,0.6072,0.6071,0.00016472
1784419794,ARB-PERP-INTX,-1.5e-05,893144.3,0.08787,0.0879,-0.0003413
1784419794,OP-PERP-INTX,-1.9e-05,328448.9,0.09525,0.095,0.00263158
1784419794,SUI-PERP-INTX,7e-06,843765.3,0.7431,0.743,0.00013459
1784419794,INJ-PERP-INTX,6e-06,34830.9,5.1545,5.156,-0.00029092
1784419794,AAVE-PERP-INTX,9e-06,7823.98,90.185,90.22,-0.00038794
1784419794,ENA-PERP-INTX,-1e-05,4081393.0,0.08064,0.0807,-0.00074349
1784419794,HBAR-PERP-INTX,1.3e-05,5861866.0,0.067195,0.06716,0.00052114
1784419794,ONDO-PERP-INTX,-6e-06,410268.0,0.3449,0.34518,-0.00081117
1784419794,1000PEPE-PERP-INTX,4e-06,111872655.0,0.002751,0.00275,0.00036364
1784419794,1000SHIB-PERP-INTX,-4.2e-05,18005684.0,0.004142,0.00414,0.00048309
1784419794,XLM-PERP-INTX,2.1e-05,1470395.0,0.187215,0.187168,0.00025111
1784419794,ZEC-PERP-INTX,1e-05,2112.29,557.575,557.48,0.00017041
