ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1790380800,BTC-PERP-INTX,6e-06,1066.6521,84044.95,84039.77405200312,6.159e-05
1790380800,ETH-PERP-INTX,6e-06,16912.4763,2689.305,2689.001029221875,0.00011304
1790380800,SOL-PERP-INTX,6e-06,71856.444,121.9785,121.953109634375,0.0002082
1790380800,XRP-PERP-INTX,-4e-06,2524635.0,1.5637,1.5637975744375,-6.24e-05
1790380800,DOGE-PERP-INTX,1.7e-05,19047327.0,0.098665,0.09864020645357142,0.00025135
1790380800,ADA-PERP-INTX,2e-05,1326687.0,0.2572,0.2572244774166667,-9.516e-05
1790380800,AVAX-PERP-INTX,6.4e-05,83053.312,10.6285,10.61212960785714,0.00154261
1790380800,LINK-PERP-INTX,5.3e-05,84641.22,13.931,13.9215959940625,0.0006755
1790380800,DOT-PERP-INTX,1.8e-05,150382.7,1.208,1.208382103142857,-0.00031621
1790380800,LTC-PERP-INTX,3.5e-05,12117.31,72.065,72.01646599062501,0.00067393
1790380800,BCH-PERP-INTX,2e-05,692.414,341.56,341.514911375,0.00013203
1790380800,NEAR-PERP-INTX,-9e-06,352926.7,4.9345,4.936842517083333,-0.0004745
1790380800,ATOM-PERP-INTX,1.4e-05,12542.2,1.7895,1.794681211666667,-0.00288698
1790380800,UNI-PERP-INTX,-4e-06,161702.0,9.5835,9.588048315714286,-0.00047437
1790380800,APT-PERP-INTX,3.2e-05,258999.3,0.86705,0.8663516136,0.00080612
1790380800,ARB-PERP-INTX,0.000124,3791017.8,0.225835,0.22533301226,0.00222776
1790380800,OP-PERP-INTX,3e-05,170479.6,0.14555,0.14536095524,0.00130052
1790380800,SUI-PERP-INTX,3.1e-05,974161.9,1.187,1.186247489333333,0.00063436
1790380800,INJ-PERP-INTX,0.000112,42315.1,8.1475,8.131475361666666,0.00197069
1790380800,AAVE-PERP-INTX,1.9e-05,5159.75,153.265,153.2139094714286,0.00033346
1790380800,ENA-PERP-INTX,0.000101,3885678.0,0.268195,0.26756950545,0.00233769
1790380800,HBAR-PERP-INTX,2.4e-05,2602279.0,0.095235,0.09518788994,0.00049492
1790380800,ONDO-PERP-INTX,2e-05,658437.0,0.547,0.546783522,0.00039591
1790380800,1000PEPE-PERP-INTX,1.3e-05,134273158.0,0.0044685,0.004466287113333334,0.00049546
1790380800,1000SHIB-PERP-INTX,-1.7e-05,17323904.0,0.005934,0.005936424517142857,-0.00040841
1790380800,XLM-PERP-INTX,4.1e-05,949453.0,0.219465,0.2192286970833333,0.00107788
1790380800,ZEC-PERP-INTX,6.5e-05,2015.44,1556.35,1553.434362642888,0.0018769
1790380800,COIN50-PERP-INTX,-1.8e-05,2721.136,340.52,340.5567643684627,-0.00010795
