ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1790294400,BTC-PERP-INTX,6e-06,1081.5812,84504.95,84490.73862999064,0.0001682
1790294400,ETH-PERP-INTX,5e-06,16390.2592,2692.105,2691.49185026875,0.00022781
1790294400,SOL-PERP-INTX,1e-06,71471.233,117.3335,117.319711725,0.00011753
1790294400,XRP-PERP-INTX,-1.1e-05,2593791.0,1.5469,1.5478123616875,-0.00058945
1790294400,DOGE-PERP-INTX,1.4e-05,18890041.0,0.096185,0.09615234143571429,0.00033965
1790294400,ADA-PERP-INTX,-3e-06,1909401.0,0.2491,0.249160021375,-0.00024089
1790294400,AVAX-PERP-INTX,5.3e-05,77013.103,10.249,10.23657688821429,0.0012136
1790294400,LINK-PERP-INTX,2.3e-05,81845.6,13.3165,13.31054778375,0.00044718
1790294400,DOT-PERP-INTX,1.6e-05,127423.9,1.16,1.15996993525,2.592e-05
1790294400,LTC-PERP-INTX,2e-05,11537.01,72.04,72.00865422500002,0.00043531
1790294400,BCH-PERP-INTX,2.6e-05,743.5,338.565,338.3546820625001,0.00062159
1790294400,NEAR-PERP-INTX,5.8e-05,495809.2,4.6817,4.676805807916667,0.00104648
1790294400,ATOM-PERP-INTX,-0.000121,12074.5,1.7885,1.794223554166667,-0.00318999
1790294400,UNI-PERP-INTX,1e-05,88601.59,9.157,9.156441518214288,6.099e-05
1790294400,APT-PERP-INTX,3.3e-05,261327.6,0.8121,0.8119603765000001,0.00017196
1790294400,ARB-PERP-INTX,0.000111,3025525.3,0.21724,0.216977344435,0.00121052
1790294400,OP-PERP-INTX,3.2e-05,68987.0,0.1323,0.132329986675,-0.00022661
1790294400,SUI-PERP-INTX,4.4e-05,971208.3,1.0185,1.017395007375,0.0010861
1790294400,INJ-PERP-INTX,0.000121,41473.9,8.0805,8.065735666666667,0.0018305
1790294400,AAVE-PERP-INTX,1.6e-05,5501.75,147.52,147.478992175,0.00027806
1790294400,ENA-PERP-INTX,6.4e-05,3503096.0,0.226785,0.22652022365,0.00116889
1790294400,HBAR-PERP-INTX,1.3e-05,2579117.0,0.09348,0.09345029096,0.00031791
1790294400,ONDO-PERP-INTX,-3.4e-05,683518.0,0.5264,0.52710802025,-0.00134322
1790294400,1000PEPE-PERP-INTX,1.3e-05,162671309.0,0.0044475,0.004442433461666667,0.00114049
1790294400,1000SHIB-PERP-INTX,-7e-06,17027403.0,0.0057985,0.005797322477142858,0.00020311
1790294400,XLM-PERP-INTX,7.1e-05,931564.0,0.220435,0.2200533463166666,0.00173437
1790294400,ZEC-PERP-INTX,7e-05,2091.9,1553.39,1550.467001382221,0.00188524
1790294400,COIN50-PERP-INTX,-2e-06,2720.534,339.47,339.3906922045598,0.00023368
