ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1788566400,BTC-PERP-INTX,-6e-06,1613.0715,79658.45,79665.44482525,-8.78e-05
1788566400,ETH-PERP-INTX,1e-06,17510.2048,2455.895,2455.76076590625,5.466e-05
1788566400,SOL-PERP-INTX,-5e-06,107817.364,101.8585,101.883593875,-0.0002463
1788566400,XRP-PERP-INTX,-9e-06,3286161.0,1.39765,1.3979929253125,-0.0002453
1788566400,DOGE-PERP-INTX,0.0,16663253.0,0.084715,0.08471663957142857,-1.935e-05
1788566400,ADA-PERP-INTX,8e-06,1702159.0,0.2106,0.21061268875,-6.025e-05
1788566400,AVAX-PERP-INTX,1.3e-05,79258.932,7.393,7.390326764285715,0.00036172
1788566400,LINK-PERP-INTX,3e-06,82414.13,11.6295,11.62836583125,9.753e-05
1788566400,DOT-PERP-INTX,2.9e-05,144229.0,0.8885,0.8894871567857142,-0.0011098
1788566400,LTC-PERP-INTX,-1e-06,12823.09,50.8,50.80503568749999,-9.912e-05
1788566400,BCH-PERP-INTX,7e-06,942.437,247.955,248.075669375,-0.00048642
1788566400,NEAR-PERP-INTX,2e-05,672374.0,2.1853,2.184512329166667,0.00036057
1788566400,ATOM-PERP-INTX,1.8e-05,19548.6,1.493,1.4947181125,-0.00114946
1788566400,UNI-PERP-INTX,5e-06,138705.16,6.182,6.181994532142858,8.8e-07
1788566400,APT-PERP-INTX,2.8e-05,217046.6,0.5794,0.5794382235,-6.597e-05
1788566400,ARB-PERP-INTX,8e-06,2099055.4,0.131625,0.13167377275,-0.00037041
1788566400,OP-PERP-INTX,-3e-06,317069.2,0.09805,0.09804323494999999,6.9e-05
1788566400,SUI-PERP-INTX,8e-06,911213.7,0.7552,0.7551465966666666,7.072e-05
1788566400,INJ-PERP-INTX,-3.7e-05,31963.0,4.8085,4.809124233333333,-0.0001298
1788566400,AAVE-PERP-INTX,2.8e-05,6323.64,130.165,130.1136155,0.00039492
1788566400,ENA-PERP-INTX,4.1e-05,3765172.0,0.162725,0.16268659625,0.00023606
1788566400,HBAR-PERP-INTX,6e-06,3714228.0,0.07866,0.07865641685,4.555e-05
1788566400,ONDO-PERP-INTX,2.3e-05,545222.0,0.35775,0.357552713125,0.00055177
1788566400,1000PEPE-PERP-INTX,-3e-06,118382377.0,0.0035205,0.003524229745833333,-0.00105832
1788566400,1000SHIB-PERP-INTX,-3.3e-05,13283145.0,0.0052255,0.005227503807142857,-0.00038332
1788566400,XLM-PERP-INTX,1.6e-05,1191527.0,0.17959,0.1795298600416667,0.00033499
1788566400,ZEC-PERP-INTX,2e-06,2372.16,1021.84,1021.584619229254,0.00024998
1788566400,COIN50-PERP-INTX,-2.1e-05,2237.344,309.625,309.6285723068283,-1.154e-05
