ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1788566400,BTC-PERP-INTX,-6e-06,1613.0715,79658.45,79665.44482525,-8.78e-05
1788566400,ETH-PERP-INTX,1e-06,17510.2048,2455.895,2455.76076590625,5.466e-05
1788566400,SOL-PERP-INTX,-5e-06,107817.364,101.8585,101.883593875,-0.0002463
1788566400,XRP-PERP-INTX,-9e-06,3286161.0,1.39765,1.3979929253125,-0.0002453
1788566400,DOGE-PERP-INTX,0.0,16663253.0,0.084715,0.08471663957142857,-1.935e-05
1788566400,ADA-PERP-INTX,8e-06,1702159.0,0.2106,0.21061268875,-6.025e-05
1788566400,AVAX-PERP-INTX,1.3e-05,79258.932,7.393,7.390326764285715,0.00036172
1788566400,LINK-PERP-INTX,3e-06,82414.13,11.6295,11.62836583125,9.753e-05
1788566400,DOT-PERP-INTX,2.9e-05,144229.0,0.8885,0.8894871567857142,-0.0011098
1788566400,LTC-PERP-INTX,-1e-06,12823.09,50.8,50.80503568749999,-9.912e-05
1788566400,BCH-PERP-INTX,7e-06,942.437,247.955,248.075669375,-0.00048642
1788566400,NEAR-PERP-INTX,2e-05,672374.0,2.1853,2.184512329166667,0.00036057
1788566400,ATOM-PERP-INTX,1.8e-05,19548.6,1.493,1.4947181125,-0.00114946
1788566400,UNI-PERP-INTX,5e-06,138705.16,6.182,6.181994532142858,8.8e-07
1788566400,APT-PERP-INTX,2.8e-05,217046.6,0.5794,0.5794382235,-6.597e-05
1788566400,ARB-PERP-INTX,8e-06,2099055.4,0.131625,0.13167377275,-0.00037041
1788566400,OP-PERP-INTX,-3e-06,317069.2,0.09805,0.09804323494999999,6.9e-05
1788566400,SUI-PERP-INTX,8e-06,911213.7,0.7552,0.7551465966666666,7.072e-05
1788566400,INJ-PERP-INTX,-3.7e-05,31963.0,4.8085,4.809124233333333,-0.0001298
1788566400,AAVE-PERP-INTX,2.8e-05,6323.64,130.165,130.1136155,0.00039492
1788566400,ENA-PERP-INTX,4.1e-05,3765172.0,0.162725,0.16268659625,0.00023606
1788566400,HBAR-PERP-INTX,6e-06,3714228.0,0.07866,0.07865641685,4.555e-05
1788566400,ONDO-PERP-INTX,2.3e-05,545222.0,0.35775,0.357552713125,0.00055177
1788566400,1000PEPE-PERP-INTX,-3e-06,118382377.0,0.0035205,0.003524229745833333,-0.00105832
1788566400,1000SHIB-PERP-INTX,-3.3e-05,13283145.0,0.0052255,0.005227503807142857,-0.00038332
1788566400,XLM-PERP-INTX,1.6e-05,1191527.0,0.17959,0.1795298600416667,0.00033499
1788566400,ZEC-PERP-INTX,2e-06,2372.16,1021.84,1021.584619229254,0.00024998
1788566400,COIN50-PERP-INTX,-2.1e-05,2237.344,309.625,309.6285723068283,-1.154e-05
1788570000,BTC-PERP-INTX,-6e-06,1629.0829,79632.55,79629.86111840625,3.377e-05
1788570000,ETH-PERP-INTX,1e-06,17614.8654,2454.855,2454.3673113125,0.0001987
1788570000,SOL-PERP-INTX,-5e-06,108629.751,101.9045,101.911928575,-7.289e-05
1788570000,XRP-PERP-INTX,-7e-06,3106555.0,1.39835,1.39850129225,-0.00010818
1788570000,DOGE-PERP-INTX,1e-06,16756578.0,0.08479,0.08476469413571429,0.00029854
1788570000,ADA-PERP-INTX,9e-06,1889418.0,0.21075,0.2107006865416667,0.00023405
1788570000,AVAX-PERP-INTX,1.4e-05,79548.019,7.395,7.392785872142858,0.0002995
1788570000,LINK-PERP-INTX,3e-06,82574.48,11.643,11.6417418578125,0.00010807
1788570000,DOT-PERP-INTX,3.5e-05,142910.1,0.891,0.8907620687857143,0.00026711
1788570000,LTC-PERP-INTX,1e-06,12869.24,50.99,50.99309188125,-6.063e-05
1788570000,BCH-PERP-INTX,0.0,993.284,245.82,245.86662890625,-0.00018965
1788570000,NEAR-PERP-INTX,2e-05,668934.5,2.22325,2.22207883125,0.00052706
1788570000,ATOM-PERP-INTX,3e-05,18724.1,1.501,1.5020058325,-0.00066966
1788570000,UNI-PERP-INTX,1e-05,141891.5,6.195,6.193522044642857,0.00023863
1788570000,APT-PERP-INTX,2.8e-05,218810.8,0.57945,0.5796521643500001,-0.00034877
1788570000,ARB-PERP-INTX,1.1e-05,2091422.0,0.132175,0.132142447695,0.00024634
1788570000,OP-PERP-INTX,-1.9e-05,317069.2,0.0982,0.09824823212500002,-0.00049092
1788570000,SUI-PERP-INTX,1.3e-05,916847.1,0.76335,0.76303748075,0.00040957
1788570000,INJ-PERP-INTX,-2.5e-05,32469.9,4.791,4.792130122916667,-0.00023583
1788570000,AAVE-PERP-INTX,3.3e-05,6354.32,131.14,131.0623252214286,0.00059266
1788570000,ENA-PERP-INTX,4.3e-05,3895179.0,0.16308,0.1627987737375,0.00172745
1788570000,HBAR-PERP-INTX,6e-06,3666140.0,0.079065,0.07904964006500001,0.00019431
1788570000,ONDO-PERP-INTX,2.2e-05,541396.0,0.3669,0.3665755295625,0.00088514
1788570000,1000PEPE-PERP-INTX,-2e-06,120789243.0,0.003501,0.003501696735,-0.00019897
1788570000,1000SHIB-PERP-INTX,-2.8e-05,13146230.0,0.00522,0.005219606945714285,7.53e-05
1788570000,XLM-PERP-INTX,2.2e-05,1227704.0,0.179095,0.1789733987041667,0.00067944
1788570000,ZEC-PERP-INTX,7e-06,2364.77,1018.135,1017.89292999,0.00023781
