ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1786586400,BTC-PERP-INTX,8e-06,2211.9545,63372.45,63364.32513146249,0.00012822
1786586400,ETH-PERP-INTX,0.0,26065.452,1873.255,1873.239882396875,8.07e-06
1786586400,SOL-PERP-INTX,1e-05,176522.6,75.5405,75.519888403125,0.00027293
1786586400,XRP-PERP-INTX,7e-06,5214857.0,1.00355,1.0034763953125,7.335e-05
1786586400,DOGE-PERP-INTX,-8e-06,13464590.0,0.06986,0.06987277840357142,-0.00018288
1786586400,ADA-PERP-INTX,5e-06,2080807.0,0.1819,0.1819030680416667,-1.687e-05
1786586400,AVAX-PERP-INTX,8e-06,96631.208,6.376,6.375225049999999,0.00012156
1786586400,LINK-PERP-INTX,4e-06,90832.45,8.6235,8.623150423125,4.054e-05
1786586400,DOT-PERP-INTX,-1.2e-05,205758.0,0.77,0.7704398283333332,-0.00057088
1786586400,LTC-PERP-INTX,6e-06,15065.65,44.795,44.79376462499999,2.758e-05
1786586400,BCH-PERP-INTX,-5e-06,3401.432,214.125,214.0801284375,0.0002096
1786586400,NEAR-PERP-INTX,1.1e-05,709571.4,1.634,1.633946720833333,3.261e-05
1786586400,ATOM-PERP-INTX,-3.7e-05,23872.7,1.393,1.395036124583333,-0.00145955
1786586400,UNI-PERP-INTX,2.1e-05,222773.97,3.5275,3.525935328571428,0.00044376
1786586400,APT-PERP-INTX,8e-06,70288.6,0.5604,0.5604149850000001,-2.674e-05
1786586400,ARB-PERP-INTX,-1.8e-05,1504764.5,0.074345,0.07438820505,-0.00058081
1786586400,OP-PERP-INTX,4.1e-05,292699.9,0.0846,0.08466987465,-0.00082526
1786586400,SUI-PERP-INTX,9e-06,1074847.4,0.68305,0.6829579541666666,0.00013478
1786586400,INJ-PERP-INTX,0.0,21373.0,4.656,4.6587102125,-0.00058175
1786586400,AAVE-PERP-INTX,-2e-06,6993.67,87.645,87.65911714285714,-0.00016105
1786586400,ENA-PERP-INTX,-1e-06,5488503.0,0.08699,0.087005727625,-0.00018077
1786586400,HBAR-PERP-INTX,1.1e-05,5367101.0,0.065765,0.06575092684999999,0.00021404
1786586400,ONDO-PERP-INTX,1.8e-05,701856.0,0.3313,0.33122260625,0.00023366
1786586400,1000PEPE-PERP-INTX,-2.3e-05,119466196.0,0.0026755,0.002677126841666667,-0.00060768
1786586400,1000SHIB-PERP-INTX,-1.4e-05,28760767.0,0.0043785,0.0043813593,-0.00065261
1786586400,XLM-PERP-INTX,7e-06,1435430.0,0.159655,0.1596690939583333,-8.827e-05
1786586400,ZEC-PERP-INTX,2e-06,1504.71,484.465,484.5993585837391,-0.00027726
1786586400,COIN50-PERP-INTX,9e-06,2675.553,240.695,240.6432843353063,0.00021491
