ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1788393600,BTC-PERP-INTX,0.0,1532.8415,77336.75,77339.93298674688,-4.116e-05
1788393600,ETH-PERP-INTX,4e-06,18535.7356,2393.255,2393.087132,7.015e-05
1788393600,SOL-PERP-INTX,3e-06,102615.501,100.3345,100.3305685,3.919e-05
1788393600,XRP-PERP-INTX,9e-06,3676482.0,1.3529,1.3526932786875,0.00015282
1788393600,DOGE-PERP-INTX,6e-06,19144391.0,0.08186,0.0818460940142857,0.0001699
1788393600,ADA-PERP-INTX,8e-06,2256896.0,0.20265,0.2026545400833333,-2.24e-05
1788393600,AVAX-PERP-INTX,1e-05,75178.427,7.195,7.192888395714285,0.00029357
1788393600,LINK-PERP-INTX,1.6e-05,82808.55,11.1115,11.1073120196875,0.00037705
1788393600,DOT-PERP-INTX,3.3e-05,153583.4,0.8685,0.8687318858214285,-0.00026692
1788393600,LTC-PERP-INTX,2e-06,12618.2,49.775,49.77182768125,6.374e-05
1788393600,BCH-PERP-INTX,-4.4e-05,814.974,244.49,244.6360393125,-0.00059697
1788393600,NEAR-PERP-INTX,8e-06,646580.6,1.88485,1.88477522375,3.967e-05
1788393600,ATOM-PERP-INTX,3.4e-05,20027.5,1.454,1.455677220416667,-0.00115219
1788393600,UNI-PERP-INTX,2.2e-05,131041.84,5.8585,5.855597762142857,0.00049563
1788393600,APT-PERP-INTX,4.1e-05,207716.1,0.58615,0.5858802072,0.00046049
1788393600,ARB-PERP-INTX,7e-06,2090877.3,0.124605,0.1245261056,0.00063356
1788393600,OP-PERP-INTX,-8.2e-05,332387.9,0.09885,0.098894400425,-0.00044897
1788393600,SUI-PERP-INTX,-3e-06,1006563.9,0.7506,0.7505931666666666,9.1e-06
1788393600,INJ-PERP-INTX,4e-06,33451.3,4.77,4.771012199999999,-0.00021216
1788393600,AAVE-PERP-INTX,3.6e-05,5839.12,127.69,127.6035428571429,0.00067755
1788393600,ENA-PERP-INTX,4.1e-05,3737981.0,0.149385,0.14931525,0.00046713
1788393600,HBAR-PERP-INTX,3e-06,3836741.0,0.07469,0.07467727119999999,0.00017045
1788393600,ONDO-PERP-INTX,2.9e-05,718747.0,0.3497,0.34949008,0.00060065
1788393600,1000PEPE-PERP-INTX,1e-06,154475236.0,0.003437,0.003437978733333333,-0.00028468
1788393600,1000SHIB-PERP-INTX,-3.6e-05,16131018.0,0.005189,0.005193680742857142,-0.00090124
1788393600,XLM-PERP-INTX,1.2e-05,1039854.0,0.175955,0.1759059666666667,0.00027875
1788393600,ZEC-PERP-INTX,3.5e-05,2019.68,816.545,816.09333502,0.00055345
1788393600,COIN50-PERP-INTX,-3e-06,2235.651,301.06,301.0838375340711,-7.917e-05
1788397200,BTC-PERP-INTX,0.0,1541.4501,77386.95,77401.97936932188,-0.00019417
1788397200,ETH-PERP-INTX,3e-06,18383.096,2389.875,2389.869644159375,2.24e-06
1788397200,SOL-PERP-INTX,2e-06,102229.482,100.3245,100.314289246875,0.00010179
1788397200,XRP-PERP-INTX,1.1e-05,3678826.0,1.35965,1.3594246648125,0.00016576
1788397200,DOGE-PERP-INTX,8e-06,19107099.0,0.08233,0.08229116451071429,0.00047193
1788397200,ADA-PERP-INTX,7e-06,2371713.0,0.20735,0.207117283,0.0011236
1788397200,AVAX-PERP-INTX,1.3e-05,75862.325,7.212,7.208412020714285,0.00049775
1788397200,LINK-PERP-INTX,1.4e-05,82589.84,11.1365,11.131986928125,0.00040541
1788397200,DOT-PERP-INTX,3.2e-05,153874.9,0.8705,0.8706049998214286,-0.00012061
1788397200,LTC-PERP-INTX,2e-06,12609.8,49.945,49.946238959375,-2.481e-05
1788397200,BCH-PERP-INTX,-5.2e-05,816.974,245.755,246.12744378125,-0.00151322
1788397200,NEAR-PERP-INTX,6e-06,650125.2,1.8798,1.879928412916667,-6.831e-05
1788397200,ATOM-PERP-INTX,3.4e-05,20054.6,1.4615,1.462151981666667,-0.00044591
1788397200,UNI-PERP-INTX,2.2e-05,131617.0,5.812,5.808679319642857,0.00057168
1788397200,APT-PERP-INTX,4.1e-05,207716.1,0.588,0.58785619325,0.00024463
1788397200,ARB-PERP-INTX,1.5e-05,2083973.6,0.12348,0.123471805065,6.637e-05
1788397200,OP-PERP-INTX,-7.2e-05,319260.2,0.09875,0.09892180265,-0.00173675
1788397200,SUI-PERP-INTX,2e-06,1006565.8,0.75775,0.7573939519583335,0.0004701
1788397200,INJ-PERP-INTX,9e-06,33458.0,4.815,4.815152073333333,-3.158e-05
1788397200,AAVE-PERP-INTX,3.7e-05,5873.68,127.37,127.2548638892857,0.00090477
1788397200,ENA-PERP-INTX,3.9e-05,3609764.0,0.151685,0.1515782067,0.00070454
1788397200,HBAR-PERP-INTX,3e-06,3771072.0,0.07538,0.075357567145,0.00029769
1788397200,ONDO-PERP-INTX,2.9e-05,717982.0,0.3519,0.35168582075,0.00060901
1788397200,1000PEPE-PERP-INTX,1e-06,156233488.0,0.003452,0.003452295907916667,-8.571e-05
1788397200,1000SHIB-PERP-INTX,-3.4e-05,18981449.0,0.0052405,0.005240804308571429,-5.807e-05
1788397200,XLM-PERP-INTX,1.8e-05,1052773.0,0.178005,0.177906955675,0.0005511
1788397200,ZEC-PERP-INTX,3.3e-05,2248.67,818.165,817.7047358,0.00056287
1788397200,COIN50-PERP-INTX,3e-06,2232.41,301.26,301.157164968785,0.00034147
