ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1784864296,BTC-PERP-INTX,-1e-06,1791.8904,65258.55,65261.91,-5.148e-05
1784864296,ETH-PERP-INTX,-1e-06,42994.7642,1877.545,1877.51,1.864e-05
1784864296,SOL-PERP-INTX,0.0,248455.418,75.7905,75.78,0.00013856
1784864296,XRP-PERP-INTX,1e-06,4629443.0,1.11045,1.1103,0.0001351
1784864296,DOGE-PERP-INTX,-1e-06,28598521.0,0.06934,0.06935,-0.0001442
1784864296,ADA-PERP-INTX,-1.2e-05,2124857.0,0.16705,0.1672,-0.00089713
1784864296,AVAX-PERP-INTX,-1.8e-05,61009.62,6.262,6.27,-0.00127592
1784864296,LINK-PERP-INTX,1e-05,91240.58,8.4585,8.457,0.00017737
1784864296,DOT-PERP-INTX,-0.000105,271770.4,0.8145,0.816,-0.00183824
1784864296,LTC-PERP-INTX,-7e-06,13851.88,46.69,46.7,-0.00021413
1784864296,BCH-PERP-INTX,1e-05,3744.78,211.445,211.45,-2.365e-05
1784864296,NEAR-PERP-INTX,2.2e-05,584843.9,1.90005,1.899,0.00055292
1784864296,ATOM-PERP-INTX,1.3e-05,26347.7,1.4285,1.43,-0.00104895
1784864296,UNI-PERP-INTX,-6e-06,130642.65,3.755,3.756,-0.00026624
1784864296,APT-PERP-INTX,1.7e-05,55586.1,0.6163,0.6165,-0.00032441
1784864296,ARB-PERP-INTX,-2e-06,1070608.0,0.085245,0.0853,-0.00064478
1784864296,OP-PERP-INTX,-1.6e-05,374759.1,0.09395,0.094,-0.00053191
1784864296,SUI-PERP-INTX,-6e-06,889447.7,0.7454,0.7457,-0.00040231
1784864296,INJ-PERP-INTX,-0.000114,34161.3,5.383,5.401,-0.00333272
1784864296,AAVE-PERP-INTX,2e-06,5684.3,95.355,95.36,-5.243e-05
1784864296,ENA-PERP-INTX,-8e-06,4376957.0,0.09105,0.0912,-0.00164474
1784864296,HBAR-PERP-INTX,8e-06,6048899.0,0.07073,0.07072,0.0001414
1784864296,ONDO-PERP-INTX,1.6e-05,532536.0,0.40185,0.4018,0.00012444
1784864296,1000PEPE-PERP-INTX,5e-06,116478474.0,0.002789,0.00279,-0.00035842
1784864296,1000SHIB-PERP-INTX,-5.5e-05,21328426.0,0.004146,0.00415,-0.00096386
1784864296,XLM-PERP-INTX,-1e-06,1357946.0,0.182655,0.182696,-0.00022442
1784864296,ZEC-PERP-INTX,-1e-06,2218.57,509.42,509.39,5.889e-05
1784875008,BTC-PERP-INTX,1e-06,1745.7226,65433.95,65429.98,6.068e-05
1784875008,ETH-PERP-INTX,1e-06,43234.3551,1885.705,1885.77,-3.447e-05
1784875008,SOL-PERP-INTX,1e-06,252799.306,75.8895,75.89,-6.59e-06
1784875008,XRP-PERP-INTX,2e-06,4633078.0,1.11285,1.113,-0.00013477
1784875008,DOGE-PERP-INTX,1e-06,29168554.0,0.06933,0.06933,0.0
1784875008,ADA-PERP-INTX,-1.2e-05,2235265.0,0.1669,0.167,-0.0005988
1784875008,AVAX-PERP-INTX,-1.6e-05,63234.022,6.275,6.28,-0.00079618
1784875008,LINK-PERP-INTX,1.6e-05,91092.06,8.4785,8.476,0.00029495
1784875008,DOT-PERP-INTX,-0.000129,274342.4,0.8125,0.813,-0.00061501
1784875008,LTC-PERP-INTX,-7e-06,13824.42,46.93,46.96,-0.00063884
1784875008,BCH-PERP-INTX,1.2e-05,3773.328,212.085,211.84,0.00115653
1784875008,NEAR-PERP-INTX,1.5e-05,565268.5,1.9082,1.907,0.00062926
1784875008,ATOM-PERP-INTX,1.2e-05,29798.4,1.4185,1.42,-0.00105634
1784875008,UNI-PERP-INTX,-1e-05,143862.04,3.843,3.845,-0.00052016
1784875008,APT-PERP-INTX,1.9e-05,56541.4,0.6235,0.6234,0.00016041
1784875008,ARB-PERP-INTX,-5e-06,1070972.8,0.086055,0.086,0.00063953
1784875008,OP-PERP-INTX,-1e-05,381318.8,0.09435,0.095,-0.00684211
1784875008,SUI-PERP-INTX,-2e-06,887464.3,0.74215,0.7426,-0.00060598
1784875008,INJ-PERP-INTX,-3.1e-05,29507.7,5.406,5.396,0.00185322
1784875008,AAVE-PERP-INTX,3e-06,5775.46,96.305,96.32,-0.00015573
1784875008,ENA-PERP-INTX,-1.5e-05,4572584.0,0.090635,0.0907,-0.00071665
1784875008,HBAR-PERP-INTX,8e-06,6034346.0,0.07131,0.07131,0.0
1784875008,ONDO-PERP-INTX,7e-06,529569.0,0.4035,0.40334,0.00039669
1784875008,1000PEPE-PERP-INTX,3e-06,130247327.0,0.002787,0.00278,0.00251799
1784875008,1000SHIB-PERP-INTX,-4.4e-05,21236019.0,0.004169,0.00417,-0.00023981
1784875008,XLM-PERP-INTX,2e-06,1371736.0,0.184245,0.184298,-0.00028758
1784875008,ZEC-PERP-INTX,5e-06,2214.89,509.555,509.59,-6.868e-05
