ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1789344000,BTC-PERP-INTX,-1e-06,1802.6299,76888.65,76892.519666875,-5.033e-05
1789344000,ETH-PERP-INTX,5e-06,21120.3851,2484.555,2484.370216,7.438e-05
1789344000,SOL-PERP-INTX,-2e-06,91049.105,99.5785,99.5882486875,-9.789e-05
1789344000,XRP-PERP-INTX,-2e-06,3409240.0,1.3456,1.345676602875,-5.693e-05
1789344000,DOGE-PERP-INTX,-3e-06,14608750.0,0.08254,0.08255052160714285,-0.00012746
1789344000,ADA-PERP-INTX,3e-06,2580188.0,0.2041,0.2041510655,-0.00025014
1789344000,AVAX-PERP-INTX,2.9e-05,77585.116,7.3235,7.320703208571429,0.00038204
1789344000,LINK-PERP-INTX,1e-05,81721.62,11.2455,11.24172162875,0.0003361
1789344000,DOT-PERP-INTX,1.9e-05,168397.2,1.0,1.000864891928571,-0.00086414
1789344000,LTC-PERP-INTX,-7e-06,12547.87,53.9,53.9206237625,-0.00038248
1789344000,BCH-PERP-INTX,-5e-06,1181.804,221.67,221.7154926875,-0.00020518
1789344000,NEAR-PERP-INTX,5e-06,642629.3,2.30675,2.307081618333334,-0.00014374
1789344000,ATOM-PERP-INTX,1.8e-05,18383.5,1.5795,1.581847708333333,-0.00148416
1789344000,UNI-PERP-INTX,-5e-06,92351.21,6.1455,6.147064122857143,-0.00025445
1789344000,APT-PERP-INTX,2.7e-05,232499.9,0.5875,0.5878030040000001,-0.00051549
1789344000,ARB-PERP-INTX,3e-06,1718028.8,0.134285,0.13439610274,-0.00082668
1789344000,OP-PERP-INTX,-8.5e-05,267516.4,0.09485,0.09486666170000001,-0.00017563
1789344000,SUI-PERP-INTX,2.9e-05,1137409.4,0.7041,0.7039583229166667,0.00020126
1789344000,INJ-PERP-INTX,3.1e-05,29289.2,5.929,5.928080278333334,0.00015515
1789344000,AAVE-PERP-INTX,1.8e-05,6254.88,124.81,124.7879223428572,0.00017692
1789344000,ENA-PERP-INTX,1e-05,3865025.0,0.13642,0.136414268625,4.201e-05
1789344000,HBAR-PERP-INTX,6e-06,3811669.0,0.075435,0.07543085129000002,5.5e-05
1789344000,ONDO-PERP-INTX,4.1e-05,745654.0,0.3437,0.343538549,0.00046996
1789344000,1000PEPE-PERP-INTX,-1e-05,127699930.0,0.0033695,0.00337158247,-0.00061765
1789344000,1000SHIB-PERP-INTX,-2.4e-05,12082192.0,0.005153,0.005156158898571429,-0.00061265
1789344000,XLM-PERP-INTX,5e-06,1002020.0,0.177915,0.1779185690833333,-2.006e-05
1789344000,ZEC-PERP-INTX,1.5e-05,1429.06,1061.37,1061.14996392778,0.00020736
1789344000,COIN50-PERP-INTX,1e-05,2390.067,303.58,303.5245422133084,0.00018271
