ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1785283200,BTC-PERP-INTX,0.0,2182.1718,63910.05,63915.23,-8.104e-05
1785283200,ETH-PERP-INTX,8e-06,44905.6156,1916.055,1915.71,0.00018009
1785283200,SOL-PERP-INTX,0.0,231645.465,73.7545,73.77,-0.00021011
1785283200,XRP-PERP-INTX,3e-06,4806284.0,1.0778,1.0778,0.0
1785283200,DOGE-PERP-INTX,3e-06,22091059.0,0.070895,0.07091,-0.00021154
1785283200,ADA-PERP-INTX,8e-06,1855810.0,0.1626,0.1626,0.0
1785283200,AVAX-PERP-INTX,-2e-06,65057.962,6.565,6.57,-0.00076104
1785283200,LINK-PERP-INTX,3.3e-05,100319.02,8.4735,8.47,0.00041322
1785283200,DOT-PERP-INTX,3.2e-05,476965.1,0.7645,0.764,0.00065445
1785283200,LTC-PERP-INTX,9e-06,14458.68,46.305,46.31,-0.00010797
1785283200,BCH-PERP-INTX,9e-06,3445.964,215.51,215.54,-0.00013919
1785283200,NEAR-PERP-INTX,2.2e-05,692815.7,1.6633,1.662,0.00078219
1785283200,ATOM-PERP-INTX,-2.5e-05,20153.6,1.3025,1.305,-0.00191571
1785283200,UNI-PERP-INTX,1e-06,133868.54,3.8825,3.882,0.0001288
1785283200,APT-PERP-INTX,1.5e-05,69525.5,0.58565,0.5859,-0.00042669
1785283200,ARB-PERP-INTX,2e-06,1714607.3,0.079025,0.079,0.00031646
1785283200,OP-PERP-INTX,-1e-06,412619.3,0.08935,0.09,-0.00722222
1785283200,SUI-PERP-INTX,4e-06,1004632.6,0.6931,0.6931,0.0
1785283200,INJ-PERP-INTX,-3.4e-05,32582.1,4.619,4.624,-0.00108131
1785283200,AAVE-PERP-INTX,-1e-06,6182.91,101.21,101.26,-0.00049378
1785283200,ENA-PERP-INTX,-1e-06,4413056.0,0.083185,0.0832,-0.00018029
1785283200,HBAR-PERP-INTX,1.1e-05,5477329.0,0.06882,0.06882,0.0
1785283200,ONDO-PERP-INTX,0.0,435781.0,0.40315,0.40332,-0.0004215
1785283200,1000PEPE-PERP-INTX,1.4e-05,119877090.0,0.002793,0.00279,0.00107527
1785283200,1000SHIB-PERP-INTX,-4e-06,18006648.0,0.00464,0.00464,0.0
1785283200,XLM-PERP-INTX,-8e-06,1774894.0,0.17498,0.17498,0.0
1785283200,ZEC-PERP-INTX,7e-06,1996.62,467.02,466.95,0.00014991
