ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1788480000,BTC-PERP-INTX,-4e-06,1669.2925,81172.75,81174.2493135375,-1.847e-05
1788480000,ETH-PERP-INTX,8e-06,17671.8136,2506.595,2505.8729338875,0.00028815
1788480000,SOL-PERP-INTX,2e-06,91631.99,103.8125,103.8192069875,-6.46e-05
1788480000,XRP-PERP-INTX,1.3e-05,3636356.0,1.45005,1.449347443125,0.00048474
1788480000,DOGE-PERP-INTX,1.2e-05,19390001.0,0.087695,0.08766185865714285,0.00037806
1788480000,ADA-PERP-INTX,2.8e-05,2047424.0,0.22105,0.220942186,0.00048797
1788480000,AVAX-PERP-INTX,2.6e-05,78482.536,7.513,7.50813204,0.00064836
1788480000,LINK-PERP-INTX,2.1e-05,84793.91,11.823,11.81907829375,0.00033181
1788480000,DOT-PERP-INTX,3.8e-05,169470.3,0.8885,0.8885571482857143,-6.432e-05
1788480000,LTC-PERP-INTX,-1e-06,12550.3,51.485,51.471171,0.00026867
1788480000,BCH-PERP-INTX,1e-05,1019.555,256.45,256.423115125,0.00010485
1788480000,NEAR-PERP-INTX,2.2e-05,651921.8,1.95025,1.949299867916666,0.00048742
1788480000,ATOM-PERP-INTX,3.3e-05,29289.6,1.504,1.505395968333333,-0.00092731
1788480000,UNI-PERP-INTX,2.8e-05,138639.35,6.322,6.316942680714285,0.0008006
1788480000,APT-PERP-INTX,5.8e-05,219348.7,0.6032,0.60311004885,0.00014915
1788480000,ARB-PERP-INTX,2e-05,2151023.3,0.141605,0.141589663545,0.00010832
1788480000,OP-PERP-INTX,-5.6e-05,338710.0,0.10095,0.10102233339,-0.00071601
1788480000,SUI-PERP-INTX,3.7e-05,1127227.4,0.78195,0.7813759219583333,0.0007347
1788480000,INJ-PERP-INTX,1.5e-05,32889.0,4.965,4.968581712916667,-0.00072087
1788480000,AAVE-PERP-INTX,-1e-06,4286.51,132.755,132.7467927071429,6.183e-05
1788480000,ENA-PERP-INTX,6e-05,4392655.0,0.16926,0.169145348375,0.00067783
1788480000,HBAR-PERP-INTX,6e-06,3589372.0,0.07935,0.079334490945,0.00019549
1788480000,ONDO-PERP-INTX,1.5e-05,561346.0,0.36275,0.3627275135625,6.199e-05
1788480000,1000PEPE-PERP-INTX,2e-05,115177499.0,0.003705,0.003706115704583333,-0.00030104
1788480000,1000SHIB-PERP-INTX,-1.6e-05,14360533.0,0.005395,0.005397222114642858,-0.00041171
1788480000,XLM-PERP-INTX,3.5e-05,1158987.0,0.184435,0.1843224656916667,0.00061053
1788480000,ZEC-PERP-INTX,8e-06,1733.7,953.085,953.2266125287994,-0.00014856
1788480000,COIN50-PERP-INTX,-7e-06,2235.868,316.115,316.0405812018146,0.00023547
