ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1785200400,BTC-PERP-INTX,2e-06,1959.8608,63313.05,63312.27,1.232e-05
1785200400,ETH-PERP-INTX,-2e-06,44399.6473,1874.125,1874.57,-0.00023739
1785200400,SOL-PERP-INTX,-3e-06,233918.686,73.2585,73.28,-0.0002934
1785200400,XRP-PERP-INTX,-3e-06,4613644.0,1.05675,1.0569,-0.00014192
1785200400,DOGE-PERP-INTX,0.0,22679319.0,0.06962,0.06962,0.0
1785200400,ADA-PERP-INTX,-1.7e-05,2226083.0,0.1543,0.1544,-0.00064767
1785200400,AVAX-PERP-INTX,-1.1e-05,62392.029,6.399,6.41,-0.00171607
1785200400,LINK-PERP-INTX,7e-06,90262.17,8.321,8.324,-0.0003604
1785200400,DOT-PERP-INTX,2e-06,364100.3,0.7555,0.757,-0.00198151
1785200400,LTC-PERP-INTX,-5e-06,13865.92,45.93,45.95,-0.00043526
1785200400,BCH-PERP-INTX,-3e-06,3352.43,212.595,212.65,-0.00025864
1785200400,NEAR-PERP-INTX,1.3e-05,671930.4,1.68335,1.682,0.00080262
1785200400,ATOM-PERP-INTX,-2e-06,19262.5,1.2965,1.299,-0.00192456
1785200400,UNI-PERP-INTX,-1.7e-05,129411.78,3.701,3.703,-0.0005401
1785200400,APT-PERP-INTX,7e-06,65992.3,0.5887,0.5893,-0.00101816
1785200400,ARB-PERP-INTX,1.4e-05,1507461.2,0.077235,0.0771,0.00175097
1785200400,OP-PERP-INTX,-3.6e-05,478210.7,0.0873,0.088,-0.00795455
1785200400,SUI-PERP-INTX,-4e-06,979118.8,0.67855,0.6784,0.00022111
1785200400,INJ-PERP-INTX,-1.1e-05,40851.1,4.704,4.704,0.0
1785200400,AAVE-PERP-INTX,-1e-05,6414.03,97.31,97.3,0.00010277
1785200400,ENA-PERP-INTX,-1.8e-05,4334642.0,0.082295,0.0825,-0.00248485
1785200400,HBAR-PERP-INTX,8e-06,5303175.0,0.067675,0.06768,-7.388e-05
1785200400,ONDO-PERP-INTX,0.0,418313.0,0.38775,0.38782,-0.0001805
1785200400,1000PEPE-PERP-INTX,-1e-06,137532386.0,0.002783,0.00278,0.00107914
1785200400,1000SHIB-PERP-INTX,-4.2e-05,19749956.0,0.0046795,0.00468,-0.00010684
1785200400,XLM-PERP-INTX,-5e-06,1718070.0,0.17129,0.171333,-0.00025097
1785200400,ZEC-PERP-INTX,2e-06,1940.92,474.785,474.82,-7.371e-05
1785211200,BTC-PERP-INTX,0.0,1966.2871,63223.55,63219.09,7.055e-05
1785211200,ETH-PERP-INTX,-2e-06,44630.6372,1877.435,1877.71,-0.00014645
1785211200,SOL-PERP-INTX,-6e-06,236902.424,73.0595,73.08,-0.00028051
1785211200,XRP-PERP-INTX,-3e-06,4683149.0,1.05615,1.0563,-0.00014201
1785211200,DOGE-PERP-INTX,-4e-06,21419961.0,0.06997,0.06997,0.0
1785211200,ADA-PERP-INTX,-1.5e-05,2244419.0,0.1548,0.1549,-0.00064558
1785211200,AVAX-PERP-INTX,-5e-06,59956.611,6.437,6.44,-0.00046584
1785211200,LINK-PERP-INTX,8e-06,89848.61,8.3445,8.343,0.00017979
1785211200,DOT-PERP-INTX,-1e-06,362613.3,0.7615,0.763,-0.00196592
1785211200,LTC-PERP-INTX,-5e-06,13829.16,46.215,46.22,-0.00010818
1785211200,BCH-PERP-INTX,2e-06,3360.539,213.68,213.73,-0.00023394
1785211200,NEAR-PERP-INTX,1.9e-05,678012.1,1.67835,1.677,0.00080501
1785211200,ATOM-PERP-INTX,-2e-05,18865.3,1.2995,1.303,-0.00268611
1785211200,UNI-PERP-INTX,-9e-06,121953.28,3.7295,3.729,0.00013408
1785211200,APT-PERP-INTX,0.0,66175.5,0.58845,0.5893,-0.00144239
1785211200,ARB-PERP-INTX,0.0,1507373.4,0.07756,0.0775,0.00077419
1785211200,OP-PERP-INTX,-2.1e-05,458629.1,0.08735,0.088,-0.00738636
1785211200,SUI-PERP-INTX,-5e-06,962906.3,0.6832,0.6833,-0.00014635
1785211200,INJ-PERP-INTX,-1.8e-05,41032.1,4.721,4.722,-0.00021177
1785211200,AAVE-PERP-INTX,-5e-06,6623.25,97.84,97.84,0.0
1785211200,ENA-PERP-INTX,-1.9e-05,4634179.0,0.082845,0.0829,-0.00066345
1785211200,HBAR-PERP-INTX,8e-06,5275793.0,0.06779,0.06778,0.00014754
1785211200,ONDO-PERP-INTX,-1e-06,411230.0,0.38995,0.39016,-0.00053824
1785211200,1000PEPE-PERP-INTX,-7e-06,130066006.0,0.0028005,0.0028,0.00017857
1785211200,1000SHIB-PERP-INTX,-5.1e-05,20402212.0,0.004665,0.00466,0.00107296
1785211200,XLM-PERP-INTX,-9e-06,1743474.0,0.171485,0.171518,-0.0001924
1785211200,ZEC-PERP-INTX,4e-06,1939.63,474.865,474.88,-3.159e-05
