ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1785200400,BTC-PERP-INTX,2e-06,1959.8608,63313.05,63312.27,1.232e-05
1785200400,ETH-PERP-INTX,-2e-06,44399.6473,1874.125,1874.57,-0.00023739
1785200400,SOL-PERP-INTX,-3e-06,233918.686,73.2585,73.28,-0.0002934
1785200400,XRP-PERP-INTX,-3e-06,4613644.0,1.05675,1.0569,-0.00014192
1785200400,DOGE-PERP-INTX,0.0,22679319.0,0.06962,0.06962,0.0
1785200400,ADA-PERP-INTX,-1.7e-05,2226083.0,0.1543,0.1544,-0.00064767
1785200400,AVAX-PERP-INTX,-1.1e-05,62392.029,6.399,6.41,-0.00171607
1785200400,LINK-PERP-INTX,7e-06,90262.17,8.321,8.324,-0.0003604
1785200400,DOT-PERP-INTX,2e-06,364100.3,0.7555,0.757,-0.00198151
1785200400,LTC-PERP-INTX,-5e-06,13865.92,45.93,45.95,-0.00043526
1785200400,BCH-PERP-INTX,-3e-06,3352.43,212.595,212.65,-0.00025864
1785200400,NEAR-PERP-INTX,1.3e-05,671930.4,1.68335,1.682,0.00080262
1785200400,ATOM-PERP-INTX,-2e-06,19262.5,1.2965,1.299,-0.00192456
1785200400,UNI-PERP-INTX,-1.7e-05,129411.78,3.701,3.703,-0.0005401
1785200400,APT-PERP-INTX,7e-06,65992.3,0.5887,0.5893,-0.00101816
1785200400,ARB-PERP-INTX,1.4e-05,1507461.2,0.077235,0.0771,0.00175097
1785200400,OP-PERP-INTX,-3.6e-05,478210.7,0.0873,0.088,-0.00795455
1785200400,SUI-PERP-INTX,-4e-06,979118.8,0.67855,0.6784,0.00022111
1785200400,INJ-PERP-INTX,-1.1e-05,40851.1,4.704,4.704,0.0
1785200400,AAVE-PERP-INTX,-1e-05,6414.03,97.31,97.3,0.00010277
1785200400,ENA-PERP-INTX,-1.8e-05,4334642.0,0.082295,0.0825,-0.00248485
1785200400,HBAR-PERP-INTX,8e-06,5303175.0,0.067675,0.06768,-7.388e-05
1785200400,ONDO-PERP-INTX,0.0,418313.0,0.38775,0.38782,-0.0001805
1785200400,1000PEPE-PERP-INTX,-1e-06,137532386.0,0.002783,0.00278,0.00107914
1785200400,1000SHIB-PERP-INTX,-4.2e-05,19749956.0,0.0046795,0.00468,-0.00010684
1785200400,XLM-PERP-INTX,-5e-06,1718070.0,0.17129,0.171333,-0.00025097
1785200400,ZEC-PERP-INTX,2e-06,1940.92,474.785,474.82,-7.371e-05
1785211200,BTC-PERP-INTX,0.0,1966.2871,63223.55,63219.09,7.055e-05
1785211200,ETH-PERP-INTX,-2e-06,44630.6372,1877.435,1877.71,-0.00014645
1785211200,SOL-PERP-INTX,-6e-06,236902.424,73.0595,73.08,-0.00028051
