ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1789009200,BTC-PERP-INTX,1e-06,1576.4597,78361.25,78339.92542975624,0.00027221
1789009200,ETH-PERP-INTX,1e-06,19259.147,2476.095,2475.9011739375,7.829e-05
1789009200,SOL-PERP-INTX,-2e-06,93802.929,101.8545,101.845129125,9.201e-05
1789009200,XRP-PERP-INTX,-7e-06,3644199.0,1.3921,1.3922634625,-0.00011741
1789009200,DOGE-PERP-INTX,-9e-06,14566893.0,0.086025,0.08602357771428572,1.653e-05
1789009200,ADA-PERP-INTX,-6e-06,1982539.0,0.2136,0.2135929475,3.302e-05
1789009200,AVAX-PERP-INTX,2.1e-05,71272.88,7.8205,7.816812914285713,0.00047169
1789009200,LINK-PERP-INTX,0.0,79685.94,11.8345,11.8314126875,0.00026094
1789009200,DOT-PERP-INTX,-2.2e-05,183807.4,1.1055,1.106668255714286,-0.00105565
1789009200,LTC-PERP-INTX,-4e-06,12933.6,52.84,52.85693449999999,-0.00032038
1789009200,BCH-PERP-INTX,-5e-06,1111.85,251.24,251.250758125,-4.282e-05
1789009200,NEAR-PERP-INTX,1e-05,639444.4,2.52,2.520357158333333,-0.00014171
1789009200,ATOM-PERP-INTX,4.4e-05,24620.8,1.8765,1.882487083333333,-0.00318041
1789009200,UNI-PERP-INTX,-4e-06,97471.22,6.0455,6.048172549999999,-0.00044188
1789009200,APT-PERP-INTX,2.2e-05,205655.9,0.6269,0.626908316,-1.327e-05
1789009200,ARB-PERP-INTX,2e-06,2276657.8,0.150365,0.1503164251,0.00032315
1789009200,OP-PERP-INTX,-3.5e-05,249915.3,0.0989,0.09888322959999998,0.0001696
1789009200,SUI-PERP-INTX,1.5e-05,961483.3,0.7712,0.7709700283333333,0.00029829
1789009200,INJ-PERP-INTX,2.8e-05,21394.0,6.071,6.073036583333333,-0.00033535
1789009200,AAVE-PERP-INTX,1.9e-05,5582.0,125.26,125.1815282857143,0.00062686
1789009200,ENA-PERP-INTX,7e-06,3902083.0,0.15014,0.150077079175,0.00041926
1789009200,HBAR-PERP-INTX,4e-06,3944460.0,0.076955,0.07692632437000001,0.00037277
1789009200,ONDO-PERP-INTX,3e-05,749739.0,0.3606,0.360623926625,-6.635e-05
1789009200,1000PEPE-PERP-INTX,-1.9e-05,119499071.0,0.003481,0.003482219043333333,-0.00035008
1789009200,1000SHIB-PERP-INTX,-4e-05,18853355.0,0.005245,0.005243493243928572,0.00028736
1789009200,XLM-PERP-INTX,9e-06,1200098.0,0.18031,0.1802343934916667,0.00041949
1789009200,ZEC-PERP-INTX,-1.3e-05,2174.53,1241.805,1242.567884473756,-0.00061396
1789009200,COIN50-PERP-INTX,9e-06,2335.185,308.44,308.2146400889792,0.00073118
1789027200,BTC-PERP-INTX,3e-06,1583.8276,78141.15,78138.19208937499,3.785e-05
1789027200,ETH-PERP-INTX,1e-06,19534.8539,2474.015,2473.983922,1.256e-05
1789027200,SOL-PERP-INTX,-2e-06,94128.692,101.3505,101.3383193125,0.0001202
1789027200,XRP-PERP-INTX,1.5e-05,4744373.0,1.38445,1.3839520475,0.0003598
1789027200,DOGE-PERP-INTX,-4e-06,14664250.0,0.085465,0.08547925971428573,-0.00016682
1789027200,ADA-PERP-INTX,6e-06,4917741.0,0.21415,0.2140835266666666,0.0003105
1789027200,AVAX-PERP-INTX,1.3e-05,71254.95,7.7765,7.773190692857143,0.00042573
1789027200,LINK-PERP-INTX,1e-05,81849.1,11.7915,11.7896632875,0.00015579
1789027200,DOT-PERP-INTX,-2.7e-05,169998.5,1.1085,1.109783455,-0.00115649
1789027200,LTC-PERP-INTX,-9e-06,13020.64,52.47,52.4763598125,-0.00012119
1789027200,BCH-PERP-INTX,-5e-06,1088.993,248.025,248.133686875,-0.00043802
1789027200,NEAR-PERP-INTX,4e-06,618220.0,2.42915,2.429686358333333,-0.00022075
1789027200,ATOM-PERP-INTX,2.6e-05,14972.7,1.8215,1.8213977,5.617e-05
1789027200,UNI-PERP-INTX,0.0,90168.69,6.0,6.002775164285715,-0.00046231
1789027200,APT-PERP-INTX,2.4e-05,206947.3,0.62335,0.6235090440000001,-0.00025508
1789027200,ARB-PERP-INTX,1.9e-05,2358551.0,0.150135,0.1500764776,0.00038995
1789027200,OP-PERP-INTX,3.2e-05,275746.0,0.09775,0.09777746059999999,-0.00028085
1789027200,SUI-PERP-INTX,2.1e-05,955305.4,0.7658,0.765545985,0.00033181
1789027200,INJ-PERP-INTX,2.2e-05,21052.4,6.021,6.023512525,-0.00041712
1789027200,AAVE-PERP-INTX,1.7e-05,5868.5,124.535,124.4834480714286,0.00041413
1789027200,ENA-PERP-INTX,3e-06,3666284.0,0.150005,0.1500174755,-8.316e-05
1789027200,HBAR-PERP-INTX,1.1e-05,3885113.0,0.076335,0.0763087693,0.00034374
1789027200,ONDO-PERP-INTX,2.8e-05,730060.0,0.3546,0.35457543625,6.928e-05
