ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1789009200,BTC-PERP-INTX,1e-06,1576.4597,78361.25,78339.92542975624,0.00027221
1789009200,ETH-PERP-INTX,1e-06,19259.147,2476.095,2475.9011739375,7.829e-05
1789009200,SOL-PERP-INTX,-2e-06,93802.929,101.8545,101.845129125,9.201e-05
1789009200,XRP-PERP-INTX,-7e-06,3644199.0,1.3921,1.3922634625,-0.00011741
1789009200,DOGE-PERP-INTX,-9e-06,14566893.0,0.086025,0.08602357771428572,1.653e-05
1789009200,ADA-PERP-INTX,-6e-06,1982539.0,0.2136,0.2135929475,3.302e-05
1789009200,AVAX-PERP-INTX,2.1e-05,71272.88,7.8205,7.816812914285713,0.00047169
1789009200,LINK-PERP-INTX,0.0,79685.94,11.8345,11.8314126875,0.00026094
1789009200,DOT-PERP-INTX,-2.2e-05,183807.4,1.1055,1.106668255714286,-0.00105565
1789009200,LTC-PERP-INTX,-4e-06,12933.6,52.84,52.85693449999999,-0.00032038
1789009200,BCH-PERP-INTX,-5e-06,1111.85,251.24,251.250758125,-4.282e-05
1789009200,NEAR-PERP-INTX,1e-05,639444.4,2.52,2.520357158333333,-0.00014171
1789009200,ATOM-PERP-INTX,4.4e-05,24620.8,1.8765,1.882487083333333,-0.00318041
1789009200,UNI-PERP-INTX,-4e-06,97471.22,6.0455,6.048172549999999,-0.00044188
1789009200,APT-PERP-INTX,2.2e-05,205655.9,0.6269,0.626908316,-1.327e-05
1789009200,ARB-PERP-INTX,2e-06,2276657.8,0.150365,0.1503164251,0.00032315
1789009200,OP-PERP-INTX,-3.5e-05,249915.3,0.0989,0.09888322959999998,0.0001696
1789009200,SUI-PERP-INTX,1.5e-05,961483.3,0.7712,0.7709700283333333,0.00029829
1789009200,INJ-PERP-INTX,2.8e-05,21394.0,6.071,6.073036583333333,-0.00033535
1789009200,AAVE-PERP-INTX,1.9e-05,5582.0,125.26,125.1815282857143,0.00062686
1789009200,ENA-PERP-INTX,7e-06,3902083.0,0.15014,0.150077079175,0.00041926
1789009200,HBAR-PERP-INTX,4e-06,3944460.0,0.076955,0.07692632437000001,0.00037277
1789009200,ONDO-PERP-INTX,3e-05,749739.0,0.3606,0.360623926625,-6.635e-05
1789009200,1000PEPE-PERP-INTX,-1.9e-05,119499071.0,0.003481,0.003482219043333333,-0.00035008
1789009200,1000SHIB-PERP-INTX,-4e-05,18853355.0,0.005245,0.005243493243928572,0.00028736
1789009200,XLM-PERP-INTX,9e-06,1200098.0,0.18031,0.1802343934916667,0.00041949
1789009200,ZEC-PERP-INTX,-1.3e-05,2174.53,1241.805,1242.567884473756,-0.00061396
1789009200,COIN50-PERP-INTX,9e-06,2335.185,308.44,308.2146400889792,0.00073118
