ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1787706000,BTC-PERP-INTX,-1e-06,1565.3752,78864.95,78853.30677141876,0.00014766
1787706000,ETH-PERP-INTX,1e-06,20311.3899,2456.345,2455.92688083125,0.00017025
1787706000,SOL-PERP-INTX,-2e-06,112947.646,97.0135,96.9999191375,0.00014001
1787706000,XRP-PERP-INTX,-4e-06,3222033.0,1.44045,1.4404911774375,-2.859e-05
1787706000,DOGE-PERP-INTX,5e-06,17501243.0,0.08642,0.08641782419285715,2.518e-05
1787706000,ADA-PERP-INTX,-1.6e-05,1831215.0,0.21045,0.2105121679166667,-0.00029532
1787706000,AVAX-PERP-INTX,-2e-06,73592.196,7.379,7.379413841428572,-5.608e-05
1787706000,LINK-PERP-INTX,1.3e-05,81204.35,11.378,11.370679741875,0.00064378
1787706000,DOT-PERP-INTX,-1.3e-05,151230.9,0.8535,0.8566509551428572,-0.00367823
1787706000,LTC-PERP-INTX,0.0,12083.16,50.25,50.25695960625001,-0.00013848
1787706000,BCH-PERP-INTX,-2e-06,681.028,269.35,269.2981561875,0.00019251
1787706000,NEAR-PERP-INTX,1.1e-05,747808.1,1.88185,1.8812956525,0.00029466
1787706000,ATOM-PERP-INTX,-2e-05,27934.8,1.524,1.524477578333333,-0.00031327
1787706000,UNI-PERP-INTX,1.7e-05,129042.09,4.3225,4.321518345714286,0.00022715
1787706000,APT-PERP-INTX,3.2e-05,205529.3,0.56775,0.5678876278,-0.00024235
1787706000,ARB-PERP-INTX,3.8e-05,2275083.8,0.093245,0.09318254916499999,0.0006702
1787706000,OP-PERP-INTX,3e-06,302914.6,0.10255,0.10263214838,-0.00080042
1787706000,SUI-PERP-INTX,6e-06,970928.1,0.7614,0.761317883375,0.00010786
1787706000,INJ-PERP-INTX,-3.7e-05,21541.7,5.571,5.572911665833334,-0.00034303
1787706000,AAVE-PERP-INTX,1e-05,3746.62,126.94,126.9251957214286,0.00011664
1787706000,ENA-PERP-INTX,5.5e-05,5367301.0,0.14245,0.1422811262375,0.0011869
1787706000,HBAR-PERP-INTX,3e-06,3938624.0,0.078145,0.07813602900500001,0.00011481
1787706000,ONDO-PERP-INTX,3.4e-05,855449.0,0.36655,0.36621964775,0.00090206
1787706000,1000PEPE-PERP-INTX,1.4e-05,94079568.0,0.0038435,0.003841479369166666,0.000526
1787706000,1000SHIB-PERP-INTX,-2.4e-05,16389653.0,0.005313,0.005316492125,-0.00065685
1787706000,XLM-PERP-INTX,-6e-06,1141552.0,0.183565,0.1835255532375,0.00021494
1787706000,ZEC-PERP-INTX,1.5e-05,2006.47,779.76,779.727664345441,4.147e-05
1787706000,COIN50-PERP-INTX,1.9e-05,2319.17,307.83,307.6719328660191,0.00051375
