ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1785974400,BTC-PERP-INTX,1.2e-05,2017.1773,64557.45,64540.54,0.00026201
1785974400,ETH-PERP-INTX,6e-06,26157.318,1907.465,1907.47,-2.62e-06
1785974400,SOL-PERP-INTX,5e-06,156509.123,74.0165,74.01,8.783e-05
1785974400,XRP-PERP-INTX,2e-06,4367842.0,1.06075,1.061,-0.00023563
1785974400,DOGE-PERP-INTX,5e-06,13555629.0,0.069955,0.06996,-7.147e-05
1785974400,ADA-PERP-INTX,-1e-06,1946285.0,0.1912,0.19126,-0.00031371
1785974400,AVAX-PERP-INTX,1.3e-05,60215.276,6.6625,6.662,7.505e-05
1785974400,LINK-PERP-INTX,1.5e-05,91661.63,8.1615,8.162,-6.126e-05
1785974400,DOT-PERP-INTX,-1.2e-05,222459.6,0.8455,0.8456,-0.00011826
1785974400,LTC-PERP-INTX,-1.3e-05,9136.39,45.325,45.34,-0.00033083
1785974400,BCH-PERP-INTX,1e-05,3064.92,213.335,213.3,0.00016409
1785974400,NEAR-PERP-INTX,3e-06,573134.1,1.6953,1.6951,0.00011799
1785974400,ATOM-PERP-INTX,1.2e-05,17588.8,1.352,1.353,-0.0007391
1785974400,UNI-PERP-INTX,-3e-06,127163.13,4.0345,4.0368,-0.00056976
1785974400,APT-PERP-INTX,1.4e-05,64201.1,0.592,0.5926,-0.00101249
1785974400,ARB-PERP-INTX,-2e-06,1366129.6,0.08054,0.0806,-0.00074442
1785974400,OP-PERP-INTX,6.2e-05,330560.6,0.0881,0.088,0.00113636
1785974400,SUI-PERP-INTX,1.1e-05,936250.7,0.69015,0.6898,0.00050739
1785974400,INJ-PERP-INTX,-7e-06,21007.9,4.863,4.865,-0.0004111
1785974400,AAVE-PERP-INTX,8e-06,7509.52,89.835,89.81,0.00027837
1785974400,ENA-PERP-INTX,-3e-05,6281294.0,0.092155,0.09226,-0.00113809
1785974400,HBAR-PERP-INTX,3e-06,4046374.0,0.069265,0.06923,0.00050556
1785974400,ONDO-PERP-INTX,2.5e-05,722639.0,0.37385,0.37364,0.00056204
1785974400,1000PEPE-PERP-INTX,-6e-06,110528005.0,0.0028785,0.00288,-0.00052083
1785974400,1000SHIB-PERP-INTX,-7e-06,18594554.0,0.0049235,0.00493,-0.00131846
1785974400,XLM-PERP-INTX,-1e-06,1627197.0,0.16374,0.163814,-0.00045173
1785974400,ZEC-PERP-INTX,-1.1e-05,1714.85,511.475,511.44,6.843e-05
