ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1789862400,BTC-PERP-INTX,1.2e-05,1681.1406,81214.15,81190.36041358123,0.00029301
1789862400,ETH-PERP-INTX,1e-05,22460.6014,2627.575,2627.213678125,0.00013753
1789862400,SOL-PERP-INTX,1.4e-05,67933.594,110.9315,110.901998828125,0.00026601
1789862400,XRP-PERP-INTX,1.7e-05,3570270.0,1.40725,1.40680258984375,0.00031803
1789862400,DOGE-PERP-INTX,1.4e-05,14676416.0,0.087595,0.08757711071428571,0.00020427
1789862400,ADA-PERP-INTX,9e-06,1887415.0,0.2277,0.227694078125,2.601e-05
1789862400,AVAX-PERP-INTX,3e-05,76959.568,10.192,10.18502111607143,0.00068521
1789862400,LINK-PERP-INTX,1.6e-05,80391.41,12.3785,12.3772766015625,9.884e-05
1789862400,DOT-PERP-INTX,0.0,136949.5,1.1205,1.121181321428572,-0.00060768
1789862400,LTC-PERP-INTX,4.2e-05,14567.36,58.085,58.02869765625,0.00097025
1789862400,BCH-PERP-INTX,4e-06,971.508,254.18,254.262703125,-0.00032527
1789862400,NEAR-PERP-INTX,-1.3e-05,575009.6,3.60735,3.608279375,-0.00025757
1789862400,ATOM-PERP-INTX,-8e-06,13846.6,1.745,1.74619375,-0.00068363
1789862400,UNI-PERP-INTX,-6e-06,89098.04,8.621,8.624738883928572,-0.00043351
1789862400,APT-PERP-INTX,2.8e-05,251269.9,0.725,0.7245840812500001,0.00057401
1789862400,ARB-PERP-INTX,3.1e-05,2152815.3,0.2059,0.205701416875,0.0009654
1789862400,OP-PERP-INTX,-2.1e-05,343093.0,0.12115,0.12108728875,0.0005179
1789862400,SUI-PERP-INTX,0.000105,1557135.9,0.85835,0.8566744427083334,0.00195589
1789862400,INJ-PERP-INTX,3.2e-05,28591.1,7.9005,7.900748072916667,-3.14e-05
1789862400,AAVE-PERP-INTX,2e-05,4713.03,140.595,140.5613107142857,0.00023968
1789862400,ENA-PERP-INTX,5.8e-05,3947029.0,0.203715,0.203466396875,0.00122184
1789862400,HBAR-PERP-INTX,1.3e-05,2657020.0,0.08123,0.08120944627,0.0002531
1789862400,ONDO-PERP-INTX,9.3e-05,854502.0,0.41945,0.4187820546875,0.00159497
1789862400,1000PEPE-PERP-INTX,3.9e-05,83342074.0,0.0041045,0.004100020706666666,0.00109251
1789862400,1000SHIB-PERP-INTX,8e-06,17321473.0,0.005495,0.005494406696428572,0.00010798
1789862400,XLM-PERP-INTX,3.8e-05,826283.0,0.19557,0.1954858685916666,0.00043037
1789862400,ZEC-PERP-INTX,2e-05,2169.08,1473.68,1473.345076713544,0.00022732
1789862400,COIN50-PERP-INTX,1.6e-05,2456.082,323.9,323.7811056664495,0.00036721
1789866000,BTC-PERP-INTX,1.2e-05,1688.5487,81259.65,81242.48401514374,0.00021129
1789866000,ETH-PERP-INTX,9e-06,22553.8195,2624.445,2623.941592740625,0.00019185
1789866000,SOL-PERP-INTX,1.3e-05,67384.23,110.7795,110.7472249125,0.00029143
1789866000,XRP-PERP-INTX,1.8e-05,3556810.0,1.4039,1.40339936278125,0.00035673
1789866000,DOGE-PERP-INTX,1.4e-05,14761637.0,0.087365,0.08733798632142857,0.0003093
1789866000,ADA-PERP-INTX,1.5e-05,1816946.0,0.22835,0.228227398875,0.00053719
1789866000,AVAX-PERP-INTX,3.3e-05,79073.202,10.0645,10.05904513714286,0.00054228
1789866000,LINK-PERP-INTX,1.5e-05,80019.75,12.367,12.367968891875,-7.834e-05
1789866000,DOT-PERP-INTX,9e-06,137378.1,1.123,1.123496211285714,-0.00044167
1789866000,LTC-PERP-INTX,4.4e-05,14496.33,57.97,57.90744609999999,0.00108024
1789866000,BCH-PERP-INTX,6e-06,975.197,253.13,253.10530671875,9.756e-05
1789866000,NEAR-PERP-INTX,-1.3e-05,574723.3,3.57165,3.571199035833333,0.00012628
1789866000,ATOM-PERP-INTX,-3.3e-05,13846.6,1.7425,1.743348629166667,-0.00048678
1789866000,UNI-PERP-INTX,-4e-06,88911.34,8.7455,8.74993393,-0.00050674
1789866000,APT-PERP-INTX,2.9e-05,252686.0,0.7269,0.72658592385,0.00043226
1789866000,ARB-PERP-INTX,2.5e-05,1501618.0,0.20168,0.201828753755,-0.00073703
1789866000,OP-PERP-INTX,-1.2e-05,341262.9,0.1211,0.1211216509,-0.00017875
1789866000,SUI-PERP-INTX,8.7e-05,1616304.7,0.8641,0.8625290162916667,0.00182137
1789866000,INJ-PERP-INTX,2.7e-05,28375.3,8.1395,8.136082013333333,0.0004201
1789866000,AAVE-PERP-INTX,2e-05,4689.3,140.38,140.3515531107143,0.00020268
1789866000,ENA-PERP-INTX,6e-05,4032778.0,0.20663,0.20635652585,0.00132525
1789866000,HBAR-PERP-INTX,1.3e-05,2674459.0,0.082725,0.08270593631499999,0.0002305
1789866000,ONDO-PERP-INTX,8.7e-05,842725.0,0.4188,0.4183456786875,0.00108599
1789866000,1000PEPE-PERP-INTX,4.2e-05,86554951.0,0.0041015,0.004098203060833334,0.00080448
1789866000,1000SHIB-PERP-INTX,1.6e-05,15367966.0,0.0055055,0.005502274739285713,0.00058617
1789866000,XLM-PERP-INTX,3.9e-05,830864.0,0.19569,0.1954642736708333,0.00115482
1789866000,ZEC-PERP-INTX,2.2e-05,2168.53,1478.32,1477.864082586261,0.0003085
1789866000,COIN50-PERP-INTX,1.5e-05,2457.377,323.81,323.7036880527809,0.00032842
