ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1788829200,BTC-PERP-INTX,0.0,1665.5264,79303.15,79304.32016470938,-1.476e-05
1788829200,ETH-PERP-INTX,1e-06,18979.5394,2495.295,2495.32833104375,-1.336e-05
1788829200,SOL-PERP-INTX,-1e-06,95620.68,104.1675,104.17586100625,-8.026e-05
1788829200,XRP-PERP-INTX,3e-06,4110229.0,1.40255,1.40252533784375,1.758e-05
1788829200,DOGE-PERP-INTX,5e-06,17750836.0,0.091185,0.09117669403928572,9.11e-05
1788829200,ADA-PERP-INTX,8e-06,2473852.0,0.2221,0.22215022475,-0.00022608
1788829200,AVAX-PERP-INTX,4.9e-05,94336.258,8.136,8.126478981071429,0.0011716
1788829200,LINK-PERP-INTX,1.1e-05,80116.28,12.794,12.791468528125,0.0001979
1788829200,DOT-PERP-INTX,2.3e-05,174488.8,1.0665,1.066366853964286,0.00012486
1788829200,LTC-PERP-INTX,-3e-06,13126.57,55.625,55.64573086874999,-0.00037255
1788829200,BCH-PERP-INTX,-5e-06,929.775,261.54,261.6464283125,-0.00040676
1788829200,NEAR-PERP-INTX,1.7e-05,670013.9,2.3544,2.354171376666667,9.711e-05
1788829200,ATOM-PERP-INTX,8e-06,21077.2,1.6395,1.639650883333333,-9.202e-05
1788829200,UNI-PERP-INTX,8e-06,121335.61,6.965,6.963311742500001,0.00024245
1788829200,APT-PERP-INTX,4.1e-05,210154.2,0.64575,0.64569379015,8.705e-05
1788829200,ARB-PERP-INTX,8e-06,2784067.0,0.171415,0.171339121215,0.00044286
1788829200,OP-PERP-INTX,1.4e-05,269294.3,0.1111,0.111143157915,-0.00038831
1788829200,SUI-PERP-INTX,1.3e-05,1110420.9,0.83,0.82948436625,0.00062163
1788829200,INJ-PERP-INTX,4e-06,28392.8,6.354,6.350426710416667,0.00056268
1788829200,AAVE-PERP-INTX,2.2e-05,5294.34,132.45,132.3664042392857,0.00063155
1788829200,ENA-PERP-INTX,3.4e-05,4163955.0,0.166035,0.1659380705625,0.00058413
1788829200,HBAR-PERP-INTX,6e-06,3728771.0,0.082645,0.08263256666999999,0.00015047
1788829200,ONDO-PERP-INTX,3e-05,600263.0,0.387,0.38691444625,0.00022112
1788829200,1000PEPE-PERP-INTX,1e-05,118065945.0,0.0036385,0.00363859516125,-2.615e-05
1788829200,1000SHIB-PERP-INTX,-4.4e-05,19289843.0,0.005491,0.005493047250357143,-0.0003727
1788829200,XLM-PERP-INTX,1.4e-05,1073725.0,0.193475,0.193398650175,0.00039478
1788829200,ZEC-PERP-INTX,-1.6e-05,2069.0,1139.64,1140.454059461,-0.0007138
1788829200,COIN50-PERP-INTX,-1.8e-05,2289.569,312.835,312.9570037426881,-0.00038984
1788847200,BTC-PERP-INTX,2e-06,1678.6247,78549.85,78552.06320928124,-2.818e-05
1788847200,ETH-PERP-INTX,1e-06,18919.52,2472.415,2472.242660028125,6.971e-05
1788847200,SOL-PERP-INTX,-2e-06,98208.907,102.9225,102.92616141875,-3.557e-05
1788847200,XRP-PERP-INTX,-1e-06,3334837.0,1.3867,1.3867306514375,-2.21e-05
1788847200,DOGE-PERP-INTX,3e-06,17884141.0,0.08958,0.08958835670000001,-9.328e-05
1788847200,ADA-PERP-INTX,1.5e-05,2295845.0,0.2173,0.21732583575,-0.00011888
1788847200,AVAX-PERP-INTX,4.3e-05,94801.336,8.0655,8.061198182142858,0.00053364
1788847200,LINK-PERP-INTX,8e-06,80474.52,12.655,12.65386409625,8.977e-05
1788847200,DOT-PERP-INTX,8e-06,194770.6,1.0715,1.071789607821429,-0.00027021
1788847200,LTC-PERP-INTX,-3e-06,13105.93,55.035,55.04926997187499,-0.00025922
1788847200,BCH-PERP-INTX,8e-06,995.344,258.135,258.2533810625,-0.00045839
1788847200,NEAR-PERP-INTX,2.2e-05,661665.2,2.28525,2.284466335833334,0.00034304
1788847200,ATOM-PERP-INTX,3.7e-05,19439.1,1.644,1.644755089583334,-0.00045909
1788847200,UNI-PERP-INTX,2e-05,121633.09,7.0405,7.038794052500001,0.00024236
1788847200,APT-PERP-INTX,3.8e-05,207381.6,0.6296,0.6296351383000001,-5.581e-05
1788847200,ARB-PERP-INTX,3.2e-05,2855450.6,0.173905,0.17384905564,0.0003218
1788847200,OP-PERP-INTX,4e-06,277195.2,0.1092,0.109205815425,-5.325e-05
1788847200,SUI-PERP-INTX,2.9e-05,1030782.2,0.81975,0.8192762943749999,0.0005782
1788847200,INJ-PERP-INTX,4e-05,25292.5,6.413,6.410660288750001,0.00036497
1788847200,AAVE-PERP-INTX,2.9e-05,5373.87,131.605,131.5355525678571,0.00052797
1788847200,ENA-PERP-INTX,3.2e-05,4301531.0,0.164945,0.1648292471875,0.00070226
1788847200,HBAR-PERP-INTX,6e-06,3757384.0,0.08108,0.08107249796000002,9.253e-05
1788847200,ONDO-PERP-INTX,4.1e-05,600723.0,0.3763,0.3761452953125,0.00041129
1788847200,1000PEPE-PERP-INTX,2e-06,125797387.0,0.0035965,0.003596834434583333,-9.298e-05
1788847200,1000SHIB-PERP-INTX,-3.7e-05,18649418.0,0.005409,0.005411785048928572,-0.00051463
1788847200,XLM-PERP-INTX,1.2e-05,1131234.0,0.190205,0.1902154366083333,-5.487e-05
1788847200,ZEC-PERP-INTX,-1.8e-05,1871.79,1126.57,1127.42179186114,-0.00075552
1788847200,COIN50-PERP-INTX,-1e-05,2296.575,309.73,309.7011559745158,9.314e-05
1788865200,BTC-PERP-INTX,2e-06,1646.8808,78398.05,78388.6379870625,0.00012007
1788865200,ETH-PERP-INTX,1e-06,19074.0277,2475.185,2474.96273055625,8.981e-05
1788865200,SOL-PERP-INTX,0.0,92933.273,102.9305,102.92731523125,3.094e-05
1788865200,XRP-PERP-INTX,3e-06,3480280.0,1.3942,1.394289795,-6.44e-05
1788865200,DOGE-PERP-INTX,4e-06,17852279.0,0.089605,0.08958594789285713,0.00021267
1788865200,ADA-PERP-INTX,1.5e-05,2313973.0,0.21775,0.2177693406666667,-8.881e-05
1788865200,AVAX-PERP-INTX,4.9e-05,93823.07,8.0435,8.037531304285714,0.0007426
1788865200,LINK-PERP-INTX,1.5e-05,81201.77,12.537,12.536754704375,1.957e-05
1788865200,DOT-PERP-INTX,1.7e-05,183932.2,1.0855,1.085978333642857,-0.00044046
1788865200,LTC-PERP-INTX,-7e-06,13053.32,55.45,55.45103074374999,-1.859e-05
1788865200,BCH-PERP-INTX,6e-06,967.399,255.55,255.6341360625,-0.00032913
1788865200,NEAR-PERP-INTX,1.9e-05,677759.8,2.29905,2.299010958333333,1.698e-05
1788865200,ATOM-PERP-INTX,1.3e-05,24277.6,1.6635,1.664089915833333,-0.0003545
1788865200,UNI-PERP-INTX,1e-06,110931.4,6.961,6.963379011071429,-0.00034165
1788865200,APT-PERP-INTX,4.7e-05,207764.7,0.6511,0.65091011885,0.00029172
1788865200,ARB-PERP-INTX,2.5e-05,2741446.5,0.174745,0.1748351141,-0.00051542
1788865200,OP-PERP-INTX,-1.9e-05,276659.3,0.1089,0.108862271125,0.00034657
1788865200,SUI-PERP-INTX,2.4e-05,1046885.0,0.8169,0.8163525625,0.00067059
1788865200,INJ-PERP-INTX,5.2e-05,24860.9,6.229,6.227447263333334,0.00024934
1788865200,AAVE-PERP-INTX,2.9e-05,5583.3,130.3,130.2264041535714,0.00056514
1788865200,ENA-PERP-INTX,4.6e-05,4178029.0,0.161565,0.161376324525,0.00116916
1788865200,HBAR-PERP-INTX,9e-06,4135385.0,0.080235,0.080206992785,0.00034919
1788865200,ONDO-PERP-INTX,2.9e-05,611379.0,0.37735,0.377489724,-0.00037014
1788865200,1000PEPE-PERP-INTX,1.2e-05,117827412.0,0.0035955,0.0035937353875,0.00049102
1788865200,1000SHIB-PERP-INTX,-3.1e-05,19313930.0,0.0054225,0.0054222271275,5.032e-05
1788865200,XLM-PERP-INTX,1.5e-05,1065206.0,0.18976,0.1897641052125,-2.163e-05
1788865200,ZEC-PERP-INTX,-1.2e-05,2151.24,1154.975,1155.239756235236,-0.00022918
1788865200,COIN50-PERP-INTX,-1e-05,2293.533,309.485,309.5479419225432,-0.00020333
