ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1788829200,BTC-PERP-INTX,0.0,1665.5264,79303.15,79304.32016470938,-1.476e-05
1788829200,ETH-PERP-INTX,1e-06,18979.5394,2495.295,2495.32833104375,-1.336e-05
1788829200,SOL-PERP-INTX,-1e-06,95620.68,104.1675,104.17586100625,-8.026e-05
1788829200,XRP-PERP-INTX,3e-06,4110229.0,1.40255,1.40252533784375,1.758e-05
1788829200,DOGE-PERP-INTX,5e-06,17750836.0,0.091185,0.09117669403928572,9.11e-05
1788829200,ADA-PERP-INTX,8e-06,2473852.0,0.2221,0.22215022475,-0.00022608
1788829200,AVAX-PERP-INTX,4.9e-05,94336.258,8.136,8.126478981071429,0.0011716
1788829200,LINK-PERP-INTX,1.1e-05,80116.28,12.794,12.791468528125,0.0001979
1788829200,DOT-PERP-INTX,2.3e-05,174488.8,1.0665,1.066366853964286,0.00012486
1788829200,LTC-PERP-INTX,-3e-06,13126.57,55.625,55.64573086874999,-0.00037255
1788829200,BCH-PERP-INTX,-5e-06,929.775,261.54,261.6464283125,-0.00040676
1788829200,NEAR-PERP-INTX,1.7e-05,670013.9,2.3544,2.354171376666667,9.711e-05
1788829200,ATOM-PERP-INTX,8e-06,21077.2,1.6395,1.639650883333333,-9.202e-05
1788829200,UNI-PERP-INTX,8e-06,121335.61,6.965,6.963311742500001,0.00024245
1788829200,APT-PERP-INTX,4.1e-05,210154.2,0.64575,0.64569379015,8.705e-05
1788829200,ARB-PERP-INTX,8e-06,2784067.0,0.171415,0.171339121215,0.00044286
1788829200,OP-PERP-INTX,1.4e-05,269294.3,0.1111,0.111143157915,-0.00038831
1788829200,SUI-PERP-INTX,1.3e-05,1110420.9,0.83,0.82948436625,0.00062163
1788829200,INJ-PERP-INTX,4e-06,28392.8,6.354,6.350426710416667,0.00056268
1788829200,AAVE-PERP-INTX,2.2e-05,5294.34,132.45,132.3664042392857,0.00063155
1788829200,ENA-PERP-INTX,3.4e-05,4163955.0,0.166035,0.1659380705625,0.00058413
1788829200,HBAR-PERP-INTX,6e-06,3728771.0,0.082645,0.08263256666999999,0.00015047
1788829200,ONDO-PERP-INTX,3e-05,600263.0,0.387,0.38691444625,0.00022112
1788829200,1000PEPE-PERP-INTX,1e-05,118065945.0,0.0036385,0.00363859516125,-2.615e-05
1788829200,1000SHIB-PERP-INTX,-4.4e-05,19289843.0,0.005491,0.005493047250357143,-0.0003727
1788829200,XLM-PERP-INTX,1.4e-05,1073725.0,0.193475,0.193398650175,0.00039478
1788829200,ZEC-PERP-INTX,-1.6e-05,2069.0,1139.64,1140.454059461,-0.0007138
1788829200,COIN50-PERP-INTX,-1.8e-05,2289.569,312.835,312.9570037426881,-0.00038984
