ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1784765492,BTC-PERP-INTX,1e-06,1935.4842,66190.95,66191.55,-9.06e-06
1784765492,ETH-PERP-INTX,-5e-06,45668.383,1935.995,1936.14,-7.489e-05
1784765492,SOL-PERP-INTX,-3e-06,238003.008,78.3175,78.32,-3.192e-05
1784765492,XRP-PERP-INTX,-1e-06,4853076.0,1.14255,1.1428,-0.00021876
1784765492,DOGE-PERP-INTX,5e-06,30253205.0,0.073085,0.07308,6.842e-05
1784765492,ADA-PERP-INTX,-1.1e-05,2177183.0,0.17485,0.1749,-0.00028588
1784765492,AVAX-PERP-INTX,3e-06,56714.22,6.611,6.61,0.00015129
1784765492,LINK-PERP-INTX,1e-05,91559.19,8.639,8.639,0.0
1784765492,DOT-PERP-INTX,-2.8e-05,294069.6,0.8375,0.838,-0.00059666
1784765492,LTC-PERP-INTX,-2e-06,13825.83,47.2,47.22,-0.00042355
1784765492,BCH-PERP-INTX,5e-06,4013.196,220.31,220.29,9.079e-05
1784765492,NEAR-PERP-INTX,1.3e-05,594504.1,1.86955,1.869,0.00029428
1784765492,ATOM-PERP-INTX,-8e-06,27579.3,1.467,1.467,0.0
1784765492,UNI-PERP-INTX,1e-06,138421.67,3.804,3.804,0.0
1784765492,APT-PERP-INTX,1.8e-05,67387.8,0.6243,0.6243,0.0
1784765492,ARB-PERP-INTX,2e-06,1087630.3,0.09026,0.0902,0.00066519
1784765492,OP-PERP-INTX,3.4e-05,351196.7,0.0968,0.097,-0.00206186
1784765492,SUI-PERP-INTX,1e-06,921951.0,0.7653,0.7653,0.0
1784765492,INJ-PERP-INTX,-3e-06,41299.3,5.1625,5.163,-9.684e-05
1784765492,AAVE-PERP-INTX,4e-06,6456.57,97.935,97.92,0.00015319
1784765492,ENA-PERP-INTX,1e-06,4382341.0,0.090155,0.0901,0.00061043
1784765492,HBAR-PERP-INTX,1.1e-05,5652579.0,0.07316,0.07309,0.00095772
1784765492,ONDO-PERP-INTX,8e-06,581345.0,0.4136,0.4136,0.0
1784765492,1000PEPE-PERP-INTX,-5e-06,115915775.0,0.002883,0.00289,-0.00242215
1784765492,1000SHIB-PERP-INTX,-9e-06,19421863.0,0.004252,0.00426,-0.00187793
1784765492,XLM-PERP-INTX,3e-06,1324069.0,0.187165,0.187163,1.069e-05
1784765492,ZEC-PERP-INTX,4e-06,2186.53,516.655,516.5,0.0003001
1784780917,BTC-PERP-INTX,-1e-06,1904.2907,65678.55,65673.07,8.344e-05
1784780917,ETH-PERP-INTX,-3e-06,46356.6554,1924.105,1924.16,-2.858e-05
1784780917,SOL-PERP-INTX,-8e-06,240467.427,77.6855,77.71,-0.00031527
1784780917,XRP-PERP-INTX,0.0,4816813.0,1.13645,1.1363,0.00013201
1784780917,DOGE-PERP-INTX,7e-06,30686433.0,0.07255,0.07254,0.00013785
1784780917,ADA-PERP-INTX,-7e-06,2234654.0,0.1751,0.1752,-0.00057078
1784780917,AVAX-PERP-INTX,-1e-06,57785.915,6.5525,6.55,0.00038168
1784780917,LINK-PERP-INTX,7e-06,91702.95,8.609,8.609,0.0
1784780917,DOT-PERP-INTX,4e-06,290898.3,0.8245,0.825,-0.00060606
1784780917,LTC-PERP-INTX,-2e-06,13809.95,47.165,47.19,-0.00052977
1784780917,BCH-PERP-INTX,0.0,4011.044,218.05,218.11,-0.00027509
1784780917,NEAR-PERP-INTX,1.2e-05,601729.5,1.86905,1.869,2.675e-05
1784780917,ATOM-PERP-INTX,-4e-06,27770.6,1.4525,1.454,-0.00103164
1784780917,UNI-PERP-INTX,0.0,139911.68,3.806,3.806,0.0
1784780917,APT-PERP-INTX,2.3e-05,67085.9,0.6243,0.6247,-0.00064031
1784780917,ARB-PERP-INTX,7e-06,1095666.1,0.08946,0.0896,-0.0015625
1784780917,OP-PERP-INTX,1.5e-05,339010.6,0.0963,0.096,0.003125
1784780917,SUI-PERP-INTX,-2e-06,917886.5,0.76495,0.7654,-0.00058793
1784780917,INJ-PERP-INTX,-1.2e-05,32877.5,5.1105,5.111,-9.783e-05
1784780917,AAVE-PERP-INTX,1e-06,6404.56,97.065,97.06,5.151e-05
1784780917,ENA-PERP-INTX,-7e-06,4294722.0,0.09132,0.0914,-0.00087527
1784780917,HBAR-PERP-INTX,1.2e-05,5543513.0,0.07305,0.07304,0.00013691
1784780917,ONDO-PERP-INTX,9e-06,570203.0,0.4086,0.40884,-0.00058703
1784780917,1000PEPE-PERP-INTX,4e-06,115555836.0,0.002854,0.00285,0.00140351
1784780917,1000SHIB-PERP-INTX,-2.3e-05,19489116.0,0.004243,0.00425,-0.00164706
1784780917,XLM-PERP-INTX,3e-06,1339130.0,0.18444,0.184444,-2.169e-05
1784780917,ZEC-PERP-INTX,1.1e-05,2172.76,514.11,514.07,7.781e-05
1784792595,BTC-PERP-INTX,1e-06,1875.8317,65367.15,65357.99,0.00014015
1784792595,ETH-PERP-INTX,-1e-06,45292.2594,1912.905,1912.62,0.00014901
1784792595,SOL-PERP-INTX,-8e-06,239181.703,77.0555,77.07,-0.00018814
1784792595,XRP-PERP-INTX,2e-06,4827469.0,1.13265,1.1327,-4.414e-05
1784792595,DOGE-PERP-INTX,2e-06,29663384.0,0.07217,0.07219,-0.00027705
1784792595,ADA-PERP-INTX,1e-06,2223255.0,0.1724,0.1725,-0.00057971
1784792595,AVAX-PERP-INTX,-5e-06,57425.14,6.546,6.55,-0.00061069
1784792595,LINK-PERP-INTX,1.2e-05,91911.06,8.53,8.53,0.0
1784792595,DOT-PERP-INTX,-2e-06,288548.8,0.8185,0.82,-0.00182927
1784792595,LTC-PERP-INTX,-5e-06,13714.1,46.81,46.83,-0.00042708
1784792595,BCH-PERP-INTX,9e-06,4007.5,215.31,215.33,-9.288e-05
1784792595,NEAR-PERP-INTX,1.2e-05,607764.4,1.85905,1.86,-0.00051075
1784792595,ATOM-PERP-INTX,-9e-06,27437.2,1.4595,1.461,-0.00102669
1784792595,UNI-PERP-INTX,-4e-06,146692.0,3.819,3.819,0.0
1784792595,APT-PERP-INTX,1.6e-05,66213.6,0.61895,0.6196,-0.00104906
1784792595,ARB-PERP-INTX,-9e-06,1095666.1,0.08854,0.0886,-0.0006772
1784792595,OP-PERP-INTX,-8e-06,338506.9,0.0957,0.096,-0.003125
1784792595,SUI-PERP-INTX,-1e-06,912339.7,0.76775,0.7682,-0.00058578
1784792595,INJ-PERP-INTX,-2e-06,34266.3,5.139,5.143,-0.00077776
1784792595,AAVE-PERP-INTX,5e-06,6149.75,96.89,96.92,-0.00030953
1784792595,ENA-PERP-INTX,-9e-06,4389434.0,0.09135,0.0914,-0.00054705
1784792595,HBAR-PERP-INTX,1.2e-05,5515141.0,0.073375,0.07336,0.00020447
1784792595,ONDO-PERP-INTX,3e-06,555591.0,0.4034,0.40329,0.00027276
1784792595,1000PEPE-PERP-INTX,0.0,113191445.0,0.0028415,0.00285,-0.00298246
1784792595,1000SHIB-PERP-INTX,-2.7e-05,19489116.0,0.0042215,0.00423,-0.00200946
1784792595,XLM-PERP-INTX,2e-06,1330135.0,0.18363,0.183618,6.535e-05
1784792595,ZEC-PERP-INTX,1.4e-05,2221.25,513.84,513.94,-0.00019458
