ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1789257600,BTC-PERP-INTX,-1e-06,1670.1097,77261.45,77260.79380384063,8.49e-06
1789257600,ETH-PERP-INTX,4e-06,21367.508,2524.875,2524.7854002625,3.549e-05
1789257600,SOL-PERP-INTX,2e-06,93089.611,101.6055,101.601551240625,3.887e-05
1789257600,XRP-PERP-INTX,-2e-06,3358746.0,1.36565,1.36589163903125,-0.00017691
1789257600,DOGE-PERP-INTX,-2e-06,14452817.0,0.084765,0.08477903134999999,-0.0001655
1789257600,ADA-PERP-INTX,0.0,2540082.0,0.20775,0.2077764105833333,-0.00012711
1789257600,AVAX-PERP-INTX,1.7e-05,66238.349,7.388,7.386468126071429,0.00020739
1789257600,LINK-PERP-INTX,-1.4e-05,83131.09,11.494,11.4974989171875,-0.00030432
1789257600,DOT-PERP-INTX,2e-05,170759.8,1.0165,1.018634829428571,-0.00209578
1789257600,LTC-PERP-INTX,-1.2e-05,12635.89,53.695,53.7176499875,-0.00042165
1789257600,BCH-PERP-INTX,6e-06,1041.847,226.31,226.33660475,-0.00011755
1789257600,NEAR-PERP-INTX,3e-06,634989.4,2.37405,2.374253883333334,-8.587e-05
1789257600,ATOM-PERP-INTX,2e-05,18791.2,1.609,1.611277631666667,-0.00141356
1789257600,UNI-PERP-INTX,-2e-06,91392.48,6.4485,6.449443417857142,-0.00014628
1789257600,APT-PERP-INTX,3.4e-05,231566.7,0.6055,0.6054773273,3.745e-05
1789257600,ARB-PERP-INTX,1.2e-05,2411140.8,0.14057,0.140531244,0.00027578
1789257600,OP-PERP-INTX,-5.6e-05,272410.9,0.09585,0.09594607021,-0.00100129
1789257600,SUI-PERP-INTX,1.8e-05,1064971.3,0.72665,0.7266430862500001,9.51e-06
1789257600,INJ-PERP-INTX,1.8e-05,24780.3,6.1305,6.132846608333334,-0.00038263
1789257600,AAVE-PERP-INTX,6e-06,6176.87,125.88,125.8512745357143,0.00022825
1789257600,ENA-PERP-INTX,2.2e-05,3915343.0,0.14215,0.142160117625,-7.117e-05
1789257600,HBAR-PERP-INTX,3e-06,3676880.0,0.074705,0.074709266135,-5.71e-05
1789257600,ONDO-PERP-INTX,2.6e-05,743024.0,0.34875,0.34876948,-5.585e-05
1789257600,1000PEPE-PERP-INTX,7e-06,120120927.0,0.0034185,0.003418367475000001,3.877e-05
1789257600,1000SHIB-PERP-INTX,-2.9e-05,16432923.0,0.005291,0.005291603075,-0.00011397
1789257600,XLM-PERP-INTX,7e-06,978766.0,0.17995,0.1799312555416667,0.00010418
1789257600,ZEC-PERP-INTX,1.5e-05,1631.71,1120.275,1120.266206047641,7.85e-06
1789257600,COIN50-PERP-INTX,1.9e-05,2369.08,306.885,306.8002754234005,0.00027616
1789275600,BTC-PERP-INTX,3e-06,1682.1387,77225.75,77217.03674179167,0.00011284
1789275600,ETH-PERP-INTX,5e-06,21373.3071,2521.695,2521.323081125,0.00014751
1789275600,SOL-PERP-INTX,3e-06,92386.02,101.8345,101.8277119583333,6.666e-05
1789275600,XRP-PERP-INTX,2e-06,3352645.0,1.36515,1.365168030416667,-1.321e-05
1789275600,DOGE-PERP-INTX,-3e-06,14141020.0,0.08477,0.08477236352380953,-2.788e-05
1789275600,ADA-PERP-INTX,7e-06,2769360.0,0.2075,0.2075469466666666,-0.0002262
1789275600,AVAX-PERP-INTX,1.5e-05,69290.547,7.424,7.422743247619048,0.00016931
1789275600,LINK-PERP-INTX,-6e-06,83023.5,11.515,11.51442371666667,5.005e-05
1789275600,DOT-PERP-INTX,-2.8e-05,167572.0,1.008,1.012904847619048,-0.00484236
1789275600,LTC-PERP-INTX,-1.2e-05,12330.86,53.83,53.83516370833333,-9.592e-05
1789275600,BCH-PERP-INTX,-8e-06,1022.016,226.155,226.1577016666667,-1.195e-05
1789275600,NEAR-PERP-INTX,-1e-06,644682.0,2.3455,2.344928044444444,0.00024391
