ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1789603200,BTC-PERP-INTX,7e-06,1624.3065,76160.65,76147.21949031876,0.00017638
1789603200,ETH-PERP-INTX,1e-05,25060.789,2415.135,2414.778118043751,0.00014779
1789603200,SOL-PERP-INTX,7e-06,96453.023,98.4265,98.40879098125,0.00017995
1789603200,XRP-PERP-INTX,4e-06,3506880.0,1.29635,1.296241428625,8.376e-05
1789603200,DOGE-PERP-INTX,-4e-06,14758541.0,0.080645,0.08066108288571429,-0.00019939
1789603200,ADA-PERP-INTX,-4e-06,2346841.0,0.1958,0.1958359490416667,-0.00018357
1789603200,AVAX-PERP-INTX,2.3e-05,69791.368,7.504,7.500917887857142,0.0004109
1789603200,LINK-PERP-INTX,1.1e-05,82372.97,11.036,11.0321004325,0.00035347
1789603200,DOT-PERP-INTX,1.3e-05,148989.4,1.019,1.020074359678571,-0.00105322
1789603200,LTC-PERP-INTX,2.2e-05,13626.65,51.625,51.609558934375,0.00029919
1789603200,BCH-PERP-INTX,1.6e-05,1173.097,221.34,221.23876984375,0.00045756
1789603200,NEAR-PERP-INTX,4e-06,582682.1,2.606,2.6059983275,6.4e-07
1789603200,ATOM-PERP-INTX,-4.3e-05,17424.5,1.5145,1.515596333333334,-0.00072337
1789603200,UNI-PERP-INTX,-4e-06,73484.26,6.67,6.670539857142857,-8.093e-05
1789603200,APT-PERP-INTX,2.1e-05,238326.4,0.55175,0.5518415904000001,-0.00016597
1789603200,ARB-PERP-INTX,2e-05,2382485.6,0.167715,0.16768545064,0.00017622
1789603200,OP-PERP-INTX,-6e-06,229705.1,0.09555,0.09555979408,-0.00010249
1789603200,SUI-PERP-INTX,4e-06,952129.6,0.7129,0.7128920246666667,1.119e-05
1789603200,INJ-PERP-INTX,-1e-05,22273.0,5.41,5.410558753333333,-0.00010327
1789603200,AAVE-PERP-INTX,4.4e-05,6999.32,119.565,119.4471167428571,0.00098691
1789603200,ENA-PERP-INTX,1.3e-05,3382010.0,0.14857,0.148475176,0.00063865
1789603200,HBAR-PERP-INTX,8e-06,3616792.0,0.07341,0.07340497447999998,6.846e-05
1789603200,ONDO-PERP-INTX,4.1e-05,765349.0,0.34785,0.347773819,0.00021905
1789603200,1000PEPE-PERP-INTX,-2e-06,85487807.0,0.0033965,0.003397572,-0.00031552
1789603200,1000SHIB-PERP-INTX,-6e-06,15865032.0,0.0049705,0.004974636971428571,-0.00083161
1789603200,XLM-PERP-INTX,1.7e-05,763672.0,0.18357,0.1834835476666667,0.00047117
1789603200,ZEC-PERP-INTX,-4.5e-05,1982.95,1327.845,1329.76770740478,-0.0014459
1789603200,COIN50-PERP-INTX,2.9e-05,2307.442,298.55,298.484332512991,0.00022
1789606800,BTC-PERP-INTX,7e-06,1619.2329,76174.95,76167.77324638751,9.422e-05
1789606800,ETH-PERP-INTX,9e-06,25093.7436,2414.005,2413.57328013125,0.00017887
1789606800,SOL-PERP-INTX,7e-06,96176.793,98.4875,98.46250769374998,0.00025383
1789606800,XRP-PERP-INTX,4e-06,3595962.0,1.291,1.2909201426875,6.186e-05
1789606800,DOGE-PERP-INTX,-3e-06,15136760.0,0.080495,0.08050463064285715,-0.00011963
1789606800,ADA-PERP-INTX,2e-06,2307956.0,0.19485,0.1949311634166667,-0.00041637
1789606800,AVAX-PERP-INTX,2.3e-05,69198.927,7.4895,7.487268283571429,0.00029807
1789606800,LINK-PERP-INTX,1.5e-05,84141.38,10.985,10.98152911625,0.00031607
1789606800,DOT-PERP-INTX,5e-06,142762.1,1.035,1.036130857428571,-0.00109142
1789606800,LTC-PERP-INTX,1.9e-05,13411.09,51.67,51.6608241875,0.00017762
1789606800,BCH-PERP-INTX,9e-06,1165.766,220.13,220.166285625,-0.00016481
1789606800,NEAR-PERP-INTX,5e-06,582920.5,2.65535,2.65536547,-5.83e-06
1789606800,ATOM-PERP-INTX,-6e-06,17424.5,1.5065,1.506942588,-0.0002937
1789606800,UNI-PERP-INTX,-4e-06,75351.51,6.672,6.671267353571429,0.00010982
1789606800,APT-PERP-INTX,2.9e-05,237886.9,0.55645,0.5561078878,0.00061519
1789606800,ARB-PERP-INTX,1.4e-05,2463044.4,0.16416,0.16418766382,-0.00016849
1789606800,OP-PERP-INTX,8e-06,219671.1,0.0946,0.09465765910000001,-0.00060913
1789606800,SUI-PERP-INTX,8e-06,1013349.0,0.7096,0.7094889811666666,0.00015648
1789606800,INJ-PERP-INTX,-7e-06,23916.4,5.4515,5.450843210833334,0.00012049
1789606800,AAVE-PERP-INTX,4.3e-05,7036.33,120.025,119.8793691,0.00121481
1789606800,ENA-PERP-INTX,1.7e-05,3461482.0,0.15175,0.1516962667,0.00035422
1789606800,HBAR-PERP-INTX,8e-06,3633569.0,0.073365,0.07334670576999999,0.00024942
1789606800,ONDO-PERP-INTX,3.7e-05,775595.0,0.34935,0.349260058375,0.00025752
1789606800,1000PEPE-PERP-INTX,-3e-06,85627534.0,0.0033925,0.003393115450833333,-0.00018138
1789606800,1000SHIB-PERP-INTX,-7e-06,15535578.0,0.0049505,0.004950269871428571,4.649e-05
1789606800,XLM-PERP-INTX,2.3e-05,749966.0,0.18424,0.1841563991083333,0.00045397
1789606800,ZEC-PERP-INTX,-4.6e-05,2032.31,1343.32,1345.112873814,-0.00133288
1789606800,COIN50-PERP-INTX,2.8e-05,2307.442,298.445,298.2271324203468,0.00073054
