ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1789603200,BTC-PERP-INTX,7e-06,1624.3065,76160.65,76147.21949031876,0.00017638
1789603200,ETH-PERP-INTX,1e-05,25060.789,2415.135,2414.778118043751,0.00014779
1789603200,SOL-PERP-INTX,7e-06,96453.023,98.4265,98.40879098125,0.00017995
1789603200,XRP-PERP-INTX,4e-06,3506880.0,1.29635,1.296241428625,8.376e-05
1789603200,DOGE-PERP-INTX,-4e-06,14758541.0,0.080645,0.08066108288571429,-0.00019939
1789603200,ADA-PERP-INTX,-4e-06,2346841.0,0.1958,0.1958359490416667,-0.00018357
1789603200,AVAX-PERP-INTX,2.3e-05,69791.368,7.504,7.500917887857142,0.0004109
1789603200,LINK-PERP-INTX,1.1e-05,82372.97,11.036,11.0321004325,0.00035347
1789603200,DOT-PERP-INTX,1.3e-05,148989.4,1.019,1.020074359678571,-0.00105322
1789603200,LTC-PERP-INTX,2.2e-05,13626.65,51.625,51.609558934375,0.00029919
1789603200,BCH-PERP-INTX,1.6e-05,1173.097,221.34,221.23876984375,0.00045756
1789603200,NEAR-PERP-INTX,4e-06,582682.1,2.606,2.6059983275,6.4e-07
1789603200,ATOM-PERP-INTX,-4.3e-05,17424.5,1.5145,1.515596333333334,-0.00072337
1789603200,UNI-PERP-INTX,-4e-06,73484.26,6.67,6.670539857142857,-8.093e-05
1789603200,APT-PERP-INTX,2.1e-05,238326.4,0.55175,0.5518415904000001,-0.00016597
1789603200,ARB-PERP-INTX,2e-05,2382485.6,0.167715,0.16768545064,0.00017622
1789603200,OP-PERP-INTX,-6e-06,229705.1,0.09555,0.09555979408,-0.00010249
1789603200,SUI-PERP-INTX,4e-06,952129.6,0.7129,0.7128920246666667,1.119e-05
1789603200,INJ-PERP-INTX,-1e-05,22273.0,5.41,5.410558753333333,-0.00010327
1789603200,AAVE-PERP-INTX,4.4e-05,6999.32,119.565,119.4471167428571,0.00098691
1789603200,ENA-PERP-INTX,1.3e-05,3382010.0,0.14857,0.148475176,0.00063865
1789603200,HBAR-PERP-INTX,8e-06,3616792.0,0.07341,0.07340497447999998,6.846e-05
1789603200,ONDO-PERP-INTX,4.1e-05,765349.0,0.34785,0.347773819,0.00021905
1789603200,1000PEPE-PERP-INTX,-2e-06,85487807.0,0.0033965,0.003397572,-0.00031552
1789603200,1000SHIB-PERP-INTX,-6e-06,15865032.0,0.0049705,0.004974636971428571,-0.00083161
1789603200,XLM-PERP-INTX,1.7e-05,763672.0,0.18357,0.1834835476666667,0.00047117
1789603200,ZEC-PERP-INTX,-4.5e-05,1982.95,1327.845,1329.76770740478,-0.0014459
1789603200,COIN50-PERP-INTX,2.9e-05,2307.442,298.55,298.484332512991,0.00022
