ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1787619600,BTC-PERP-INTX,-2e-06,1443.0116,79708.85,79710.98808076562,-2.682e-05
1787619600,ETH-PERP-INTX,2e-06,19889.7362,2495.805,2495.8497924375,-1.795e-05
1787619600,SOL-PERP-INTX,3e-06,113063.425,101.1655,101.196406359375,-0.00030541
1787619600,XRP-PERP-INTX,4e-06,3617353.0,1.50515,1.50492238984375,0.00015124
1787619600,DOGE-PERP-INTX,7e-06,17210670.0,0.091135,0.09110757033571427,0.00030107
1787619600,ADA-PERP-INTX,-2e-06,1948527.0,0.22385,0.22389438675,-0.00019825
1787619600,AVAX-PERP-INTX,1.4e-05,78248.756,7.618,7.615602197857143,0.00031485
1787619600,LINK-PERP-INTX,2.6e-05,77064.17,11.766,11.7580973578125,0.0006721
1787619600,DOT-PERP-INTX,3.4e-05,180257.5,0.906,0.9059847204285714,1.687e-05
1787619600,LTC-PERP-INTX,-3e-06,12815.19,52.235,52.23685518124999,-3.551e-05
1787619600,BCH-PERP-INTX,6e-06,759.401,275.885,275.84228425,0.00015486
1787619600,NEAR-PERP-INTX,-2e-06,695812.1,1.9502,1.951396663333333,-0.00061323
1787619600,ATOM-PERP-INTX,4e-06,25617.2,1.5235,1.526313639166667,-0.00184342
1787619600,UNI-PERP-INTX,1.9e-05,131973.16,4.369,4.367364403571428,0.0003745
1787619600,APT-PERP-INTX,4.8e-05,199233.3,0.6087,0.6082307195999999,0.00077155
1787619600,ARB-PERP-INTX,7e-06,1369087.9,0.09838,0.09837402932999999,6.069e-05
1787619600,OP-PERP-INTX,-1.6e-05,441863.2,0.1078,0.107815811955,-0.00014666
1787619600,SUI-PERP-INTX,6e-06,977868.8,0.81305,0.8130717846666666,-2.679e-05
1787619600,INJ-PERP-INTX,-0.000181,19908.7,5.815,5.851758341666667,-0.00628159
1787619600,AAVE-PERP-INTX,3e-05,3739.75,134.04,133.9509577,0.00066474
1787619600,ENA-PERP-INTX,4.4e-05,3577064.0,0.153775,0.153665793825,0.00071067
1787619600,HBAR-PERP-INTX,1.3e-05,4175028.0,0.08096,0.08093015085500001,0.00036883
1787619600,ONDO-PERP-INTX,3.2e-05,681089.0,0.3896,0.3893593386875,0.0006181
1787619600,1000PEPE-PERP-INTX,1.7e-05,112147937.0,0.004102,0.0041011769675,0.00020068
1787619600,1000SHIB-PERP-INTX,-2e-06,10739274.0,0.0055235,0.0055226271525,0.00015805
1787619600,XLM-PERP-INTX,6e-06,1064751.0,0.196395,0.1963253699833333,0.00035467
1787619600,ZEC-PERP-INTX,-2.8e-05,3282.62,833.235,833.6001885934578,-0.00043809
1787619600,COIN50-PERP-INTX,1.7e-05,2360.16,313.84,313.5645536321764,0.00087844
