ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1788307200,BTC-PERP-INTX,1e-06,1542.8118,77418.55,77429.84818434375,-0.00014592
1788307200,ETH-PERP-INTX,5e-06,18911.9206,2418.785,2418.387178625,0.0001645
1788307200,SOL-PERP-INTX,2e-06,111532.236,100.0065,100.0139250125,-7.424e-05
1788307200,XRP-PERP-INTX,6e-06,3970960.0,1.35215,1.3517247609375,0.00031459
1788307200,DOGE-PERP-INTX,7e-06,18967378.0,0.08165,0.08164595516428572,4.954e-05
1788307200,ADA-PERP-INTX,4e-06,1936884.0,0.19685,0.19686484175,-7.539e-05
1788307200,AVAX-PERP-INTX,1e-06,78636.31,7.22,7.219246760714286,0.00010434
1788307200,LINK-PERP-INTX,2.8e-05,84785.54,11.2405,11.22876206375,0.00104535
1788307200,DOT-PERP-INTX,2.2e-05,149514.2,0.8725,0.8723404289285714,0.00018292
1788307200,LTC-PERP-INTX,9e-06,12617.76,49.73,49.718068803125,0.00023998
1788307200,BCH-PERP-INTX,-3.1e-05,791.052,245.86,246.19406640625,-0.00135692
1788307200,NEAR-PERP-INTX,3e-06,636506.7,1.8848,1.884524084583333,0.00014641
1788307200,ATOM-PERP-INTX,-1.2e-05,18165.6,1.46,1.46076288125,-0.00052225
1788307200,UNI-PERP-INTX,1.7e-05,132222.99,5.842,5.838993919642857,0.00051483
1788307200,APT-PERP-INTX,3e-05,217647.8,0.54445,0.54453938775,-0.00016415
1788307200,ARB-PERP-INTX,4.6e-05,2754920.8,0.10997,0.10982540885,0.00131655
1788307200,OP-PERP-INTX,-3e-05,461188.2,0.095,0.09502834613000001,-0.00029829
1788307200,SUI-PERP-INTX,7e-06,960920.2,0.7219,0.7216612839166666,0.00033079
1788307200,INJ-PERP-INTX,-9e-06,28485.1,4.7985,4.800084204166668,-0.00033004
1788307200,AAVE-PERP-INTX,2e-05,5783.44,127.675,127.6316780285714,0.00033943
1788307200,ENA-PERP-INTX,4e-05,4123536.0,0.158965,0.15880181605,0.00102759
1788307200,HBAR-PERP-INTX,1e-05,3907617.0,0.074115,0.07409211360000001,0.00030889
1788307200,ONDO-PERP-INTX,3.9e-05,740527.0,0.3407,0.340387997375,0.00091661
1788307200,1000PEPE-PERP-INTX,1.3e-05,128139392.0,0.0034795,0.0034765342075,0.00085309
1788307200,1000SHIB-PERP-INTX,-4e-06,20441003.0,0.005145,0.005146488528571428,-0.00028923
1788307200,XLM-PERP-INTX,6e-06,997144.0,0.175875,0.1758608386916667,8.053e-05
1788307200,ZEC-PERP-INTX,9e-06,1882.31,831.395,831.2659197180001,0.00015528
1788307200,COIN50-PERP-INTX,5e-06,2208.36,301.98,301.9527964474503,9.009e-05
