ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1786323600,BTC-PERP-INTX,-1e-06,1819.3975,65185.05,65182.25,4.296e-05
1786323600,ETH-PERP-INTX,6e-06,25618.9702,1924.845,1924.38,0.00024164
1786323600,SOL-PERP-INTX,1.1e-05,168370.748,76.9375,76.92,0.00022751
1786323600,XRP-PERP-INTX,1e-06,4860999.0,1.03885,1.0385,0.00033702
1786323600,DOGE-PERP-INTX,2e-06,15064627.0,0.07002,0.07003,-0.0001428
1786323600,ADA-PERP-INTX,-2e-06,2119353.0,0.1975,0.19756,-0.00030371
1786323600,AVAX-PERP-INTX,4e-06,79103.814,6.5275,6.529,-0.00022974
1786323600,LINK-PERP-INTX,8e-06,95362.47,8.2435,8.244,-6.065e-05
1786323600,DOT-PERP-INTX,1.9e-05,221629.2,0.801,0.8018,-0.00099776
1786323600,LTC-PERP-INTX,-1e-06,11821.04,45.65,45.66,-0.00021901
1786323600,BCH-PERP-INTX,1.1e-05,3242.19,216.205,216.29,-0.00039299
1786323600,NEAR-PERP-INTX,2.5e-05,657809.7,1.6195,1.6185,0.00061786
1786323600,ATOM-PERP-INTX,-1.8e-05,25846.3,1.3755,1.377,-0.00108932
1786323600,UNI-PERP-INTX,7e-06,165108.71,4.0665,4.0672,-0.00017211
1786323600,APT-PERP-INTX,-2.9e-05,61285.6,0.595,0.597,-0.00335008
1786323600,ARB-PERP-INTX,-1e-06,1366151.4,0.078605,0.0787,-0.00120712
1786323600,OP-PERP-INTX,-3e-06,336680.6,0.089,0.089,0.0
1786323600,SUI-PERP-INTX,1.9e-05,988521.2,0.6953,0.6949,0.00057562
1786323600,INJ-PERP-INTX,-1e-06,22293.1,4.3235,4.326,-0.0005779
1786323600,AAVE-PERP-INTX,3e-06,6877.97,92.02,91.99,0.00032612
1786323600,ENA-PERP-INTX,7e-06,5533637.0,0.08726,0.08734,-0.00091596
1786323600,HBAR-PERP-INTX,1.2e-05,4978508.0,0.06908,0.0691,-0.00028944
1786323600,ONDO-PERP-INTX,3.5e-05,808131.0,0.3518,0.35159,0.00059729
1786323600,1000PEPE-PERP-INTX,3e-06,121669952.0,0.002931,0.00293,0.0003413
1786323600,1000SHIB-PERP-INTX,-1.5e-05,24153358.0,0.004667,0.00467,-0.0006424
1786323600,XLM-PERP-INTX,-2e-06,1688830.0,0.16337,0.163463,-0.00056894
1786323600,ZEC-PERP-INTX,1.2e-05,1768.41,512.57,512.56,1.951e-05
1786323600,COIN50-PERP-INTX,1.3e-05,2754.701,247.44,,
