ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1789171200,BTC-PERP-INTX,-1e-06,1662.8296,77270.95,77275.6745715625,-6.114e-05
1789171200,ETH-PERP-INTX,0.0,21225.8068,2516.525,2516.27626409375,9.885e-05
1789171200,SOL-PERP-INTX,1e-06,88283.852,102.5075,102.50909875,-1.56e-05
1789171200,XRP-PERP-INTX,-2e-06,3354364.0,1.3563,1.3563792840625,-5.845e-05
1789171200,DOGE-PERP-INTX,-4e-06,13822024.0,0.08427,0.08429078471428572,-0.00024658
1789171200,ADA-PERP-INTX,-1e-05,1909195.0,0.2064,0.2065349279166667,-0.00065329
1789171200,AVAX-PERP-INTX,1.3e-05,71253.073,7.456,7.45449525,0.00020186
1789171200,LINK-PERP-INTX,-1e-05,85293.59,11.5495,11.55313285625,-0.00031445
1789171200,DOT-PERP-INTX,-7.8e-05,164729.0,1.0405,1.043230995,-0.00261782
1789171200,LTC-PERP-INTX,-1.6e-05,12522.89,53.355,53.3757455,-0.00038867
1789171200,BCH-PERP-INTX,-3e-06,1016.744,228.165,228.1957428125,-0.00013472
1789171200,NEAR-PERP-INTX,0.0,619176.5,2.36335,2.3638389375,-0.00020684
1789171200,ATOM-PERP-INTX,1e-06,19664.6,1.6405,1.6410653125,-0.00034448
1789171200,UNI-PERP-INTX,-6e-06,80032.28,6.0065,6.006979196428572,-7.977e-05
1789171200,APT-PERP-INTX,4.2e-05,244607.7,0.5964,0.5965194455,-0.00020024
1789171200,ARB-PERP-INTX,2.3e-05,2275326.4,0.140385,0.1401030829,0.00201221
1789171200,OP-PERP-INTX,-6.3e-05,275452.7,0.0955,0.09556109400000001,-0.00063932
1789171200,SUI-PERP-INTX,9e-06,1077601.7,0.72655,0.7263832650000001,0.00022954
1789171200,INJ-PERP-INTX,1.7e-05,23276.8,5.7395,5.740187208333334,-0.00011972
1789171200,AAVE-PERP-INTX,1.5e-05,6129.37,125.07,125.017427,0.00042053
1789171200,ENA-PERP-INTX,7e-06,3743221.0,0.1406,0.1406283515,-0.00020161
1789171200,HBAR-PERP-INTX,1e-06,3688975.0,0.074465,0.07446614519999999,-1.538e-05
1789171200,ONDO-PERP-INTX,3e-05,713644.0,0.3509,0.350698040625,0.00057588
1789171200,1000PEPE-PERP-INTX,-1.3e-05,109465175.0,0.0033045,0.003306461295833334,-0.00059317
1789171200,1000SHIB-PERP-INTX,-4.6e-05,17954855.0,0.005174,0.005177214817857143,-0.00062096
1789171200,XLM-PERP-INTX,1e-06,1071518.0,0.178625,0.1786447344583334,-0.00011047
1789171200,ZEC-PERP-INTX,-2.6e-05,1340.97,1163.98,1164.733062928922,-0.00064655
1789171200,COIN50-PERP-INTX,1.9e-05,2372.381,306.46,306.3233803540724,0.000446
1789174800,BTC-PERP-INTX,-1e-06,1664.9892,77289.95,77289.9633553625,-1.7e-07
1789174800,ETH-PERP-INTX,1e-06,21290.3035,2512.355,2512.387456915625,-1.292e-05
1789174800,SOL-PERP-INTX,0.0,90078.548,101.9835,101.984901875,-1.375e-05
1789174800,XRP-PERP-INTX,-2e-06,3363226.0,1.35825,1.358367119875,-8.622e-05
1789174800,DOGE-PERP-INTX,-5e-06,13769799.0,0.08425,0.084258240975,-9.781e-05
1789174800,ADA-PERP-INTX,-9e-06,1892142.0,0.2066,0.2066660054583334,-0.00031938
1789174800,AVAX-PERP-INTX,1.2e-05,71202.007,7.4755,7.473390265714286,0.0002823
1789174800,LINK-PERP-INTX,-1.2e-05,85157.0,11.531,11.53318777375,-0.00018969
1789174800,DOT-PERP-INTX,-6.1e-05,166109.1,1.0495,1.050955195178572,-0.00138464
1789174800,LTC-PERP-INTX,-1.6e-05,12502.37,53.255,53.27092845000001,-0.00029901
1789174800,BCH-PERP-INTX,-3e-06,998.857,229.43,229.4546542187501,-0.00010745
1789174800,NEAR-PERP-INTX,-1e-06,623137.2,2.3418,2.34176297375,1.581e-05
1789174800,ATOM-PERP-INTX,0.0,19064.9,1.647,1.6480078025,-0.00061153
1789174800,UNI-PERP-INTX,-5e-06,80790.43,6.0255,6.027471427499999,-0.00032707
1789174800,APT-PERP-INTX,4.4e-05,243928.8,0.6016,0.60147774475,0.00020326
1789174800,ARB-PERP-INTX,3.3e-05,2284324.3,0.14204,0.14190930852,0.00092095
1789174800,OP-PERP-INTX,-6e-05,275243.1,0.0959,0.09597606296500003,-0.00079252
1789174800,SUI-PERP-INTX,1.3e-05,1077881.1,0.7286,0.7284038249166668,0.00026932
1789174800,INJ-PERP-INTX,2.4e-05,23433.2,5.7875,5.78645064125,0.00018135
1789174800,AAVE-PERP-INTX,1.7e-05,6120.33,125.215,125.1638446357143,0.00040871
1789174800,ENA-PERP-INTX,5e-06,3870720.0,0.14167,0.141665558475,3.135e-05
1789174800,HBAR-PERP-INTX,2e-06,3689133.0,0.0745,0.074496488905,4.713e-05
1789174800,ONDO-PERP-INTX,4.1e-05,713615.0,0.3504,0.3504972650625001,-0.00027751
1789174800,1000PEPE-PERP-INTX,-1.1e-05,109138594.0,0.0033085,0.0033092145125,-0.00021592
1789174800,1000SHIB-PERP-INTX,-4.4e-05,17930425.0,0.005201,0.005204329315,-0.00063972
1789174800,XLM-PERP-INTX,0.0,1071238.0,0.179705,0.1797090000125,-2.226e-05
1789174800,ZEC-PERP-INTX,-2.4e-05,1343.88,1158.43,1159.145432359099,-0.00061721
1789174800,COIN50-PERP-INTX,1.8e-05,2372.431,306.33,306.1502879536959,0.00058701
