ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1785628800,BTC-PERP-INTX,1.1e-05,2103.575,62899.75,62879.76,0.00031791
1785628800,ETH-PERP-INTX,1e-06,27827.4891,1846.805,1847.0,-0.00010558
1785628800,SOL-PERP-INTX,-1e-06,165999.911,71.9995,72.01,-0.00014581
1785628800,XRP-PERP-INTX,-2e-06,4386324.0,1.06155,1.0616,-4.71e-05
1785628800,DOGE-PERP-INTX,0.0,17294949.0,0.06919,0.06919,0.0
1785628800,ADA-PERP-INTX,1e-05,2138595.0,0.17375,0.1738,-0.00028769
1785628800,AVAX-PERP-INTX,-1.7e-05,59791.284,6.1795,6.19,-0.00169628
1785628800,LINK-PERP-INTX,1.2e-05,93221.65,8.064,8.06,0.00049628
1785628800,DOT-PERP-INTX,-1e-05,446035.8,0.7835,0.783,0.00063857
1785628800,LTC-PERP-INTX,-2e-06,13551.4,44.175,44.19,-0.00033944
1785628800,BCH-PERP-INTX,1e-06,3127.213,207.665,207.72,-0.00026478
1785628800,NEAR-PERP-INTX,1.2e-05,580621.6,1.6778,1.677,0.00047704
1785628800,ATOM-PERP-INTX,-4.8e-05,17835.2,1.225,1.225,0.0
1785628800,UNI-PERP-INTX,1e-05,117733.25,4.0795,4.077,0.0006132
1785628800,APT-PERP-INTX,3e-05,82697.6,0.55325,0.5534,-0.00027105
1785628800,ARB-PERP-INTX,-7e-06,1353625.0,0.07935,0.0794,-0.00062972
1785628800,OP-PERP-INTX,-7.2e-05,519097.2,0.0829,0.083,-0.00120482
1785628800,SUI-PERP-INTX,5e-06,873409.5,0.67735,0.677,0.00051699
1785628800,INJ-PERP-INTX,-1.1e-05,27534.0,4.877,4.878,-0.000205
1785628800,AAVE-PERP-INTX,2.2e-05,7513.85,90.595,90.56,0.00038648
1785628800,ENA-PERP-INTX,1e-05,4290167.0,0.07956,0.0796,-0.00050251
1785628800,HBAR-PERP-INTX,2e-06,4890329.0,0.069305,0.06929,0.00021648
1785628800,ONDO-PERP-INTX,2.6e-05,504626.0,0.38065,0.38041,0.0006309
1785628800,1000PEPE-PERP-INTX,1e-06,113009475.0,0.0027885,0.00279,-0.00053763
1785628800,1000SHIB-PERP-INTX,-3.1e-05,20940006.0,0.0048235,0.00483,-0.00134576
1785628800,XLM-PERP-INTX,-8e-06,1655262.0,0.170975,0.170986,-6.433e-05
1785628800,ZEC-PERP-INTX,1.3e-05,1728.96,465.41,465.13,0.00060198
