ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1786672800,BTC-PERP-INTX,1.1e-05,2198.8301,63512.55,63487.14232282813,0.0004002
1786672800,ETH-PERP-INTX,3e-06,27685.6474,1887.015,1886.802900671875,0.00011241
1786672800,SOL-PERP-INTX,1.1e-05,172820.08,76.0625,76.02423078125,0.00050338
1786672800,XRP-PERP-INTX,7e-06,5213819.0,1.01195,1.0118554525,9.344e-05
1786672800,DOGE-PERP-INTX,0.0,13414880.0,0.070205,0.07020539210714286,-5.59e-06
1786672800,ADA-PERP-INTX,6e-06,1966392.0,0.1826,0.1826171241666667,-9.377e-05
1786672800,AVAX-PERP-INTX,1.9e-05,101768.285,6.439,6.438360617857143,9.931e-05
1786672800,LINK-PERP-INTX,1.3e-05,90581.65,8.8375,8.8358426765625,0.00018757
1786672800,DOT-PERP-INTX,5e-06,213636.8,0.7705,0.7710480957142857,-0.00071085
1786672800,LTC-PERP-INTX,1e-05,16264.23,44.805,44.797601078125,0.00016516
1786672800,BCH-PERP-INTX,-3.1e-05,3472.705,206.78,206.89636671875,-0.00056244
1786672800,NEAR-PERP-INTX,6e-06,682124.5,1.61415,1.614058904166667,5.644e-05
1786672800,ATOM-PERP-INTX,-1.7e-05,22347.7,1.544,1.54631649375,-0.00149807
1786672800,UNI-PERP-INTX,1.7e-05,243042.91,3.5035,3.502058935714286,0.00041149
1786672800,APT-PERP-INTX,9e-06,61406.9,0.5536,0.5535834045000001,2.998e-05
1786672800,ARB-PERP-INTX,-1e-06,1533898.8,0.07508,0.07511432409999999,-0.00045696
1786672800,OP-PERP-INTX,3.9e-05,286554.2,0.0881,0.088124677055,-0.00028002
1786672800,SUI-PERP-INTX,1.1e-05,1041245.9,0.68495,0.68474643,0.00029729
1786672800,INJ-PERP-INTX,0.0,21317.7,4.56,4.563132035416667,-0.00068638
1786672800,AAVE-PERP-INTX,5e-06,6781.11,88.015,88.02187396428572,-7.809e-05
1786672800,ENA-PERP-INTX,3e-06,5537144.0,0.085705,0.08571855146250001,-0.00015809
1786672800,HBAR-PERP-INTX,1.6e-05,6025102.0,0.065715,0.06570704405000001,0.00012108
1786672800,ONDO-PERP-INTX,1.6e-05,694380.0,0.3335,0.33348184825,5.443e-05
1786672800,1000PEPE-PERP-INTX,-1e-06,151280180.0,0.002704,0.002705802511666666,-0.00066617
1786672800,1000SHIB-PERP-INTX,-6e-06,26637220.0,0.004473,0.004475067327142858,-0.00046197
1786672800,XLM-PERP-INTX,1e-06,1481937.0,0.15946,0.1594622530541667,-1.413e-05
1786672800,ZEC-PERP-INTX,-2e-06,1592.68,493.635,493.7268213325401,-0.00018598
1786672800,COIN50-PERP-INTX,6e-06,2667.607,241.74,241.6946727586228,0.00018754
1786680000,BTC-PERP-INTX,1.1e-05,2193.9327,63370.45,63351.6019055,0.00029752
1786680000,ETH-PERP-INTX,2e-06,27418.2351,1884.585,1884.3069823,0.00014754
1786680000,SOL-PERP-INTX,1.5e-05,174398.284,75.8975,75.8752519,0.00029322
1786680000,XRP-PERP-INTX,8e-06,5220022.0,1.0105,1.010216856,0.00028028
1786680000,DOGE-PERP-INTX,3e-06,13124911.0,0.07001,0.07001057862857142,-8.26e-06
1786680000,ADA-PERP-INTX,3e-06,1980552.0,0.1826,0.1825991106666666,4.87e-06
1786680000,AVAX-PERP-INTX,2e-05,102993.572,6.4235,6.421120662857142,0.00037055
1786680000,LINK-PERP-INTX,1.6e-05,90461.68,8.805,8.80589582,-0.00010173
1786680000,DOT-PERP-INTX,1.5e-05,199754.6,0.7635,0.7638493702857144,-0.00045738
1786680000,LTC-PERP-INTX,1e-05,16188.42,44.755,44.7537793,2.728e-05
1786680000,BCH-PERP-INTX,-2.1e-05,3469.063,206.285,206.349452,-0.00031234
1786680000,NEAR-PERP-INTX,2e-06,673532.8,1.6108,1.611174746666667,-0.00023259
1786680000,ATOM-PERP-INTX,-2.7e-05,21395.0,1.5355,1.536583573333333,-0.00070518
1786680000,UNI-PERP-INTX,1.6e-05,240664.1,3.4695,3.468628343571428,0.0002513
1786680000,APT-PERP-INTX,1.7e-05,62931.6,0.55055,0.5504778082999999,0.00013114
1786680000,ARB-PERP-INTX,4e-06,1527253.4,0.07521,0.07523724077,-0.00036206
1786680000,OP-PERP-INTX,5.2e-05,287826.8,0.0879,0.08795732302,-0.00065171
1786680000,SUI-PERP-INTX,1.3e-05,1044527.9,0.6842,0.6840072999166668,0.00028172
1786680000,INJ-PERP-INTX,-4e-06,19298.4,4.5435,4.5466948575,-0.00070268
1786680000,AAVE-PERP-INTX,8e-06,6770.13,87.595,87.59398204285715,1.162e-05
1786680000,ENA-PERP-INTX,1e-06,5561032.0,0.08564,0.085666243575,-0.00030635
1786680000,HBAR-PERP-INTX,1.3e-05,6071923.0,0.06556,0.06554525826,0.00022491
1786680000,ONDO-PERP-INTX,1.5e-05,695950.0,0.3318,0.33166819,0.00039742
1786680000,1000PEPE-PERP-INTX,-4e-06,149841827.0,0.002687,0.002689429433333333,-0.00090333
1786680000,1000SHIB-PERP-INTX,-1e-06,25960065.0,0.0044715,0.004471715366428571,-4.816e-05
1786680000,XLM-PERP-INTX,1e-06,1556223.0,0.159135,0.1591158190583333,0.00012055
1786680000,ZEC-PERP-INTX,-5e-06,1599.61,492.55,492.5187325366086,6.348e-05
1786680000,COIN50-PERP-INTX,9e-06,2668.516,241.28,241.2565866196888,9.705e-05
