ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1787533200,BTC-PERP-INTX,6e-06,1516.6805,77353.35,77343.3970082625,0.00012869
1787533200,ETH-PERP-INTX,5e-06,19600.9614,2448.935,2448.867700259375,2.748e-05
1787533200,SOL-PERP-INTX,4e-06,111980.717,94.6835,94.678123265625,5.679e-05
1787533200,XRP-PERP-INTX,7e-06,3734662.0,1.4815,1.4813544468125,9.826e-05
1787533200,DOGE-PERP-INTX,1.5e-05,16133895.0,0.091805,0.09179382257857142,0.00012177
1787533200,ADA-PERP-INTX,1.8e-05,1768882.0,0.22195,0.221947232125,1.247e-05
1787533200,AVAX-PERP-INTX,2.1e-05,72859.504,7.519,7.516636064642857,0.00031449
1787533200,LINK-PERP-INTX,3.2e-05,78198.03,11.459,11.456344656875,0.00023178
1787533200,DOT-PERP-INTX,6.3e-05,199854.7,0.9135,0.9134082346071428,0.00010046
1787533200,LTC-PERP-INTX,1.5e-05,11898.97,51.77,51.77212062812501,-4.096e-05
1787533200,BCH-PERP-INTX,7e-06,960.813,273.41,273.41668028125,-2.443e-05
1787533200,NEAR-PERP-INTX,1.9e-05,686594.1,2.04875,2.04861564,6.559e-05
1787533200,ATOM-PERP-INTX,-9.4e-05,37344.4,1.5765,1.57807219875,-0.00099628
1787533200,UNI-PERP-INTX,3.6e-05,138849.9,4.43,4.427206285714285,0.00063103
1787533200,APT-PERP-INTX,7e-06,46071.8,0.62415,0.624191914,-6.715e-05
1787533200,ARB-PERP-INTX,9e-06,1224516.2,0.10021,0.10021348965,-3.482e-05
1787533200,OP-PERP-INTX,3.6e-05,475953.6,0.1105,0.1104510305,0.00044336
1787533200,SUI-PERP-INTX,1.6e-05,1117772.2,0.8339,0.8340837262499998,-0.00022027
1787533200,INJ-PERP-INTX,-1.9e-05,33225.7,5.345,5.3437996,0.00022463
1787533200,AAVE-PERP-INTX,5e-05,3735.91,138.81,138.7079417857143,0.00073578
1787533200,ENA-PERP-INTX,5.9e-05,3596001.0,0.163385,0.163162761875,0.00136206
1787533200,HBAR-PERP-INTX,4e-06,4682198.0,0.078615,0.07861526225,-3.34e-06
1787533200,ONDO-PERP-INTX,3.4e-05,804784.0,0.3739,0.37374348625,0.00041877
1787533200,1000PEPE-PERP-INTX,2.6e-05,116688367.0,0.004031,0.004031343863333333,-8.53e-05
1787533200,1000SHIB-PERP-INTX,-3e-05,14837115.0,0.0054765,0.005481246579285714,-0.00086597
1787533200,XLM-PERP-INTX,3.8e-05,911684.0,0.195515,0.1953809279916667,0.00068621
1787533200,ZEC-PERP-INTX,-6.7e-05,2901.94,828.015,829.6418321965142,-0.00196088
1787533200,COIN50-PERP-INTX,1.1e-05,2369.704,306.035,305.9735861321883,0.00020072
