ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1788656400,BTC-PERP-INTX,-3e-06,1682.2753,80002.25,79999.83246906249,3.022e-05
1788656400,ETH-PERP-INTX,4e-06,18727.7078,2500.005,2499.751555625,0.00010139
1788656400,SOL-PERP-INTX,0.0,102121.988,103.7565,103.75076470625,5.528e-05
1788656400,XRP-PERP-INTX,-3e-06,3343000.0,1.4189,1.4190280148125,-9.021e-05
1788656400,DOGE-PERP-INTX,2e-06,16703155.0,0.090635,0.09062435017142856,0.00011752
1788656400,ADA-PERP-INTX,2.4e-05,3694509.0,0.2215,0.2213867551666666,0.00051152
1788656400,AVAX-PERP-INTX,3.6e-05,81549.905,7.6545,7.647080250714285,0.00097027
1788656400,LINK-PERP-INTX,1.6e-05,85801.03,12.229,12.22395463375,0.00041274
1788656400,DOT-PERP-INTX,4.4e-05,181223.6,0.923,0.9232446222142857,-0.00026496
1788656400,LTC-PERP-INTX,1e-06,13861.95,54.55,54.5462498875,6.875e-05
1788656400,BCH-PERP-INTX,-6.2e-05,981.241,259.02,259.725716875,-0.00271716
1788656400,NEAR-PERP-INTX,1.3e-05,686089.0,2.209,2.208055710833333,0.00042766
1788656400,ATOM-PERP-INTX,-4.9e-05,24234.4,1.565,1.56537638,-0.00024044
1788656400,UNI-PERP-INTX,3.6e-05,147330.2,7.4425,7.435751007142857,0.00090764
1788656400,APT-PERP-INTX,3.1e-05,216851.5,0.6246,0.6248206173,-0.00035309
1788656400,ARB-PERP-INTX,5e-05,2152685.9,0.193605,0.19356638517,0.00019949
1788656400,OP-PERP-INTX,-2.8e-05,330014.1,0.1117,0.11174368819,-0.00039097
1788656400,SUI-PERP-INTX,2.1e-05,1007744.5,0.80485,0.8042954525,0.00068948
1788656400,INJ-PERP-INTX,3.4e-05,36718.6,5.047,5.046705395,5.838e-05
1788656400,AAVE-PERP-INTX,1.4e-05,4600.79,138.635,138.5939524,0.00029617
1788656400,ENA-PERP-INTX,3.7e-05,4197975.0,0.18803,0.1878703323,0.00084988
1788656400,HBAR-PERP-INTX,1.2e-05,4055893.0,0.08083,0.08080406661999999,0.00032094
1788656400,ONDO-PERP-INTX,-1e-06,576486.0,0.37575,0.375470324875,0.00074487
1788656400,1000PEPE-PERP-INTX,1.4e-05,115042857.0,0.0036365,0.003634433323333333,0.00056864
1788656400,1000SHIB-PERP-INTX,-2.6e-05,15070440.0,0.005496,0.005495701024285714,5.44e-05
1788656400,XLM-PERP-INTX,2e-05,1118136.0,0.18535,0.1852695945583333,0.00043399
1788656400,ZEC-PERP-INTX,2.5e-05,2332.47,1079.07,1079.372765664,-0.0002805
1788656400,COIN50-PERP-INTX,-2.3e-05,2242.094,313.965,314.1225373112,-0.00050152
