ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1789776000,BTC-PERP-INTX,1e-05,1623.0407,80889.75,80860.5349059375,0.0003613
1789776000,ETH-PERP-INTX,1.4e-05,22332.1806,2611.105,2610.4012175,0.00026961
1789776000,SOL-PERP-INTX,1.8e-05,77012.839,112.6545,112.608314375,0.00041014
1789776000,XRP-PERP-INTX,1.9e-05,3759325.0,1.39635,1.395785353125,0.00040454
1789776000,DOGE-PERP-INTX,7e-06,15696981.0,0.08734,0.08733342642857143,7.527e-05
1789776000,ADA-PERP-INTX,9e-06,2103520.0,0.2255,0.2254569791666667,0.00019082
1789776000,AVAX-PERP-INTX,2.3e-05,66901.428,8.21,8.205934857142857,0.00049539
1789776000,LINK-PERP-INTX,8e-06,78614.09,12.229,12.223688900625,0.00043449
1789776000,DOT-PERP-INTX,-3.3e-05,149550.9,1.1335,1.133468304107143,2.796e-05
1789776000,LTC-PERP-INTX,3.9e-05,12599.19,58.63,58.55650843750001,0.00125505
1789776000,BCH-PERP-INTX,2e-05,936.124,255.87,255.725271875,0.00056595
1789776000,NEAR-PERP-INTX,-2e-06,610301.1,3.72945,3.730559914166667,-0.00029752
1789776000,ATOM-PERP-INTX,-2.4e-05,14195.0,1.7195,1.720170442083333,-0.00038975
1789776000,UNI-PERP-INTX,5e-06,93873.53,8.818,8.819340164285714,-0.00015196
1789776000,APT-PERP-INTX,4.1e-05,265932.7,0.7355,0.7353907535,0.00014856
1789776000,ARB-PERP-INTX,3.2e-05,2108711.6,0.222845,0.22283291321,5.424e-05
1789776000,OP-PERP-INTX,1e-06,299119.0,0.12185,0.121825902305,0.0001978
1789776000,SUI-PERP-INTX,2.6e-05,881001.0,0.8161,0.8158773492083333,0.0002729
1789776000,INJ-PERP-INTX,4.2e-05,25623.5,6.702,6.699153960833333,0.00042484
1789776000,AAVE-PERP-INTX,1.2e-05,4834.37,139.73,139.6932761642857,0.00026289
1789776000,ENA-PERP-INTX,2.8e-05,3756554.0,0.16786,0.1677834633125,0.00045616
1789776000,HBAR-PERP-INTX,7e-06,3020560.0,0.07938,0.07939340811000001,-0.00016888
1789776000,ONDO-PERP-INTX,6.8e-05,783415.0,0.3995,0.399413061875,0.00021766
1789776000,1000PEPE-PERP-INTX,2.1e-05,84343201.0,0.0038155,0.00381352777,0.00051717
1789776000,1000SHIB-PERP-INTX,1.7e-05,19269124.0,0.0054635,0.005463992066428572,-9.006e-05
1789776000,XLM-PERP-INTX,4.3e-05,849682.0,0.193045,0.192857133575,0.00097412
1789776000,ZEC-PERP-INTX,2.2e-05,2060.87,1550.615,1550.81770603,-0.00013071
1789776000,COIN50-PERP-INTX,2.1e-05,2275.243,322.27,322.0671042328069,0.00062998
