ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1789776000,BTC-PERP-INTX,1e-05,1623.0407,80889.75,80860.5349059375,0.0003613
1789776000,ETH-PERP-INTX,1.4e-05,22332.1806,2611.105,2610.4012175,0.00026961
1789776000,SOL-PERP-INTX,1.8e-05,77012.839,112.6545,112.608314375,0.00041014
1789776000,XRP-PERP-INTX,1.9e-05,3759325.0,1.39635,1.395785353125,0.00040454
1789776000,DOGE-PERP-INTX,7e-06,15696981.0,0.08734,0.08733342642857143,7.527e-05
1789776000,ADA-PERP-INTX,9e-06,2103520.0,0.2255,0.2254569791666667,0.00019082
1789776000,AVAX-PERP-INTX,2.3e-05,66901.428,8.21,8.205934857142857,0.00049539
1789776000,LINK-PERP-INTX,8e-06,78614.09,12.229,12.223688900625,0.00043449
1789776000,DOT-PERP-INTX,-3.3e-05,149550.9,1.1335,1.133468304107143,2.796e-05
1789776000,LTC-PERP-INTX,3.9e-05,12599.19,58.63,58.55650843750001,0.00125505
1789776000,BCH-PERP-INTX,2e-05,936.124,255.87,255.725271875,0.00056595
1789776000,NEAR-PERP-INTX,-2e-06,610301.1,3.72945,3.730559914166667,-0.00029752
1789776000,ATOM-PERP-INTX,-2.4e-05,14195.0,1.7195,1.720170442083333,-0.00038975
1789776000,UNI-PERP-INTX,5e-06,93873.53,8.818,8.819340164285714,-0.00015196
1789776000,APT-PERP-INTX,4.1e-05,265932.7,0.7355,0.7353907535,0.00014856
1789776000,ARB-PERP-INTX,3.2e-05,2108711.6,0.222845,0.22283291321,5.424e-05
1789776000,OP-PERP-INTX,1e-06,299119.0,0.12185,0.121825902305,0.0001978
1789776000,SUI-PERP-INTX,2.6e-05,881001.0,0.8161,0.8158773492083333,0.0002729
1789776000,INJ-PERP-INTX,4.2e-05,25623.5,6.702,6.699153960833333,0.00042484
1789776000,AAVE-PERP-INTX,1.2e-05,4834.37,139.73,139.6932761642857,0.00026289
1789776000,ENA-PERP-INTX,2.8e-05,3756554.0,0.16786,0.1677834633125,0.00045616
1789776000,HBAR-PERP-INTX,7e-06,3020560.0,0.07938,0.07939340811000001,-0.00016888
1789776000,ONDO-PERP-INTX,6.8e-05,783415.0,0.3995,0.399413061875,0.00021766
1789776000,1000PEPE-PERP-INTX,2.1e-05,84343201.0,0.0038155,0.00381352777,0.00051717
1789776000,1000SHIB-PERP-INTX,1.7e-05,19269124.0,0.0054635,0.005463992066428572,-9.006e-05
1789776000,XLM-PERP-INTX,4.3e-05,849682.0,0.193045,0.192857133575,0.00097412
1789776000,ZEC-PERP-INTX,2.2e-05,2060.87,1550.615,1550.81770603,-0.00013071
1789776000,COIN50-PERP-INTX,2.1e-05,2275.243,322.27,322.0671042328069,0.00062998
1789779600,BTC-PERP-INTX,1.2e-05,1618.5392,81503.05,81474.70155607811,0.00034794
1789779600,ETH-PERP-INTX,1.4e-05,22405.841,2620.495,2619.8551833125,0.00024422
1789779600,SOL-PERP-INTX,1.8e-05,76944.384,113.5415,113.4968240625,0.00039363
1789779600,XRP-PERP-INTX,2e-05,3847686.0,1.40765,1.40686273203125,0.00055959
1789779600,DOGE-PERP-INTX,8e-06,15831675.0,0.0877,0.08767374092142856,0.00029951
1789779600,ADA-PERP-INTX,1.6e-05,2088774.0,0.227,0.226875215,0.00055002
1789779600,AVAX-PERP-INTX,2.3e-05,66194.907,8.3395,8.336004832142859,0.00041929
1789779600,LINK-PERP-INTX,1.2e-05,78694.91,12.344,12.34442626875,-3.453e-05
1789779600,DOT-PERP-INTX,-6e-06,146629.2,1.1305,1.131138166041667,-0.00056418
1789779600,LTC-PERP-INTX,4.2e-05,12719.12,58.16,58.100654140625,0.00102143
1789779600,BCH-PERP-INTX,2e-05,996.559,255.555,255.56033609375,-2.088e-05
1789779600,NEAR-PERP-INTX,0.0,650702.0,3.7566,3.754583691666667,0.00053703
1789779600,ATOM-PERP-INTX,1.3e-05,15403.1,1.7215,1.721524075,-1.398e-05
1789779600,UNI-PERP-INTX,1.3e-05,92173.27,8.8385,8.834688844642859,0.00043139
1789779600,APT-PERP-INTX,3.5e-05,261678.5,0.74295,0.7426830090000001,0.0003595
1789779600,ARB-PERP-INTX,2.9e-05,2158459.2,0.218135,0.217981653975,0.00070348
1789779600,OP-PERP-INTX,1e-06,334308.2,0.11925,0.119307198175,-0.00047942
1789779600,SUI-PERP-INTX,2.7e-05,901213.6,0.819,0.8185458833333333,0.00055478
1789779600,INJ-PERP-INTX,3.9e-05,25669.2,6.768,6.764995033333334,0.00044419
1789779600,AAVE-PERP-INTX,1.9e-05,4854.08,142.245,142.1928684,0.00036663
1789779600,ENA-PERP-INTX,2.5e-05,3664434.0,0.17404,0.1738247938,0.00123806
1789779600,HBAR-PERP-INTX,8e-06,2983705.0,0.07913,0.0791388526,-0.00011186
1789779600,ONDO-PERP-INTX,5.9e-05,783045.0,0.4019,0.401865253,8.646e-05
1789779600,1000PEPE-PERP-INTX,2.1e-05,82107008.0,0.003804,0.003805171973333334,-0.00030799
1789779600,1000SHIB-PERP-INTX,1.5e-05,19269368.0,0.005445,0.005444821657142857,3.275e-05
1789779600,XLM-PERP-INTX,4.4e-05,834022.0,0.19424,0.1940289397333333,0.00108778
1789779600,ZEC-PERP-INTX,1.7e-05,2160.97,1578.5,1578.005940054,0.00031309
1789779600,COIN50-PERP-INTX,1.9e-05,2274.825,324.205,324.157085126022,0.00014781
