ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1788220800,BTC-PERP-INTX,2e-06,1545.7929,78539.75,78544.32361565,-5.823e-05
1788220800,ETH-PERP-INTX,3e-06,19105.3394,2464.995,2464.9773676,7.15e-06
1788220800,SOL-PERP-INTX,6e-06,106252.896,102.9295,102.92681525,2.608e-05
1788220800,XRP-PERP-INTX,-3e-06,3530399.0,1.37845,1.378581476,-9.537e-05
1788220800,DOGE-PERP-INTX,0.0,18379355.0,0.08278,0.08279043422857144,-0.00012603
1788220800,ADA-PERP-INTX,-1.5e-05,1791216.0,0.1975,0.197611498,-0.00056423
1788220800,AVAX-PERP-INTX,0.0,75242.245,7.223,7.224718514285715,-0.00023787
1788220800,LINK-PERP-INTX,4e-06,84915.35,11.322,11.32170744,2.584e-05
1788220800,DOT-PERP-INTX,-5.6e-05,141845.2,0.838,0.8395178674285716,-0.00180802
1788220800,LTC-PERP-INTX,-6e-06,12688.95,48.495,48.50315575,-0.00016815
1788220800,BCH-PERP-INTX,-7.2e-05,810.664,246.86,248.3378255,-0.00595087
1788220800,NEAR-PERP-INTX,8e-06,670775.0,1.92135,1.921467633333333,-6.122e-05
1788220800,ATOM-PERP-INTX,5.2e-05,26890.7,1.4685,1.469193096,-0.00047175
1788220800,UNI-PERP-INTX,4e-06,131659.66,5.2275,5.226509782857144,0.00018946
1788220800,APT-PERP-INTX,2.2e-05,216284.1,0.534,0.5343102096000001,-0.00058058
1788220800,ARB-PERP-INTX,-8e-06,2042608.2,0.109085,0.10906366896,0.00019558
1788220800,OP-PERP-INTX,-3.2e-05,472243.9,0.09375,0.09375824328,-8.792e-05
1788220800,SUI-PERP-INTX,-1.4e-05,897269.7,0.7257,0.7259900126666666,-0.00039947
1788220800,INJ-PERP-INTX,-9e-06,25726.6,4.922,4.926327213333334,-0.00087839
1788220800,AAVE-PERP-INTX,1.4e-05,5068.6,124.085,124.0913933142857,-5.152e-05
1788220800,ENA-PERP-INTX,2e-05,3621443.0,0.14944,0.1493531694,0.00058138
1788220800,HBAR-PERP-INTX,5e-06,3823704.0,0.07356,0.07357343688000001,-0.00018263
1788220800,ONDO-PERP-INTX,-1e-05,727282.0,0.34525,0.345476623,-0.00065597
1788220800,1000PEPE-PERP-INTX,-1.5e-05,117357947.0,0.0035525,0.003554173641666667,-0.00047089
1788220800,1000SHIB-PERP-INTX,-4.4e-05,21691982.0,0.005062,0.005066254611071428,-0.00083979
1788220800,XLM-PERP-INTX,1.6e-05,1074976.0,0.177015,0.1770219380125,-3.919e-05
1788220800,ZEC-PERP-INTX,7e-06,1896.96,847.68,847.51334224,0.00019664
1788220800,COIN50-PERP-INTX,1.2e-05,2332.498,306.79,306.652545257902,0.00044824
