ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1787101200,BTC-PERP-INTX,8e-06,2066.7911,64376.85,64366.18156745,0.00016575
1787101200,ETH-PERP-INTX,6e-06,28050.1655,1912.605,1912.186141225,0.00021905
1787101200,SOL-PERP-INTX,0.0,159154.864,76.6895,76.6840985375,7.044e-05
1787101200,XRP-PERP-INTX,3e-06,4435995.0,0.99765,0.9976373068125,1.272e-05
1787101200,DOGE-PERP-INTX,4e-06,15632993.0,0.069875,0.06988097310000001,-8.548e-05
1787101200,ADA-PERP-INTX,1e-06,2303929.0,0.17405,0.1740951359166667,-0.00025926
1787101200,AVAX-PERP-INTX,1.1e-05,105377.715,6.3475,6.346863173214286,0.00010034
1787101200,LINK-PERP-INTX,9e-06,85010.4,9.5075,9.50456250142857,0.00030906
1787101200,DOT-PERP-INTX,2.5e-05,165185.4,0.7545,0.75494792845,-0.00059332
1787101200,LTC-PERP-INTX,9e-06,15720.88,44.38,44.37692704375,6.925e-05
1787101200,BCH-PERP-INTX,2.5e-05,3120.204,203.55,203.43263275,0.00057693
1787101200,NEAR-PERP-INTX,1e-06,751214.3,1.58395,1.583856160416667,5.925e-05
1787101200,ATOM-PERP-INTX,-6e-05,36831.7,1.4165,1.418296835833333,-0.0012669
1787101200,UNI-PERP-INTX,2.9e-05,266953.67,3.297,3.295353339642857,0.00049969
1787101200,APT-PERP-INTX,-2.9e-05,88431.0,0.5294,0.529587065,-0.00035323
1787101200,ARB-PERP-INTX,-2e-06,2035335.0,0.07552,0.07553677672999999,-0.0002221
1787101200,OP-PERP-INTX,2.3e-05,237136.4,0.08205,0.08210988188999999,-0.00072929
1787101200,SUI-PERP-INTX,2e-06,1191778.3,0.65375,0.6538070415,-8.725e-05
1787101200,INJ-PERP-INTX,-9e-06,19373.6,4.14,4.14073226,-0.00017684
1787101200,AAVE-PERP-INTX,2.7e-05,7051.68,87.43,87.39129885714286,0.00044285
1787101200,ENA-PERP-INTX,7e-06,5984966.0,0.083885,0.0839134883125,-0.0003395
1787101200,HBAR-PERP-INTX,1.2e-05,4623060.0,0.067255,0.06724302043500001,0.00017815
1787101200,ONDO-PERP-INTX,-6e-06,712616.0,0.324,0.3241487741875,-0.00045897
1787101200,1000PEPE-PERP-INTX,8e-06,151893986.0,0.0025935,0.0025944352455,-0.00036048
1787101200,1000SHIB-PERP-INTX,-1.5e-05,23105349.0,0.004438,0.0044405760125,-0.00058011
1787101200,XLM-PERP-INTX,2e-06,1539213.0,0.154355,0.1543449322583333,6.523e-05
1787101200,ZEC-PERP-INTX,2.5e-05,1580.45,506.885,506.716467883763,0.0003326
1787101200,COIN50-PERP-INTX,1.2e-05,2682.355,244.0,243.9372071823721,0.00025741
