ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1787806800,BTC-PERP-INTX,0.0,1580.9848,78740.05,78739.435894,7.8e-06
1787806800,ETH-PERP-INTX,1e-06,20304.8238,2486.305,2486.562732,-0.00010365
1787806800,SOL-PERP-INTX,7e-06,122130.037,101.1755,101.1635365,0.00011826
1787806800,XRP-PERP-INTX,-1e-06,3356763.0,1.40105,1.401253645,-0.00014533
1787806800,DOGE-PERP-INTX,7e-06,21285011.0,0.086675,0.08667218895238094,3.243e-05
1787806800,ADA-PERP-INTX,-1.4e-05,1752230.0,0.2087,0.2089024366666667,-0.00096905
1787806800,AVAX-PERP-INTX,6e-06,72735.066,7.3325,7.3338291625,-0.00018124
1787806800,LINK-PERP-INTX,3e-06,79981.62,11.535,11.5353951659375,-3.426e-05
1787806800,DOT-PERP-INTX,-2e-06,148683.2,0.8665,0.8674273004642856,-0.00106902
1787806800,LTC-PERP-INTX,0.0,12713.16,49.75,49.75153158125,-3.078e-05
1787806800,BCH-PERP-INTX,7e-06,747.981,265.81,265.7928060625,6.469e-05
1787806800,NEAR-PERP-INTX,1.4e-05,785053.0,1.85415,1.853853454583333,0.00015996
1787806800,ATOM-PERP-INTX,1.6e-05,29446.5,1.489,1.491588010416667,-0.00173507
1787806800,UNI-PERP-INTX,1.3e-05,129295.87,4.3635,4.363385947142857,2.614e-05
1787806800,APT-PERP-INTX,3.1e-05,211654.2,0.56325,0.5631817018999998,0.00012127
1787806800,ARB-PERP-INTX,1.2e-05,2660848.5,0.090145,0.09014066843999999,4.805e-05
1787806800,OP-PERP-INTX,1.3e-05,298293.6,0.09615,0.09624203846999999,-0.00095632
1787806800,SUI-PERP-INTX,-4e-06,932784.6,0.7461,0.7462373011666665,-0.00018399
1787806800,INJ-PERP-INTX,-8.3e-05,19933.8,5.409,5.419816519583333,-0.00199574
1787806800,AAVE-PERP-INTX,2e-06,4529.3,124.255,124.2616991035714,-5.391e-05
1787806800,ENA-PERP-INTX,5.5e-05,5435545.0,0.145085,0.1448800038875,0.00141494
1787806800,HBAR-PERP-INTX,4e-06,3898256.0,0.07721,0.07721800704,-0.00010369
1787806800,ONDO-PERP-INTX,1.9e-05,702380.0,0.3684,0.3683757255,6.59e-05
1787806800,1000PEPE-PERP-INTX,2e-05,123407513.0,0.0037945,0.003793344346666666,0.00030465
1787806800,1000SHIB-PERP-INTX,-3e-06,12694323.0,0.005289,0.005290471607142857,-0.00027816
1787806800,XLM-PERP-INTX,6e-06,1200996.0,0.181945,0.1819548661666667,-5.422e-05
1787806800,ZEC-PERP-INTX,-7e-06,2048.3,777.265,777.4086213474999,-0.00018474
1787806800,COIN50-PERP-INTX,2.8e-05,2332.293,308.61,308.5019933592633,0.0003501
1787846400,BTC-PERP-INTX,-2e-06,1636.9582,80357.85,80364.035015875,-7.696e-05
1787846400,ETH-PERP-INTX,1e-06,19965.4332,2521.485,2521.32988766875,6.152e-05
1787846400,SOL-PERP-INTX,-3e-06,110127.863,107.9495,107.9506246125,-1.042e-05
1787846400,XRP-PERP-INTX,0.0,3382997.0,1.468,1.4682815511875,-0.00019176
1787846400,DOGE-PERP-INTX,1e-06,22016378.0,0.089175,0.0891606116,0.00016138
1787846400,ADA-PERP-INTX,-1.3e-05,1762910.0,0.2154,0.2155316470833333,-0.0006108
1787846400,AVAX-PERP-INTX,1e-06,77154.301,7.53,7.530310308571428,-4.121e-05
1787846400,LINK-PERP-INTX,2e-06,77591.78,11.8635,11.867869579375,-0.00036819
1787846400,DOT-PERP-INTX,9e-06,154260.1,0.8875,0.8898685389285715,-0.00266167
1787846400,LTC-PERP-INTX,-5e-06,12675.87,50.385,50.38635831875,-2.696e-05
1787846400,BCH-PERP-INTX,0.0,709.035,272.445,272.3894744375,0.00020385
1787846400,NEAR-PERP-INTX,2.1e-05,785891.6,1.9289,1.926442816666667,0.0012755
1787846400,ATOM-PERP-INTX,2.7e-05,29336.8,1.5275,1.5291802725,-0.00109881
1787846400,UNI-PERP-INTX,6e-06,131418.51,4.589,4.587012084285715,0.00043338
1787846400,APT-PERP-INTX,1.6e-05,214210.8,0.57985,0.5799365358,-0.00014922
1787846400,ARB-PERP-INTX,2e-06,2695953.4,0.0925,0.092484241725,0.00017039
1787846400,OP-PERP-INTX,2.7e-05,309352.9,0.09865,0.09873451618,-0.00085599
1787846400,SUI-PERP-INTX,-6e-06,942421.0,0.79015,0.7900751148333333,9.478e-05
1787846400,INJ-PERP-INTX,-2.6e-05,35164.4,5.535,5.539171,-0.000753
1787846400,AAVE-PERP-INTX,6e-06,4481.48,129.585,129.5787946428571,4.789e-05
1787846400,ENA-PERP-INTX,4.4e-05,4784167.0,0.168895,0.1686739736875,0.00131038
1787846400,HBAR-PERP-INTX,-4e-06,3930824.0,0.07939,0.07940943973999999,-0.0002448
1787846400,ONDO-PERP-INTX,1.1e-05,706648.0,0.3827,0.382579015625,0.00031623
1787846400,1000PEPE-PERP-INTX,5e-06,125349304.0,0.003909,0.003906548255,0.0006276
1787846400,1000SHIB-PERP-INTX,-1.1e-05,11651793.0,0.0054555,0.005454548610714286,0.00017442
1787846400,XLM-PERP-INTX,-4e-06,1069899.0,0.188545,0.1885605345333333,-8.238e-05
1787846400,ZEC-PERP-INTX,6e-06,2179.6,812.475,812.680019004024,-0.00025228
1787846400,COIN50-PERP-INTX,9e-06,2326.737,316.15,316.0349128539178,0.00036416
