ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1784506092,BTC-PERP-INTX,5e-06,1894.3764,64770.35,64760.63,0.00015009
1784506092,ETH-PERP-INTX,1e-06,43649.2463,1875.295,1875.36,-3.466e-05
1784506092,SOL-PERP-INTX,5e-06,224343.025,76.5535,76.57,-0.00021549
1784506092,XRP-PERP-INTX,4e-06,4714972.0,1.09855,1.0986,-4.551e-05
1784506092,DOGE-PERP-INTX,7e-06,28492142.0,0.07251,0.07251,0.0
1784506092,ADA-PERP-INTX,-1e-06,2516323.0,0.1667,0.1667,0.0
1784506092,AVAX-PERP-INTX,-1.2e-05,63345.827,6.4945,6.49,0.00069337
1784506092,LINK-PERP-INTX,8e-06,92868.89,8.4125,8.411,0.00017834
1784506092,DOT-PERP-INTX,2e-06,336635.0,0.819,0.819,0.0
1784506092,LTC-PERP-INTX,4e-06,15145.29,47.095,47.11,-0.0003184
1784506092,BCH-PERP-INTX,2.4e-05,4763.008,214.74,214.58,0.00074564
1784506092,NEAR-PERP-INTX,1.5e-05,500749.1,1.92465,1.924,0.00033784
1784506092,ATOM-PERP-INTX,-5e-06,23036.6,1.4765,1.479,-0.00169033
1784506092,UNI-PERP-INTX,5e-06,159790.59,3.533,3.532,0.00028313
1784506092,APT-PERP-INTX,2.8e-05,65781.7,0.5975,0.5969,0.00100519
1784506092,ARB-PERP-INTX,2.8e-05,706349.2,0.08963,0.0895,0.00145251
1784506092,OP-PERP-INTX,-1.1e-05,463451.5,0.09525,0.096,-0.0078125
1784506092,SUI-PERP-INTX,1e-05,895866.7,0.7515,0.7515,0.0
1784506092,INJ-PERP-INTX,-3e-06,31453.4,5.1475,5.15,-0.00048544
1784506092,AAVE-PERP-INTX,1.6e-05,8148.74,89.885,89.85,0.00038954
1784506092,ENA-PERP-INTX,0.0,4205645.0,0.08018,0.0801,0.00099875
1784506092,HBAR-PERP-INTX,9e-06,6101786.0,0.066545,0.06655,-7.513e-05
1784506092,ONDO-PERP-INTX,0.0,422460.0,0.34645,0.34656,-0.00031741
1784506092,1000PEPE-PERP-INTX,1.3e-05,134012602.0,0.002844,0.00284,0.00140845
1784506092,1000SHIB-PERP-INTX,-3.5e-05,18320368.0,0.0041505,0.00415,0.00012048
1784506092,XLM-PERP-INTX,1.8e-05,1415378.0,0.188685,0.188599,0.00045599
1784506092,ZEC-PERP-INTX,0.0,2004.03,548.655,548.7,-8.201e-05
1784522928,BTC-PERP-INTX,3e-06,1930.3477,64673.35,64666.08,0.00011242
1784522928,ETH-PERP-INTX,1e-06,44058.0048,1874.905,1874.82,4.534e-05
1784522928,SOL-PERP-INTX,3e-06,227125.593,76.7715,76.76,0.00014982
1784522928,XRP-PERP-INTX,6e-06,4814714.0,1.09855,1.0985,4.552e-05
1784522928,DOGE-PERP-INTX,9e-06,28341303.0,0.07259,0.0726,-0.00013774
1784522928,ADA-PERP-INTX,2e-06,2534616.0,0.1649,0.165,-0.00060606
1784522928,AVAX-PERP-INTX,3e-06,62132.242,6.571,6.57,0.00015221
1784522928,LINK-PERP-INTX,-3e-06,92702.7,8.453,8.453,0.0
1784522928,DOT-PERP-INTX,-2e-06,335253.8,0.8135,0.814,-0.00061425
1784522928,LTC-PERP-INTX,8e-06,15254.35,47.045,47.04,0.00010629
1784522928,BCH-PERP-INTX,2.1e-05,4675.082,212.37,212.17,0.00094264
1784522928,NEAR-PERP-INTX,1.4e-05,500779.5,1.9233,1.922,0.00067638
1784522928,ATOM-PERP-INTX,1e-06,32298.4,1.4655,1.468,-0.001703
1784522928,UNI-PERP-INTX,1.3e-05,169499.25,3.4795,3.48,-0.00014368
1784522928,APT-PERP-INTX,2.4e-05,64259.2,0.58855,0.5891,-0.00093363
1784522928,ARB-PERP-INTX,2.7e-05,787919.0,0.08703,0.0871,-0.00080367
1784522928,OP-PERP-INTX,2e-06,417888.6,0.09425,0.095,-0.00789474
1784522928,SUI-PERP-INTX,1.3e-05,897261.0,0.7498,0.7499,-0.00013335
1784522928,INJ-PERP-INTX,7e-06,31687.1,5.147,5.144,0.0005832
1784522928,AAVE-PERP-INTX,5e-06,8044.24,89.925,89.9,0.00027809
1784522928,ENA-PERP-INTX,-1.1e-05,4164634.0,0.080295,0.0804,-0.00130597
1784522928,HBAR-PERP-INTX,7e-06,6063289.0,0.06609,0.06612,-0.00045372
1784522928,ONDO-PERP-INTX,-1.2e-05,408807.0,0.34615,0.34648,-0.00095244
1784522928,1000PEPE-PERP-INTX,8e-06,132229069.0,0.002878,0.00288,-0.00069444
1784522928,1000SHIB-PERP-INTX,-5e-05,18223559.0,0.0041805,0.00418,0.00011962
1784522928,XLM-PERP-INTX,1.7e-05,1603909.0,0.18733,0.187321,4.805e-05
1784522928,ZEC-PERP-INTX,3e-06,1937.67,535.515,535.43,0.00015875
