ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1784506092,BTC-PERP-INTX,5e-06,1894.3764,64770.35,64760.63,0.00015009
1784506092,ETH-PERP-INTX,1e-06,43649.2463,1875.295,1875.36,-3.466e-05
1784506092,SOL-PERP-INTX,5e-06,224343.025,76.5535,76.57,-0.00021549
1784506092,XRP-PERP-INTX,4e-06,4714972.0,1.09855,1.0986,-4.551e-05
1784506092,DOGE-PERP-INTX,7e-06,28492142.0,0.07251,0.07251,0.0
1784506092,ADA-PERP-INTX,-1e-06,2516323.0,0.1667,0.1667,0.0
1784506092,AVAX-PERP-INTX,-1.2e-05,63345.827,6.4945,6.49,0.00069337
1784506092,LINK-PERP-INTX,8e-06,92868.89,8.4125,8.411,0.00017834
1784506092,DOT-PERP-INTX,2e-06,336635.0,0.819,0.819,0.0
1784506092,LTC-PERP-INTX,4e-06,15145.29,47.095,47.11,-0.0003184
1784506092,BCH-PERP-INTX,2.4e-05,4763.008,214.74,214.58,0.00074564
1784506092,NEAR-PERP-INTX,1.5e-05,500749.1,1.92465,1.924,0.00033784
1784506092,ATOM-PERP-INTX,-5e-06,23036.6,1.4765,1.479,-0.00169033
1784506092,UNI-PERP-INTX,5e-06,159790.59,3.533,3.532,0.00028313
1784506092,APT-PERP-INTX,2.8e-05,65781.7,0.5975,0.5969,0.00100519
1784506092,ARB-PERP-INTX,2.8e-05,706349.2,0.08963,0.0895,0.00145251
1784506092,OP-PERP-INTX,-1.1e-05,463451.5,0.09525,0.096,-0.0078125
1784506092,SUI-PERP-INTX,1e-05,895866.7,0.7515,0.7515,0.0
1784506092,INJ-PERP-INTX,-3e-06,31453.4,5.1475,5.15,-0.00048544
1784506092,AAVE-PERP-INTX,1.6e-05,8148.74,89.885,89.85,0.00038954
1784506092,ENA-PERP-INTX,0.0,4205645.0,0.08018,0.0801,0.00099875
1784506092,HBAR-PERP-INTX,9e-06,6101786.0,0.066545,0.06655,-7.513e-05
1784506092,ONDO-PERP-INTX,0.0,422460.0,0.34645,0.34656,-0.00031741
1784506092,1000PEPE-PERP-INTX,1.3e-05,134012602.0,0.002844,0.00284,0.00140845
1784506092,1000SHIB-PERP-INTX,-3.5e-05,18320368.0,0.0041505,0.00415,0.00012048
1784506092,XLM-PERP-INTX,1.8e-05,1415378.0,0.188685,0.188599,0.00045599
1784506092,ZEC-PERP-INTX,0.0,2004.03,548.655,548.7,-8.201e-05
