ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1784592408,BTC-PERP-INTX,1e-06,1889.6598,65160.95,65162.61,-2.547e-05
1784592408,ETH-PERP-INTX,0.0,44901.7617,1901.395,1901.41,-7.89e-06
1784592408,SOL-PERP-INTX,6e-06,227285.532,77.7915,77.78,0.00014785
1784592408,XRP-PERP-INTX,7e-06,4804586.0,1.11185,1.1119,-4.497e-05
1784592408,DOGE-PERP-INTX,1.7e-05,28948153.0,0.07204,0.07201,0.00041661
1784592408,ADA-PERP-INTX,0.0,2502443.0,0.1698,0.1698,0.0
1784592408,AVAX-PERP-INTX,7e-06,57803.967,6.5725,6.57,0.00038052
1784592408,LINK-PERP-INTX,4e-06,93492.51,8.5795,8.575,0.00052478
1784592408,DOT-PERP-INTX,3e-05,387118.2,0.8255,0.826,-0.00060533
1784592408,LTC-PERP-INTX,-2e-06,14872.3,47.36,47.37,-0.0002111
1784592408,BCH-PERP-INTX,5e-06,4315.852,220.02,219.99,0.00013637
1784592408,NEAR-PERP-INTX,1e-05,481236.2,1.9746,1.974,0.00030395
1784592408,ATOM-PERP-INTX,1.1e-05,26833.3,1.493,1.495,-0.00133779
1784592408,UNI-PERP-INTX,1.6e-05,153332.3,3.625,3.625,0.0
1784592408,APT-PERP-INTX,2.7e-05,62902.6,0.6051,0.6051,0.0
1784592408,ARB-PERP-INTX,1.1e-05,778452.8,0.090115,0.0901,0.00016648
1784592408,OP-PERP-INTX,-1.5e-05,380227.4,0.0939,0.094,-0.00106383
1784592408,SUI-PERP-INTX,1.1e-05,919317.1,0.76375,0.7635,0.00032744
1784592408,INJ-PERP-INTX,-4e-06,27134.6,5.3275,5.331,-0.00065654
1784592408,AAVE-PERP-INTX,9e-06,7498.98,89.79,89.75,0.00044568
1784592408,ENA-PERP-INTX,-9e-06,4265406.0,0.08284,0.0827,0.00169287
1784592408,HBAR-PERP-INTX,1.2e-05,6023074.0,0.06677,0.06676,0.00014979
1784592408,ONDO-PERP-INTX,2e-06,431638.0,0.35795,0.35798,-8.38e-05
1784592408,1000PEPE-PERP-INTX,9e-06,124042186.0,0.002913,0.00292,-0.00239726
1784592408,1000SHIB-PERP-INTX,-1.8e-05,20207683.0,0.004246,0.00425,-0.00094118
1784592408,XLM-PERP-INTX,1.9e-05,1380514.0,0.18806,0.188063,-1.595e-05
1784592408,ZEC-PERP-INTX,-5e-06,1945.88,541.515,541.47,8.311e-05
