ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1784592408,BTC-PERP-INTX,1e-06,1889.6598,65160.95,65162.61,-2.547e-05
1784592408,ETH-PERP-INTX,0.0,44901.7617,1901.395,1901.41,-7.89e-06
1784592408,SOL-PERP-INTX,6e-06,227285.532,77.7915,77.78,0.00014785
1784592408,XRP-PERP-INTX,7e-06,4804586.0,1.11185,1.1119,-4.497e-05
1784592408,DOGE-PERP-INTX,1.7e-05,28948153.0,0.07204,0.07201,0.00041661
1784592408,ADA-PERP-INTX,0.0,2502443.0,0.1698,0.1698,0.0
1784592408,AVAX-PERP-INTX,7e-06,57803.967,6.5725,6.57,0.00038052
1784592408,LINK-PERP-INTX,4e-06,93492.51,8.5795,8.575,0.00052478
1784592408,DOT-PERP-INTX,3e-05,387118.2,0.8255,0.826,-0.00060533
1784592408,LTC-PERP-INTX,-2e-06,14872.3,47.36,47.37,-0.0002111
1784592408,BCH-PERP-INTX,5e-06,4315.852,220.02,219.99,0.00013637
1784592408,NEAR-PERP-INTX,1e-05,481236.2,1.9746,1.974,0.00030395
1784592408,ATOM-PERP-INTX,1.1e-05,26833.3,1.493,1.495,-0.00133779
1784592408,UNI-PERP-INTX,1.6e-05,153332.3,3.625,3.625,0.0
1784592408,APT-PERP-INTX,2.7e-05,62902.6,0.6051,0.6051,0.0
1784592408,ARB-PERP-INTX,1.1e-05,778452.8,0.090115,0.0901,0.00016648
1784592408,OP-PERP-INTX,-1.5e-05,380227.4,0.0939,0.094,-0.00106383
1784592408,SUI-PERP-INTX,1.1e-05,919317.1,0.76375,0.7635,0.00032744
1784592408,INJ-PERP-INTX,-4e-06,27134.6,5.3275,5.331,-0.00065654
1784592408,AAVE-PERP-INTX,9e-06,7498.98,89.79,89.75,0.00044568
1784592408,ENA-PERP-INTX,-9e-06,4265406.0,0.08284,0.0827,0.00169287
1784592408,HBAR-PERP-INTX,1.2e-05,6023074.0,0.06677,0.06676,0.00014979
1784592408,ONDO-PERP-INTX,2e-06,431638.0,0.35795,0.35798,-8.38e-05
1784592408,1000PEPE-PERP-INTX,9e-06,124042186.0,0.002913,0.00292,-0.00239726
1784592408,1000SHIB-PERP-INTX,-1.8e-05,20207683.0,0.004246,0.00425,-0.00094118
1784592408,XLM-PERP-INTX,1.9e-05,1380514.0,0.18806,0.188063,-1.595e-05
1784592408,ZEC-PERP-INTX,-5e-06,1945.88,541.515,541.47,8.311e-05
1784605476,BTC-PERP-INTX,2e-06,1887.4523,65442.85,65444.4,-2.368e-05
1784605476,ETH-PERP-INTX,4e-06,45891.9476,1924.935,1924.57,0.00018965
1784605476,SOL-PERP-INTX,6e-06,230722.932,78.1955,78.18,0.00019826
1784605476,XRP-PERP-INTX,7e-06,4772894.0,1.12275,1.1229,-0.00013358
1784605476,DOGE-PERP-INTX,1.8e-05,30457623.0,0.07264,0.0726,0.00055096
1784605476,ADA-PERP-INTX,-2e-06,2504172.0,0.1712,0.1713,-0.00058377
1784605476,AVAX-PERP-INTX,3e-06,58389.857,6.628,6.63,-0.00030166
1784605476,LINK-PERP-INTX,2.1e-05,93104.17,8.6115,8.608,0.0004066
1784605476,DOT-PERP-INTX,1e-06,378966.3,0.8345,0.835,-0.0005988
1784605476,LTC-PERP-INTX,2e-06,14819.81,47.275,47.28,-0.00010575
1784605476,BCH-PERP-INTX,4e-06,4429.628,222.96,222.97,-4.485e-05
1784605476,NEAR-PERP-INTX,1.1e-05,477605.0,2.0204,2.02,0.00019802
1784605476,ATOM-PERP-INTX,4e-06,26547.7,1.5,1.502,-0.00133156
1784605476,UNI-PERP-INTX,1.6e-05,158012.63,3.7235,3.723,0.0001343
1784605476,APT-PERP-INTX,2.3e-05,62869.4,0.60435,0.6048,-0.00074405
1784605476,ARB-PERP-INTX,1.9e-05,791961.0,0.090375,0.0904,-0.00027655
1784605476,OP-PERP-INTX,-1.8e-05,385088.7,0.09465,0.095,-0.00368421
1784605476,SUI-PERP-INTX,1.7e-05,909410.3,0.7667,0.7668,-0.00013041
1784605476,INJ-PERP-INTX,8e-06,27034.4,5.3695,5.374,-0.00083737
1784605476,AAVE-PERP-INTX,1.3e-05,7921.97,91.71,91.75,-0.00043597
1784605476,ENA-PERP-INTX,-6e-06,4130488.0,0.08398,0.0841,-0.00142687
1784605476,HBAR-PERP-INTX,1.6e-05,5961245.0,0.067085,0.06709,-7.453e-05
1784605476,ONDO-PERP-INTX,-2e-06,427306.0,0.36295,0.36315,-0.00055074
1784605476,1000PEPE-PERP-INTX,1.3e-05,112385065.0,0.0029335,0.00293,0.00119454
1784605476,1000SHIB-PERP-INTX,-2.3e-05,20175320.0,0.004272,0.00427,0.00046838
1784605476,XLM-PERP-INTX,1.3e-05,1409445.0,0.188255,0.188223,0.00017001
1784605476,ZEC-PERP-INTX,-4e-06,1902.69,549.47,549.29,0.0003277
