ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1789084800,BTC-PERP-INTX,-1e-06,1647.408,76612.15,76618.759694975,-8.627e-05
1789084800,ETH-PERP-INTX,-2e-06,19369.4421,2439.055,2440.141442046875,-0.00044524
1789084800,SOL-PERP-INTX,-2e-06,95777.568,98.8605,98.898308509375,-0.0003823
1789084800,XRP-PERP-INTX,-2e-06,3784738.0,1.33495,1.3357033868125,-0.00056404
1789084800,DOGE-PERP-INTX,-7e-06,14752574.0,0.083045,0.08309397440714285,-0.00058939
1789084800,ADA-PERP-INTX,8e-06,2167169.0,0.2047,0.20480751025,-0.00052493
1789084800,AVAX-PERP-INTX,8e-06,65141.964,7.43,7.429513693928571,6.546e-05
1789084800,LINK-PERP-INTX,0.0,85591.08,11.481,11.482789685,-0.00015586
1789084800,DOT-PERP-INTX,-2.2e-05,134093.3,1.098,1.099030293392857,-0.00093746
1789084800,LTC-PERP-INTX,3e-06,12281.25,52.19,52.224577725,-0.0006621
1789084800,BCH-PERP-INTX,-2.4e-05,988.397,225.035,225.37852840625,-0.00152423
1789084800,NEAR-PERP-INTX,-4e-06,601901.3,2.46685,2.467435210833334,-0.00023717
1789084800,ATOM-PERP-INTX,-4.4e-05,22634.6,1.795,1.800347400416667,-0.0029702
1789084800,UNI-PERP-INTX,1e-06,93892.64,5.9665,5.968521377499999,-0.00033867
1789084800,APT-PERP-INTX,2.8e-05,207009.4,0.64195,0.6419364757499999,2.107e-05
1789084800,ARB-PERP-INTX,-1e-05,1324043.0,0.140975,0.141228421685,-0.00179441
1789084800,OP-PERP-INTX,-5.3e-05,283575.8,0.09395,0.09405697386499999,-0.00113733
1789084800,SUI-PERP-INTX,1.2e-05,907111.5,0.73005,0.7298923584166666,0.00021598
1789084800,INJ-PERP-INTX,-8e-06,21339.3,5.9435,5.946109037916666,-0.00043878
1789084800,AAVE-PERP-INTX,2e-05,6379.76,120.8,120.7699638535714,0.00024871
1789084800,ENA-PERP-INTX,1.3e-05,3420075.0,0.14381,0.1437614289125,0.00033786
1789084800,HBAR-PERP-INTX,7e-06,3677084.0,0.07488,0.07487845836,2.059e-05
1789084800,ONDO-PERP-INTX,2.5e-05,738926.0,0.34375,0.34395843,-0.00060597
1789084800,1000PEPE-PERP-INTX,-2.1e-05,129630103.0,0.003242,0.003245395370416666,-0.00104621
1789084800,1000SHIB-PERP-INTX,-3.1e-05,17888034.0,0.0050345,0.005038766935,-0.00084682
1789084800,XLM-PERP-INTX,-5e-06,975091.0,0.174875,0.1748989143208333,-0.00013673
1789084800,ZEC-PERP-INTX,-1.6e-05,1652.45,1081.215,1081.943258315,-0.0006731
1789084800,COIN50-PERP-INTX,1.8e-05,2375.33,301.29,301.288435444103,5.19e-06
1789088400,BTC-PERP-INTX,0.0,1647.4295,76957.15,76956.96478954374,2.41e-06
1789088400,ETH-PERP-INTX,-2e-06,19382.9981,2457.645,2458.007517031249,-0.00014748
1789088400,SOL-PERP-INTX,-1e-06,96806.994,99.3575,99.3614264375,-3.952e-05
1789088400,XRP-PERP-INTX,-5e-06,3713529.0,1.34265,1.3429398810625,-0.00021586
1789088400,DOGE-PERP-INTX,-7e-06,14708554.0,0.08354,0.0835563213392857,-0.00019533
1789088400,ADA-PERP-INTX,8e-06,2230821.0,0.2064,0.2065347039166666,-0.00065221
1789088400,AVAX-PERP-INTX,7e-06,65541.289,7.485,7.483263759642857,0.00023202
1789088400,LINK-PERP-INTX,-1e-06,86290.33,11.514,11.515336241875,-0.00011604
1789088400,DOT-PERP-INTX,-1.4e-05,125562.1,1.1265,1.127941667857143,-0.00127814
1789088400,LTC-PERP-INTX,2e-06,12818.53,52.69,52.69048636249999,-9.23e-06
1789088400,BCH-PERP-INTX,-2.8e-05,1003.751,226.425,226.5617546875,-0.00060361
1789088400,NEAR-PERP-INTX,-6e-06,606554.2,2.51665,2.518171208333333,-0.00060409
1789088400,ATOM-PERP-INTX,-4.4e-05,22366.6,1.809,1.812392895833333,-0.00187205
1789088400,UNI-PERP-INTX,-1e-06,90733.21,6.054,6.056779517857144,-0.00045891
1789088400,APT-PERP-INTX,2.5e-05,207782.5,0.6551,0.6550725574999999,4.189e-05
1789088400,ARB-PERP-INTX,-9e-06,1904761.6,0.143805,0.14383162025,-0.00018508
1789088400,OP-PERP-INTX,-5.9e-05,283257.6,0.09555,0.09557049000000001,-0.0002144
1789088400,SUI-PERP-INTX,8e-06,915686.4,0.73555,0.7355203708333334,4.028e-05
1789088400,INJ-PERP-INTX,-6e-06,21080.4,5.9965,5.995141729166666,0.00022656
1789088400,AAVE-PERP-INTX,2.3e-05,6399.83,122.375,122.3502635714286,0.00020218
1789088400,ENA-PERP-INTX,1.1e-05,3505802.0,0.14525,0.1452455125,3.09e-05
1789088400,HBAR-PERP-INTX,6e-06,3674144.0,0.075315,0.07531784775,-3.781e-05
1789088400,ONDO-PERP-INTX,2.4e-05,740979.0,0.34685,0.3469549375000001,-0.00030245
1789088400,1000PEPE-PERP-INTX,-1.6e-05,131371053.0,0.0032725,0.00327388625,-0.00042343
1789088400,1000SHIB-PERP-INTX,-3.6e-05,17880110.0,0.005063,0.005065614125,-0.00051605
1789088400,XLM-PERP-INTX,-5e-06,978022.0,0.17595,0.1759828289583334,-0.00018655
1789088400,ZEC-PERP-INTX,-1.4e-05,1557.88,1095.71,1095.883799866942,-0.00015859
1789088400,COIN50-PERP-INTX,1.7e-05,2381.41,303.01,302.9897695367244,6.677e-05
