ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1787270400,BTC-PERP-INTX,0.0,1666.1228,73056.85,73049.54266475,0.00010003
1787270400,ETH-PERP-INTX,0.0,25320.4059,2327.485,2327.231780725,0.00010881
1787270400,SOL-PERP-INTX,1.5e-05,115628.717,87.7185,87.680617359375,0.00043205
1787270400,XRP-PERP-INTX,1.8e-05,5141381.0,1.26975,1.269112536875,0.00050229
1787270400,DOGE-PERP-INTX,4e-06,15775339.0,0.080485,0.08048330014285714,2.112e-05
1787270400,ADA-PERP-INTX,4e-06,1783139.0,0.199,0.1990842014583333,-0.00042294
1787270400,AVAX-PERP-INTX,2.3e-05,80051.202,7.294,7.291436717857143,0.00035155
1787270400,LINK-PERP-INTX,2.8e-05,77164.95,10.701,10.6924168828125,0.00080273
1787270400,DOT-PERP-INTX,5e-06,173866.1,0.8485,0.848487359642857,1.49e-05
1787270400,LTC-PERP-INTX,9e-06,12836.12,47.835,47.815961575,0.00039816
1787270400,BCH-PERP-INTX,5.5e-05,2840.364,223.285,222.98074775,0.00136448
1787270400,NEAR-PERP-INTX,1e-06,732750.7,1.7671,1.767019747916666,4.542e-05
1787270400,ATOM-PERP-INTX,-0.000107,45532.8,1.513,1.514986383333333,-0.00131116
1787270400,UNI-PERP-INTX,8e-06,157397.14,3.766,3.764100648214286,0.0005046
1787270400,APT-PERP-INTX,2.4e-05,101598.9,0.57595,0.5758292905,0.00020963
1787270400,ARB-PERP-INTX,7e-06,1953151.5,0.09095,0.090923678525,0.00028949
1787270400,OP-PERP-INTX,2.6e-05,335281.8,0.09805,0.09808054715,-0.00031145
1787270400,SUI-PERP-INTX,3.3e-05,1062281.5,0.7344,0.7338803116666667,0.00070814
1787270400,INJ-PERP-INTX,3e-06,24432.5,4.7725,4.770306920833333,0.00045974
1787270400,AAVE-PERP-INTX,2.1e-05,4358.23,99.345,99.27186185714285,0.00073675
1787270400,ENA-PERP-INTX,2.1e-05,5102576.0,0.11749,0.1174341654375,0.00047545
1787270400,HBAR-PERP-INTX,1.6e-05,4643307.0,0.073505,0.07347542374999999,0.00040253
1787270400,ONDO-PERP-INTX,5e-06,680653.0,0.35605,0.3560582553125,-2.319e-05
1787270400,1000PEPE-PERP-INTX,2.2e-05,126309082.0,0.0032075,0.00320757890625,-2.46e-05
1787270400,1000SHIB-PERP-INTX,4e-06,20877282.0,0.004935,0.00493286805857143,0.00043219
1787270400,XLM-PERP-INTX,2e-06,1321909.0,0.181725,0.1816735865583333,0.000283
1787270400,ZEC-PERP-INTX,1e-05,1475.69,568.57,568.54613503,4.198e-05
1787270400,COIN50-PERP-INTX,3.2e-05,2452.363,285.375,285.1580471643509,0.00076082
