ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1786842000,BTC-PERP-INTX,5e-06,2118.8336,62992.05,62986.17771075,9.323e-05
1786842000,ETH-PERP-INTX,1e-06,25792.8486,1879.145,1879.03330431875,5.944e-05
1786842000,SOL-PERP-INTX,4e-06,174166.604,75.3115,75.29818174375,0.00017687
1786842000,XRP-PERP-INTX,0.0,5244156.0,1.00075,1.0006000051875,0.0001499
1786842000,DOGE-PERP-INTX,-4e-06,13118975.0,0.06954,0.06955170752857144,-0.00016833
1786842000,ADA-PERP-INTX,-2e-06,2141506.0,0.17665,0.17674218525,-0.00052158
1786842000,AVAX-PERP-INTX,7e-06,109029.317,6.3345,6.333990557142856,8.043e-05
1786842000,LINK-PERP-INTX,-2.9e-05,108978.1,9.4515,9.459794229285714,-0.00087679
1786842000,DOT-PERP-INTX,3e-06,193794.4,0.7575,0.7578772757142858,-0.00049781
1786842000,LTC-PERP-INTX,-2e-06,16152.22,44.185,44.187752825,-6.23e-05
1786842000,BCH-PERP-INTX,1e-06,3503.736,203.715,203.606621625,0.00053229
1786842000,NEAR-PERP-INTX,-1.3e-05,758532.3,1.6116,1.612208615,-0.0003775
1786842000,ATOM-PERP-INTX,-1.6e-05,23376.4,1.494,1.494344193333333,-0.00023033
1786842000,UNI-PERP-INTX,9e-06,283666.04,3.2345,3.236155286428571,-0.0005115
1786842000,APT-PERP-INTX,-1e-05,150033.4,0.5365,0.5365199102,-3.711e-05
1786842000,ARB-PERP-INTX,2e-06,1490636.9,0.072635,0.072623882425,0.00015308
1786842000,OP-PERP-INTX,3.4e-05,280217.5,0.08485,0.084952044235,-0.0012012
1786842000,SUI-PERP-INTX,2.1e-05,1467241.1,0.6767,0.6763387205416667,0.00053417
1786842000,INJ-PERP-INTX,-4e-05,25418.9,4.187,4.19008224625,-0.00073561
1786842000,AAVE-PERP-INTX,-2e-06,7092.73,86.115,86.11807729642858,-3.573e-05
1786842000,ENA-PERP-INTX,-3e-06,4768473.0,0.08361,0.08361648196249999,-7.752e-05
1786842000,HBAR-PERP-INTX,7e-06,5167894.0,0.06516,0.06514841791,0.00017778
1786842000,ONDO-PERP-INTX,1.6e-05,594546.0,0.3246,0.3244032884375,0.00060638
1786842000,1000PEPE-PERP-INTX,-1e-06,121407650.0,0.0026085,0.002608786276666667,-0.00010974
1786842000,1000SHIB-PERP-INTX,-1.3e-05,27718439.0,0.004506,0.004510096594642858,-0.00090832
1786842000,XLM-PERP-INTX,3e-06,1605768.0,0.157315,0.1573507201125,-0.00022701
1786842000,ZEC-PERP-INTX,0.0,1426.39,484.91,485.0136680878367,-0.00021374
1786842000,COIN50-PERP-INTX,6e-06,2671.336,239.975,239.9763886989007,-5.79e-06
1786845600,BTC-PERP-INTX,5e-06,2140.6559,63084.55,63080.54080614688,6.356e-05
1786845600,ETH-PERP-INTX,2e-06,26275.62,1882.635,1882.468855265625,8.826e-05
1786845600,SOL-PERP-INTX,6e-06,173804.302,75.5805,75.561875046875,0.00024649
1786845600,XRP-PERP-INTX,2e-06,5249413.0,1.00215,1.0022208920625,-7.073e-05
1786845600,DOGE-PERP-INTX,-5e-06,13091987.0,0.06982,0.06983670150357144,-0.00023915
1786845600,ADA-PERP-INTX,0.0,2104109.0,0.17675,0.1768092445833333,-0.00033508
1786845600,AVAX-PERP-INTX,4e-06,111936.388,6.354,6.352546430714286,0.00022882
1786845600,LINK-PERP-INTX,-3e-05,107458.28,9.4865,9.4893263459375,-0.00029784
1786845600,DOT-PERP-INTX,1e-05,193110.2,0.759,0.758967167,4.326e-05
1786845600,LTC-PERP-INTX,4e-06,16143.96,44.22,44.232444178125,-0.00028134
1786845600,BCH-PERP-INTX,3e-06,3485.347,203.695,203.65116734375,0.00021523
1786845600,NEAR-PERP-INTX,-1.4e-05,761388.9,1.61365,1.614497030416667,-0.00052464
1786845600,ATOM-PERP-INTX,-1.8e-05,23250.4,1.485,1.486996553333333,-0.00134268
1786845600,UNI-PERP-INTX,-2e-06,283151.87,3.238,3.239487148928572,-0.00045907
1786845600,APT-PERP-INTX,-4e-06,149786.6,0.5321,0.5318821922,0.0004095
1786845600,ARB-PERP-INTX,3e-06,1485533.9,0.072875,0.07284772803,0.00037437
1786845600,OP-PERP-INTX,3.3e-05,276664.8,0.08505,0.085147917335,-0.00114997
1786845600,SUI-PERP-INTX,2e-05,1450148.9,0.6772,0.6767134209166666,0.00071903
1786845600,INJ-PERP-INTX,-4e-05,25206.6,4.1595,4.161880737083334,-0.00057203
1786845600,AAVE-PERP-INTX,2e-06,7094.13,86.28,86.26648747499999,0.00015664
1786845600,ENA-PERP-INTX,-8e-06,4739020.0,0.083835,0.08382126517499999,0.00016386
1786845600,HBAR-PERP-INTX,8e-06,5154486.0,0.065105,0.06509625386500001,0.00013436
1786845600,ONDO-PERP-INTX,2.1e-05,591199.0,0.32485,0.32466815625,0.00056009
1786845600,1000PEPE-PERP-INTX,-7e-06,120921330.0,0.0026095,0.002609285924166667,8.204e-05
1786845600,1000SHIB-PERP-INTX,-1e-05,27685163.0,0.004505,0.004506667872142858,-0.00037009
1786845600,XLM-PERP-INTX,-5e-06,1526647.0,0.15693,0.1569456000416667,-9.94e-05
1786845600,ZEC-PERP-INTX,0.0,1426.71,486.72,486.9739921083333,-0.00052157
1786845600,COIN50-PERP-INTX,4e-06,2673.458,240.375,240.3561264008611,7.852e-05
