ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1785110400,BTC-PERP-INTX,1e-06,2055.9218,65183.25,65180.0,4.986e-05
1785110400,ETH-PERP-INTX,4e-06,44744.9486,1947.965,1947.87,4.877e-05
1785110400,SOL-PERP-INTX,2e-06,232018.314,76.5575,76.54,0.00022864
1785110400,XRP-PERP-INTX,2e-06,4717941.0,1.11065,1.1106,4.502e-05
1785110400,DOGE-PERP-INTX,8e-06,23754032.0,0.073255,0.07326,-6.825e-05
1785110400,ADA-PERP-INTX,-1e-05,2293288.0,0.1655,0.1656,-0.00060386
1785110400,AVAX-PERP-INTX,2e-06,63488.577,6.724,6.72,0.00059524
1785110400,LINK-PERP-INTX,1.3e-05,95947.43,8.7905,8.788,0.00028448
1785110400,DOT-PERP-INTX,1e-05,292022.0,0.8235,0.824,-0.0006068
1785110400,LTC-PERP-INTX,3e-06,13865.56,47.62,47.61,0.00021004
1785110400,BCH-PERP-INTX,4e-06,3500.861,218.2,218.33,-0.00059543
1785110400,NEAR-PERP-INTX,1.2e-05,616166.0,1.8336,1.834,-0.0002181
1785110400,ATOM-PERP-INTX,9e-06,24170.8,1.3935,1.394,-0.00035868
1785110400,UNI-PERP-INTX,5e-06,129195.27,3.87,3.875,-0.00129032
1785110400,APT-PERP-INTX,1.1e-05,66756.6,0.62865,0.6301,-0.00230122
1785110400,ARB-PERP-INTX,3.2e-05,1308716.9,0.0825,0.0825,0.0
1785110400,OP-PERP-INTX,6e-06,359611.1,0.095,0.095,0.0
1785110400,SUI-PERP-INTX,1.3e-05,1042591.4,0.722,0.7221,-0.00013848
1785110400,INJ-PERP-INTX,-2e-05,47974.2,4.9715,4.976,-0.00090434
1785110400,AAVE-PERP-INTX,-8e-06,6138.45,101.245,101.29,-0.00044427
1785110400,ENA-PERP-INTX,-6e-06,4236258.0,0.08921,0.0893,-0.00100784
1785110400,HBAR-PERP-INTX,1.5e-05,5262512.0,0.070015,0.06999,0.00035719
1785110400,ONDO-PERP-INTX,-8e-06,434191.0,0.40315,0.40338,-0.00057018
1785110400,1000PEPE-PERP-INTX,1.3e-05,148691990.0,0.002981,0.00298,0.00033557
1785110400,1000SHIB-PERP-INTX,-3.3e-05,22237840.0,0.005336,0.00534,-0.00074906
1785110400,XLM-PERP-INTX,1.3e-05,1703438.0,0.18215,0.182158,-4.392e-05
1785110400,ZEC-PERP-INTX,1e-06,2230.62,508.735,508.78,-8.845e-05
