ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1787360400,BTC-PERP-INTX,1e-05,1378.1765,77931.35,77906.91025895311,0.0003137
1787360400,ETH-PERP-INTX,1.4e-05,18357.1249,2513.035,2512.32193149375,0.00028383
1787360400,SOL-PERP-INTX,1.5e-05,106582.514,93.7115,93.67501710312501,0.00038946
1787360400,XRP-PERP-INTX,3.3e-05,6116159.0,1.49855,1.49681938078125,0.0011562
1787360400,DOGE-PERP-INTX,2.6e-05,16958249.0,0.091825,0.09177934350714285,0.00049746
1787360400,ADA-PERP-INTX,2.5e-05,1904732.0,0.2316,0.231445184,0.00066891
1787360400,AVAX-PERP-INTX,3.6e-05,80281.155,7.861,7.854929476785714,0.00077283
1787360400,LINK-PERP-INTX,5.3e-05,80280.67,12.046,12.0377004984375,0.00068946
1787360400,DOT-PERP-INTX,4.1e-05,149709.5,0.979,0.9780860654642857,0.00093441
1787360400,LTC-PERP-INTX,2.7e-05,12368.53,53.6,53.56606165625,0.00063358
1787360400,BCH-PERP-INTX,3.9e-05,2224.534,293.095,292.7270055,0.00125713
1787360400,NEAR-PERP-INTX,9e-06,658775.7,1.98865,1.988058440416667,0.00029756
1787360400,ATOM-PERP-INTX,-1.2e-05,31522.4,1.5975,1.599378050833333,-0.00117424
1787360400,UNI-PERP-INTX,1.5e-05,147977.26,4.2125,4.208710357857142,0.00090043
1787360400,APT-PERP-INTX,2.9e-05,44521.5,0.6668,0.6667579813999999,6.302e-05
1787360400,ARB-PERP-INTX,-7e-06,1377037.3,0.09979,0.09975871953,0.00031356
1787360400,OP-PERP-INTX,2e-05,462728.8,0.1084,0.10852190826,-0.00112335
1787360400,SUI-PERP-INTX,3e-05,1133643.3,0.8649,0.8643046808333333,0.00068878
1787360400,INJ-PERP-INTX,2e-05,23758.4,5.054,5.054724955833334,-0.00014342
1787360400,AAVE-PERP-INTX,4.1e-05,3848.07,124.05,124.0812226571428,-0.00025163
1787360400,ENA-PERP-INTX,5.2e-05,5428508.0,0.144235,0.1439576831,0.00192638
1787360400,HBAR-PERP-INTX,7e-06,4045986.0,0.08025,0.08022013860999999,0.00037224
1787360400,ONDO-PERP-INTX,6.7e-05,929064.0,0.4075,0.406758473,0.00182302
1787360400,1000PEPE-PERP-INTX,5.2e-05,143201544.0,0.00412,0.004116509172083334,0.00084801
1787360400,1000SHIB-PERP-INTX,-2e-06,11676783.0,0.0060305,0.006032307170714284,-0.00029958
1787360400,XLM-PERP-INTX,4e-05,1294682.0,0.20737,0.2071275231583333,0.00117066
1787360400,ZEC-PERP-INTX,1.8e-05,1537.85,753.845,753.1209246183334,0.00096143
1787360400,COIN50-PERP-INTX,0.0,2404.183,310.17,310.0611024892258,0.00035121
