ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1786492800,BTC-PERP-INTX,5e-06,2285.2498,63502.55,63494.45,0.00012757
1786492800,ETH-PERP-INTX,3e-06,26565.2014,1879.975,1879.79,9.842e-05
1786492800,SOL-PERP-INTX,0.0,168327.957,76.1765,76.19,-0.00017719
1786492800,XRP-PERP-INTX,5e-06,4996307.0,1.02125,1.021,0.00024486
1786492800,DOGE-PERP-INTX,5e-06,13319279.0,0.071845,0.07186,-0.00020874
1786492800,ADA-PERP-INTX,7e-06,1729630.0,0.18685,0.18696,-0.00058836
1786492800,AVAX-PERP-INTX,-7e-06,95302.868,6.3145,6.315,-7.918e-05
1786492800,LINK-PERP-INTX,1.7e-05,92776.56,8.7575,8.757,5.71e-05
1786492800,DOT-PERP-INTX,3.2e-05,225534.7,0.7895,0.79,-0.00063291
1786492800,LTC-PERP-INTX,3e-06,13051.08,45.425,45.44,-0.00033011
1786492800,BCH-PERP-INTX,7e-06,3393.793,213.605,213.59,7.023e-05
1786492800,NEAR-PERP-INTX,1.8e-05,725828.6,1.617,1.6127,0.00266634
1786492800,ATOM-PERP-INTX,-3.5e-05,27063.8,1.434,1.437,-0.00208768
1786492800,UNI-PERP-INTX,1e-06,175818.48,3.7455,3.7457,-5.339e-05
1786492800,APT-PERP-INTX,-2.2e-05,67457.4,0.57685,0.5772,-0.00060638
1786492800,ARB-PERP-INTX,-6e-06,1320196.5,0.080165,0.0803,-0.0016812
1786492800,OP-PERP-INTX,2.3e-05,303585.2,0.0912,0.091,0.0021978
1786492800,SUI-PERP-INTX,1.7e-05,1001076.2,0.6921,0.6919,0.00028906
1786492800,INJ-PERP-INTX,5e-06,20888.4,4.653,4.656,-0.00064433
1786492800,AAVE-PERP-INTX,6e-06,7086.08,88.175,88.19,-0.00017009
1786492800,ENA-PERP-INTX,-3e-06,4604634.0,0.09006,0.09008,-0.00022202
1786492800,HBAR-PERP-INTX,1.2e-05,5687684.0,0.06641,0.06641,0.0
1786492800,ONDO-PERP-INTX,2.3e-05,722341.0,0.3356,0.3355,0.00029806
1786492800,1000PEPE-PERP-INTX,2e-06,99643187.0,0.0028355,0.00284,-0.00158451
1786492800,1000SHIB-PERP-INTX,-5e-06,26139349.0,0.004491,0.00449,0.00022272
1786492800,XLM-PERP-INTX,8e-06,1475795.0,0.1619,0.161912,-7.411e-05
1786492800,ZEC-PERP-INTX,1.1e-05,1635.02,480.485,480.39,0.00019776
1786492800,COIN50-PERP-INTX,8e-06,2696.129,242.005,,
