ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1786492800,BTC-PERP-INTX,5e-06,2285.2498,63502.55,63494.45,0.00012757
1786492800,ETH-PERP-INTX,3e-06,26565.2014,1879.975,1879.79,9.842e-05
1786492800,SOL-PERP-INTX,0.0,168327.957,76.1765,76.19,-0.00017719
1786492800,XRP-PERP-INTX,5e-06,4996307.0,1.02125,1.021,0.00024486
1786492800,DOGE-PERP-INTX,5e-06,13319279.0,0.071845,0.07186,-0.00020874
1786492800,ADA-PERP-INTX,7e-06,1729630.0,0.18685,0.18696,-0.00058836
1786492800,AVAX-PERP-INTX,-7e-06,95302.868,6.3145,6.315,-7.918e-05
1786492800,LINK-PERP-INTX,1.7e-05,92776.56,8.7575,8.757,5.71e-05
1786492800,DOT-PERP-INTX,3.2e-05,225534.7,0.7895,0.79,-0.00063291
1786492800,LTC-PERP-INTX,3e-06,13051.08,45.425,45.44,-0.00033011
1786492800,BCH-PERP-INTX,7e-06,3393.793,213.605,213.59,7.023e-05
1786492800,NEAR-PERP-INTX,1.8e-05,725828.6,1.617,1.6127,0.00266634
1786492800,ATOM-PERP-INTX,-3.5e-05,27063.8,1.434,1.437,-0.00208768
1786492800,UNI-PERP-INTX,1e-06,175818.48,3.7455,3.7457,-5.339e-05
1786492800,APT-PERP-INTX,-2.2e-05,67457.4,0.57685,0.5772,-0.00060638
1786492800,ARB-PERP-INTX,-6e-06,1320196.5,0.080165,0.0803,-0.0016812
1786492800,OP-PERP-INTX,2.3e-05,303585.2,0.0912,0.091,0.0021978
1786492800,SUI-PERP-INTX,1.7e-05,1001076.2,0.6921,0.6919,0.00028906
1786492800,INJ-PERP-INTX,5e-06,20888.4,4.653,4.656,-0.00064433
1786492800,AAVE-PERP-INTX,6e-06,7086.08,88.175,88.19,-0.00017009
1786492800,ENA-PERP-INTX,-3e-06,4604634.0,0.09006,0.09008,-0.00022202
1786492800,HBAR-PERP-INTX,1.2e-05,5687684.0,0.06641,0.06641,0.0
1786492800,ONDO-PERP-INTX,2.3e-05,722341.0,0.3356,0.3355,0.00029806
1786492800,1000PEPE-PERP-INTX,2e-06,99643187.0,0.0028355,0.00284,-0.00158451
1786492800,1000SHIB-PERP-INTX,-5e-06,26139349.0,0.004491,0.00449,0.00022272
1786492800,XLM-PERP-INTX,8e-06,1475795.0,0.1619,0.161912,-7.411e-05
1786492800,ZEC-PERP-INTX,1.1e-05,1635.02,480.485,480.39,0.00019776
1786492800,COIN50-PERP-INTX,8e-06,2696.129,242.005,,
1786500000,BTC-PERP-INTX,5e-06,2320.6159,63719.85,63711.5,0.00013106
1786500000,ETH-PERP-INTX,3e-06,26750.2315,1883.535,1883.37,8.761e-05
1786500000,SOL-PERP-INTX,-1e-06,168280.12,76.4515,76.44,0.00015044
1786500000,XRP-PERP-INTX,5e-06,4979459.0,1.01975,1.0198,-4.903e-05
1786500000,DOGE-PERP-INTX,2e-06,13491086.0,0.07199,0.07199,0.0
1786500000,ADA-PERP-INTX,6e-06,1920077.0,0.188,0.18799,5.319e-05
1786500000,AVAX-PERP-INTX,0.0,94585.774,6.2885,6.29,-0.00023847
1786500000,LINK-PERP-INTX,1.4e-05,91874.18,8.7595,8.759,5.708e-05
1786500000,DOT-PERP-INTX,1.9e-05,225662.4,0.7935,0.7941,-0.00075557
1786500000,LTC-PERP-INTX,4e-06,13120.02,45.375,45.39,-0.00033047
1786500000,BCH-PERP-INTX,7e-06,3392.738,213.245,213.31,-0.00030472
1786500000,NEAR-PERP-INTX,2.3e-05,718933.1,1.65755,1.6565,0.00063387
1786500000,ATOM-PERP-INTX,-3.9e-05,26437.0,1.4425,1.444,-0.00103878
1786500000,UNI-PERP-INTX,0.0,180564.93,3.7875,3.7879,-0.0001056
1786500000,APT-PERP-INTX,-6e-06,66781.3,0.5771,0.5771,0.0
1786500000,ARB-PERP-INTX,4e-06,1300817.6,0.08007,0.0801,-0.00037453
1786500000,OP-PERP-INTX,-3e-06,303040.1,0.0919,0.092,-0.00108696
1786500000,SUI-PERP-INTX,1.9e-05,1013192.8,0.6952,0.695,0.00028777
1786500000,INJ-PERP-INTX,1e-06,21600.3,4.61,4.61,0.0
1786500000,AAVE-PERP-INTX,3e-06,7101.02,89.65,89.64,0.00011156
1786500000,ENA-PERP-INTX,4e-06,4647208.0,0.08993,0.08996,-0.00033348
1786500000,HBAR-PERP-INTX,1.1e-05,5740317.0,0.066745,0.0667,0.00067466
1786500000,ONDO-PERP-INTX,2.8e-05,721400.0,0.3371,0.33691,0.00056395
1786500000,1000PEPE-PERP-INTX,2e-06,110641665.0,0.0028485,0.00285,-0.00052632
1786500000,1000SHIB-PERP-INTX,-5e-06,24816114.0,0.004468,0.00447,-0.00044743
1786500000,XLM-PERP-INTX,-2e-06,1475462.0,0.16184,0.161844,-2.472e-05
1786500000,ZEC-PERP-INTX,1.2e-05,1788.86,480.475,480.48,-1.041e-05
1786500000,COIN50-PERP-INTX,6e-06,2690.887,242.605,,
