ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1789689600,BTC-PERP-INTX,4e-06,1664.2306,76354.95,76352.66961563437,2.987e-05
1789689600,ETH-PERP-INTX,1.1e-05,24693.7483,2444.915,2444.361473925,0.00022645
1789689600,SOL-PERP-INTX,1.3e-05,93182.0,101.5605,101.535017325,0.00025097
1789689600,XRP-PERP-INTX,4e-06,3908894.0,1.29525,1.29526292915625,-9.98e-06
1789689600,DOGE-PERP-INTX,1e-06,15413887.0,0.0816,0.08159672919285714,4.009e-05
1789689600,ADA-PERP-INTX,-1e-05,2194973.0,0.20255,0.2026505564583333,-0.00049621
1789689600,AVAX-PERP-INTX,1.3e-05,76183.062,7.615,7.610792215000001,0.00055287
1789689600,LINK-PERP-INTX,1.6e-05,84907.23,11.3895,11.385775194375,0.00032715
1789689600,DOT-PERP-INTX,2e-06,147042.4,1.0785,1.078908698535714,-0.00037881
1789689600,LTC-PERP-INTX,2.6e-05,14658.51,53.985,53.967686215625,0.00032082
1789689600,BCH-PERP-INTX,-3e-06,1211.288,234.375,234.3221310624999,0.00022563
1789689600,NEAR-PERP-INTX,1.3e-05,567141.9,3.1548,3.154261006666667,0.00017088
1789689600,ATOM-PERP-INTX,5e-06,16567.4,1.574,1.575004746666667,-0.00063793
1789689600,UNI-PERP-INTX,9e-06,79264.4,7.8635,7.860318120000001,0.0004048
1789689600,APT-PERP-INTX,3.9e-05,231860.2,0.5961,0.5961792800000001,-0.00013298
1789689600,ARB-PERP-INTX,2.5e-05,2424539.1,0.176735,0.17663689448,0.00055541
1789689600,OP-PERP-INTX,-5e-06,203765.0,0.1012,0.10121094648,-0.00010816
1789689600,SUI-PERP-INTX,3.7e-05,1032432.5,0.7421,0.7416665813333334,0.00058438
1789689600,INJ-PERP-INTX,-3.2e-05,26745.8,5.706,5.709367626666666,-0.00058984
1789689600,AAVE-PERP-INTX,2e-06,5320.91,128.445,128.4335161142857,8.942e-05
1789689600,ENA-PERP-INTX,3e-05,3688620.0,0.15548,0.1552344934,0.00158152
1789689600,HBAR-PERP-INTX,1.9e-05,3634222.0,0.07452,0.07450062008,0.00026013
1789689600,ONDO-PERP-INTX,5.4e-05,790930.0,0.37625,0.376221849,7.483e-05
1789689600,1000PEPE-PERP-INTX,1.5e-05,93360018.0,0.003611,0.003609316433333334,0.00046645
1789689600,1000SHIB-PERP-INTX,5e-06,15692587.0,0.005159,0.005161854645714286,-0.00055303
1789689600,XLM-PERP-INTX,3.1e-05,732974.0,0.183335,0.1832368235333333,0.00053579
1789689600,ZEC-PERP-INTX,-4.7e-05,1872.28,1464.145,1466.198849757483,-0.0014008
1789689600,COIN50-PERP-INTX,2e-05,2317.775,301.495,301.4598585943242,0.00011657
