ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1789434000,BTC-PERP-INTX,1e-06,1667.8652,78034.65,78033.77003945313,1.128e-05
1789434000,ETH-PERP-INTX,6e-06,21483.8107,2518.235,2518.071035609375,6.512e-05
1789434000,SOL-PERP-INTX,8e-06,97424.539,102.4135,102.412508375,9.68e-06
1789434000,XRP-PERP-INTX,1e-06,3741515.0,1.42435,1.42481441609375,-0.00032595
1789434000,DOGE-PERP-INTX,-4e-06,14968560.0,0.083895,0.083900984375,-7.133e-05
1789434000,ADA-PERP-INTX,5e-06,2475847.0,0.2082,0.208254575625,-0.00026206
1789434000,AVAX-PERP-INTX,1.2e-05,68251.57,7.5605,7.5585592375,0.00025676
1789434000,LINK-PERP-INTX,-5e-06,82806.78,11.603,11.6017226984375,0.0001101
1789434000,DOT-PERP-INTX,3.2e-05,173631.3,0.992,0.9921051837499999,-0.00010602
1789434000,LTC-PERP-INTX,2e-06,12919.69,52.96,52.949022546875,0.00020732
1789434000,BCH-PERP-INTX,7e-06,1114.546,223.1,223.07390078125,0.000117
1789434000,NEAR-PERP-INTX,6e-06,613961.7,2.44735,2.447601127083333,-0.0001026
1789434000,ATOM-PERP-INTX,1.6e-05,17359.0,1.593,1.593903820833333,-0.00056705
1789434000,UNI-PERP-INTX,-9e-06,94957.62,6.699,6.701853230357143,-0.00042574
1789434000,APT-PERP-INTX,1.4e-05,236662.1,0.5868,0.5870427577499999,-0.00041353
1789434000,ARB-PERP-INTX,8e-06,2302310.8,0.134265,0.134272908675,-5.89e-05
1789434000,OP-PERP-INTX,-3.1e-05,251834.1,0.10215,0.102198031925,-0.00046999
1789434000,SUI-PERP-INTX,4e-06,901257.5,0.7204,0.7204481287499999,-6.68e-05
1789434000,INJ-PERP-INTX,9e-06,25962.6,6.211,6.211378391666666,-6.092e-05
1789434000,AAVE-PERP-INTX,5e-06,5646.89,128.64,128.6055558928572,0.00026783
1789434000,ENA-PERP-INTX,-5e-06,3273358.0,0.143195,0.1431517340625,0.00030224
1789434000,HBAR-PERP-INTX,4e-06,3778414.0,0.078115,0.078111382975,4.631e-05
1789434000,ONDO-PERP-INTX,6e-05,804195.0,0.35445,0.3542837090625,0.00046937
1789434000,1000PEPE-PERP-INTX,5e-06,98025324.0,0.0034605,0.003461718522916666,-0.000352
1789434000,1000SHIB-PERP-INTX,2e-06,13192063.0,0.0052115,0.005212637021428572,-0.00021813
1789434000,XLM-PERP-INTX,1e-05,817345.0,0.19398,0.1939319112083333,0.00024797
1789434000,ZEC-PERP-INTX,-3.4e-05,1334.22,1163.15,1164.156314950542,-0.00086442
1789434000,COIN50-PERP-INTX,2e-05,2381.888,309.59,309.5256971670266,0.00020775
