ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1790121600,BTC-PERP-INTX,1.1e-05,1296.3229,86184.45,86155.228924875,0.00033917
1790121600,ETH-PERP-INTX,1.1e-05,17780.5528,2750.685,2750.206940084375,0.00017383
1790121600,SOL-PERP-INTX,3e-06,67946.999,118.3245,118.3246734375,-1.47e-06
1790121600,XRP-PERP-INTX,3e-06,2985613.0,1.57105,1.57093381396875,7.396e-05
1790121600,DOGE-PERP-INTX,1.7e-05,20133012.0,0.100355,0.1003191934928571,0.00035693
1790121600,ADA-PERP-INTX,1.4e-05,1789781.0,0.25445,0.2544109313333333,0.00015357
1790121600,AVAX-PERP-INTX,3.6e-05,75778.437,11.2825,11.27181471964286,0.00094796
1790121600,LINK-PERP-INTX,3e-05,76018.17,13.023,13.0121690659375,0.00083237
1790121600,DOT-PERP-INTX,4.7e-05,156634.8,1.2195,1.218219086892857,0.00105146
1790121600,LTC-PERP-INTX,8e-06,13381.08,62.965,62.9695135,-7.168e-05
1790121600,BCH-PERP-INTX,3.1e-05,815.405,346.91,346.817245,0.00026745
1790121600,NEAR-PERP-INTX,4.4e-05,541383.6,4.41985,4.413288215833333,0.00148682
1790121600,ATOM-PERP-INTX,-2.2e-05,12607.3,1.849,1.85000755,-0.00054462
1790121600,UNI-PERP-INTX,5.2e-05,102905.34,10.304,10.2940588,0.00096572
1790121600,APT-PERP-INTX,5.6e-05,284070.6,0.83095,0.8306301639999999,0.00038505
1790121600,ARB-PERP-INTX,9.3e-05,2418121.7,0.23889,0.2386776798,0.00088957
1790121600,OP-PERP-INTX,8e-06,138896.2,0.1361,0.1361758296,-0.00055685
1790121600,SUI-PERP-INTX,3.4e-05,1014382.9,1.0217,1.021030616666667,0.0006556
1790121600,INJ-PERP-INTX,0.000162,50077.9,7.9655,7.945902816666667,0.00246633
1790121600,AAVE-PERP-INTX,3e-05,4928.62,148.25,148.1350077142857,0.00077627
1790121600,ENA-PERP-INTX,8.6e-05,3545845.0,0.216985,0.2167033275,0.00129981
1790121600,HBAR-PERP-INTX,3.3e-05,3117380.0,0.098775,0.09868727800000002,0.00088889
1790121600,ONDO-PERP-INTX,2e-05,521457.0,0.44115,0.440922955,0.00051493
1790121600,1000PEPE-PERP-INTX,2.3e-05,126247208.0,0.004968,0.0049669183,0.00021778
1790121600,1000SHIB-PERP-INTX,-3e-06,20282297.0,0.006103,0.006106881142857143,-0.00063554
1790121600,XLM-PERP-INTX,6.9e-05,1020530.0,0.21605,0.2157165463333333,0.0015458
1790121600,ZEC-PERP-INTX,1.8e-05,2320.97,1623.12,1624.105993394195,-0.0006071
1790121600,COIN50-PERP-INTX,1.8e-05,2720.904,345.74,345.8644215213508,-0.00035974
1790125200,BTC-PERP-INTX,1.3e-05,1287.2484,86606.95,86580.79064593751,0.00030214
1790125200,ETH-PERP-INTX,1.2e-05,17880.9502,2765.135,2764.312707578125,0.00029747
1790125200,SOL-PERP-INTX,4e-06,66766.095,118.9065,118.900588125,4.972e-05
1790125200,XRP-PERP-INTX,3e-06,3002354.0,1.59065,1.59049397421875,9.81e-05
1790125200,DOGE-PERP-INTX,1.9e-05,20138805.0,0.101105,0.1010441073214286,0.00060263
1790125200,ADA-PERP-INTX,1.5e-05,1775926.0,0.2545,0.2544830479166667,6.661e-05
1790125200,AVAX-PERP-INTX,4.4e-05,75809.41,11.1385,11.12470203571429,0.0012403
1790125200,LINK-PERP-INTX,3.6e-05,75859.35,13.0605,13.0474040703125,0.00100372
1790125200,DOT-PERP-INTX,5e-05,160760.5,1.2085,1.208291928571429,0.0001722
1790125200,LTC-PERP-INTX,6e-06,13318.51,62.885,62.8654015625,0.00031175
1790125200,BCH-PERP-INTX,3.1e-05,812.526,345.045,344.8136671875,0.00067089
1790125200,NEAR-PERP-INTX,5.2e-05,539242.3,4.40595,4.399880854166667,0.00137939
1790125200,ATOM-PERP-INTX,-1.3e-05,12607.3,1.8345,1.837276010416667,-0.00151094
1790125200,UNI-PERP-INTX,4.8e-05,103340.95,10.4565,10.44370444642857,0.00122519
1790125200,APT-PERP-INTX,6.1e-05,285614.3,0.82105,0.8205692212499999,0.00058591
1790125200,ARB-PERP-INTX,6.6e-05,2301907.5,0.240585,0.240480984125,0.00043253
1790125200,OP-PERP-INTX,3e-06,103706.5,0.1342,0.13427896375,-0.00058806
1790125200,SUI-PERP-INTX,3.2e-05,1008587.7,1.0283,1.027551221875,0.0007287
1790125200,INJ-PERP-INTX,0.000149,50745.9,8.1325,8.106696625,0.00318297
1790125200,AAVE-PERP-INTX,4.1e-05,4855.73,148.33,148.187901875,0.00095891
1790125200,ENA-PERP-INTX,9.2e-05,3537404.0,0.217565,0.2172414215625,0.00148949
1790125200,HBAR-PERP-INTX,3.8e-05,3161402.0,0.09913,0.099025486,0.00105543
1790125200,ONDO-PERP-INTX,2.3e-05,518070.0,0.4398,0.4397587578125,9.378e-05
1790125200,1000PEPE-PERP-INTX,2.2e-05,122239854.0,0.004937,0.00493601240625,0.00020008
1790125200,1000SHIB-PERP-INTX,-1.3e-05,20282297.0,0.006126,0.006125264508928572,0.00012007
1790125200,XLM-PERP-INTX,6.9e-05,1035115.0,0.217805,0.2174377047916667,0.0016892
1790125200,ZEC-PERP-INTX,1.1e-05,2352.86,1612.995,1612.961796617181,2.059e-05
1790125200,COIN50-PERP-INTX,1.9e-05,2710.293,347.605,347.5087692891094,0.00027692
