ts,product_id,funding_rate,open_interest,mark_price,index_price,basis
1787187600,BTC-PERP-INTX,3e-06,1929.2113,69258.55,69251.6633703125,9.944e-05
1787187600,ETH-PERP-INTX,1e-05,27087.3697,2253.685,2253.4550078125,0.00010206
1787187600,SOL-PERP-INTX,1.9e-05,150022.463,84.6845,84.65527265624999,0.00034525
1787187600,XRP-PERP-INTX,9e-06,4476268.0,1.11075,1.1105320859375,0.00019622
1787187600,DOGE-PERP-INTX,1.5e-05,16262955.0,0.074735,0.07468656875,0.00064846
1787187600,ADA-PERP-INTX,4e-06,2179554.0,0.1853,0.185341375,-0.00022324
1787187600,AVAX-PERP-INTX,2.5e-05,92635.573,6.7585,6.755046517857143,0.00051124
1787187600,LINK-PERP-INTX,2.3e-05,84036.86,10.482,10.48088296875,0.00010658
1787187600,DOT-PERP-INTX,1.3e-05,192539.5,0.7885,0.7888614732142857,-0.00045822
1787187600,LTC-PERP-INTX,6e-06,15685.85,46.9,46.89337812500001,0.00014121
1787187600,BCH-PERP-INTX,4.2e-05,3008.927,211.38,211.1504921875,0.00108694
1787187600,NEAR-PERP-INTX,3.9e-05,716548.5,1.732,1.730542291666667,0.00084234
1787187600,ATOM-PERP-INTX,-4.1e-05,35776.2,1.489,1.4901175,-0.00074994
1787187600,UNI-PERP-INTX,4e-06,160684.92,3.658,3.655964196428571,0.00055684
1787187600,APT-PERP-INTX,-2.3e-05,114990.5,0.55585,0.5560912875,-0.0004339
1787187600,ARB-PERP-INTX,1.3e-05,1951199.9,0.087595,0.08756114875000001,0.0003866
1787187600,OP-PERP-INTX,3.6e-05,265019.8,0.08865,0.08868472499999999,-0.00039156
1787187600,SUI-PERP-INTX,2e-05,1085665.4,0.70375,0.7032334374999999,0.00073455
1787187600,INJ-PERP-INTX,-9e-06,20144.2,4.6035,4.605859791666666,-0.00051235
1787187600,AAVE-PERP-INTX,1.8e-05,4707.26,95.225,95.18570267857142,0.00041285
1787187600,ENA-PERP-INTX,7e-06,5937029.0,0.09284,0.092806959375,0.00035601
1787187600,HBAR-PERP-INTX,3e-05,6568302.0,0.07079,0.0707412575,0.00068903
1787187600,ONDO-PERP-INTX,-1.8e-05,668102.0,0.34545,0.345729390625,-0.00080812
1787187600,1000PEPE-PERP-INTX,2.3e-05,157244487.0,0.0028885,0.002886098020833333,0.00083226
1787187600,1000SHIB-PERP-INTX,-1.7e-05,22436228.0,0.0047245,0.004726447410714285,-0.00041202
1787187600,XLM-PERP-INTX,0.0,1406569.0,0.17043,0.17041005,0.00011707
1787187600,ZEC-PERP-INTX,1.4e-05,1558.76,556.96,557.0031711867159,-7.751e-05
1787187600,COIN50-PERP-INTX,5e-06,2488.908,270.785,270.6297863676925,0.00057353
